rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Segotep999	20407
3	Smashic	19940
4	beeperbeeper5	7151
5	Miko_Fullbuster	6789
6	Hyp3rion_	6489
7	EcksD	3223
8	12Magner05	2567
9	MilleGrug	2557
10	hm947	2518
11	Fuad_R	2487
12	binman420	2251
13	EMC_	1938
14	mihimihimihi	1834
15	UCP_TheKingK	1672
16	fw3xywashere	1630
17	Jackattack53	1579
18	noam464	1328
19	AlexxO_o	1218
20	fluddd	962
21	MrKrabOnCoke	861
22	Kowcio_	771
23	Lutres_Torane	674
23	YungMaki	674
25	Alteriity	594
26	LeauVox4921	550
26	SvenskaAlvar	550
28	AltnumberF4	538
29	Spacewardharpy7	531
30	Spenduh	478
31	Enderslayerxz3	465
32	iSammael	456
33	500am	455
34	crying_wolf_13	453
35	Steven1282598	442
36	Wowful	437
37	Skylord_Luke	434
38	Inchef	414
39	Mahoose	388
40	SpacesickPrism	367
41	masskedman	357
42	CoffeeNoir	353
43	groofles	343
44	verynothing	333
45	00000000-0000-0000-0009-01ff0c3e5e4f	331
46	SyntheticSurgeon	310
47	pintsizedrogue	303
48	Rebytre	289
49	joethahobo	272
50	TheOuterCore	263
51	ImpavidArcher	258
52	Auseawesome	256
53	PlasticOtari	236
54	MSK__	230
55	lordpipe	215
56	RoskobiOne	208
57	TheEnderman548	194
58	Luminad3	180
59	Solar_Power	165
60	pixelviolin	163
61	Jiminie	154
62	Sleepy_Time_	150
63	ShedJr_	148
64	SvenskaHugo	144
65	Weepingbiel	130
66	dimondking777	129
67	Jimb0nat0r	128
68	diamondgolem35	125
68	Killercatty78	125
70	kekhon	124
71	prizm_	110
72	Huwulling	92
72	Lez_	92
72	Da_Boss_Rani	92
75	Jonafrog99	90
76	KGTV	89
77	Marbz_	85
78	PazinGaming	84
79	HolyVenom	82
80	Silvo614	80
80	ChronoSounds	80
82	Kakolbus	74
83	iHuntWeeaboos	73
84	MinttyFressh	72
84	BronkerBrum	72
86	Ezekson	71
87	non089	68
88	TheSecondLord	65
89	Ryker	64
89	Masssonnn	64
89	KingEgg1	64
89	NameGenerat0r	64
89	Lord_Doob	64
89	MineMaster0012	64
89	mobunni	64
96	91stCataclysm	63
97	Frozil20	62
97	T045RTY	62
97	TAKrules	62
97	lillips	62
101	Eczbek	61
102	EveryonesUncle	55
103	WYFYoyo	50
104	Soplight	47
105	Deathkob	38
106	Flores991	37
106	MAns_44	37
106	microcrisp	37
109	eitanzaki	32
109	Smoke____	32
111	gcaisawesome	31
112	XboxPanda	28
112	2blox	28
114	LazySupport00	27
114	IdeallyGrey	27
116	drunkeeez	25
116	Skippeh	25
116	Legendosh	25
119	Drlzyy	23
120	Dan_Scha	16
121	Hermanni__	14
122	MyNameIsDakar	13
123	NATE_the_HALO	12
124	Steelynan	11
125	CuzIm2Kev	10
126	yulgur1	9
126	NomadicRobin_	9
128	KG1999	7
129	Blackberry1310	5
130	mrnosetackle	4
130	Racengan	4
130	GlitchyPlate810	4
133	Cellcorgi649	3
133	dartwaffle	3
133	calamariclam_I	3
136	RebelAndroid	2
136	TheThomas69	2
136	egglapras	2
136	SBean737	2
136	PigDab	2
136	ZoomieZoomie	2
142	_stets	1
142	tuckerdoodle	1
142	Prismyst	1
142	Myszoaz	1
142	titanlax	1
142	_HoneySlime_	1
142	Mattesco	1
142	Zackran	1
142	MinuteMira	1
142	Hisiste	1
142	ItsDeltaMC	1
142	EngagedGrub41	1
