rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	29131
3	Smashic	19940
4	Jackattack53	12248
5	Fuad_R	9141
6	beeperbeeper5	8710
7	Kowcio_	6928
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6549
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	UCP_TheKingK	1684
20	fw3xywashere	1630
21	RoofTyler	1598
22	lordpipe	1577
23	YungMaki	1265
24	AlexxO_o	1218
25	fluddd	962
26	Lez_	863
27	MrKrabOnCoke	861
28	Lutres_Torane	674
29	Secret_Canary	611
30	Alteriity	594
31	LeauVox4921	550
31	SvenskaAlvar	550
33	AltnumberF4	538
34	Spacewardharpy7	531
35	Creativebuilder2	490
36	gusstationwerker	478
37	Enderxz3	465
38	iSammael	456
39	500am	455
40	Mahoose	453
40	crying_wolf_13	453
42	GoofySilly	442
43	Wowful	437
44	Skylord_Luke	434
45	pintsizedrogue	433
46	Inchef	414
47	SpacesickPrism	367
48	masskedman	357
49	CoffeeNoir	353
50	groofles	343
51	luseis	339
52	verynothing	333
53	00000000-0000-0000-0009-01ff0c3e5e4f	331
54	SyntheticSurgeon	310
55	Rebytre	289
56	Huwulling	282
57	joethahobo	281
58	catandmoose	271
59	TheOuterCore	263
60	Jimb0nat0r	259
61	ImpavidArcher	258
62	Auseawesome	256
63	EveryonesUncle	241
64	PlasticOtari	236
65	eitanzaki	230
65	ITDV	230
67	RoskobiOne	208
68	shadowthemonkey	203
69	TheEnderMan548	194
70	SvenskaHugo	188
70	non089	188
72	Luminad3	180
73	Solar_Power	165
74	pixelviolin	163
75	Apollo_993	154
76	Sleepy_Time_	150
77	ShedJr_	148
78	TheSecondLord	147
79	Weepingbiel	130
80	dimondking777	129
80	jessewegottacook	129
82	diamondgolem35	125
82	Killercatty78	125
84	kekhon	124
85	prizm_	110
86	SkinnyBois	103
87	Da_Boss_Rani	92
88	Jonafrog99	90
89	PazinGaming	89
89	KGTV	89
89	Legendosh	89
92	Marbz_	85
93	ZA07	82
94	Silvo614	80
94	ChronoSounds	80
96	Kakolbus	77
97	Di_infiri	75
98	weabis	73
99	MinttyFressh	72
99	BronkerBrum	72
101	Ezekson	71
102	stickymonkeyboy	70
103	Ryker	64
103	Masssonnn	64
103	KingEgg1	64
103	NameGenerat0r	64
103	Lord_Doob	64
103	MineMaster0012	64
103	mobunni	64
110	91stCataclysm	63
111	Frozil20	62
111	T045RTY	62
111	TAKrules	62
111	lillips	62
115	Eczbek	61
116	WYFYoyo	50
117	Soplight	47
118	Deathkob	38
119	Flores991	37
119	MAns_44	37
119	LeEricc	37
122	Smoke____	32
123	gcaisawesome	31
124	XboxPanda	28
124	2bolx_	28
126	LazySupport00	27
126	IdeallyGrey	27
128	drunkeeez	25
128	Mattesco	25
128	Skippeh	25
131	SmashingPump	23
132	Dan_Scha	16
133	Hermanni__	14
134	MyNameIsDakar	13
135	NATE_the_HALO	12
136	Steelynan	11
137	CuzIm2Kev	10
138	yulgur1	9
138	NomadicRobin_	9
140	Mythic1130	7
140	FishisTTV	7
142	QuiCreans	6
143	H0UNDFRMH3LL	5
143	Blackberry1310	5
145	FazeObama69	4
145	mrnosetackle	4
145	Racengan	4
145	GlitchyPlate810	4
145	EngagedGrub41	4
150	Cellcorgi649	3
150	dartwaffle	3
150	calamariclam_I	3
153	RebelAndroid	2
153	TheThomas69	2
153	lorpus	2
153	SBean737	2
153	PigDab	2
153	ZoomieZoomie	2
159	_stets	1
159	tuckerdoodle	1
159	Prismyst	1
159	Myszoaz	1
159	titanlax	1
159	_HoneySlime_	1
159	Zackran	1
159	MinuteMira	1
159	Hisiste	1
159	ItsDeltaMC	1
159	CattSoup	1
