rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8983
2	Miko_Fullbuster	4673
3	hm947	2518
4	beeperbeeper5	2411
5	MilleGrug	1333
6	12Magner05	837
7	Hyp3rion_	658
8	AltnumberF4	538
9	crying_wolf_13	453
10	Steven1282598	442
11	YungMaki	437
12	500am	390
13	CoffeeNoir	353
14	verynothing	333
15	TheOuterCore	263
16	Auseawesome	256
17	noam464	255
18	pintsizedrogue	251
19	pixelviolin	161
20	lordpipe	156
21	Enderslayerxz3	136
22	Weepingbiel	130
23	TheEnderman548	129
24	ShedJr_	128
25	kekhon	124
26	MSK__	116
27	PlasticOtari	78
28	BronkerBrum	72
29	MinttyFressh	68
30	SvenskaHugo	66
31	ImpavidArcher	64
31	MineMaster0012	64
31	mobunni	64
34	EMC_	63
35	T045RTY	62
35	TAKrules	62
37	EcksD	56
38	EveryonesUncle	55
39	WYFYoyo	50
40	Deathkob	38
41	Flores991	37
42	Frozil12	36
43	gcaisawesome	31
44	MAns_44	28
44	Kowcio_	28
46	IdeallyGrey	27
47	Spacewardharpy7	25
47	Smoke____	25
49	Drlzyy	23
50	Mahoose	18
51	TheSecondLord	15
52	Legendosh	14
53	MyNameIsDakar	13
54	yulgur1	9
55	Skylord_Luke	8
55	NomadicRobin_	8
55	Skippeh	8
58	Dan_Scha	4
58	Racengan	4
58	Soplight	4
58	GlitchyPlate810	4
62	Marbz_	3
63	TheThomas69	2
63	egglapras	2
63	Spenduh	2
66	_stets	1
66	Myszoaz	1
66	titanlax	1
66	Jackattack53	1
