rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19935
2	Segotep999	16958
3	thewindmillman	14100
4	Miko_Fullbuster	6462
5	beeperbeeper5	4653
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1843
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1503
13	fluddd	962
14	Jackattack53	724
15	fw3xywashere	695
16	Lutres_Torane	674
17	AlexxO_o	673
18	SvenskaAlvar	550
19	AltnumberF4	538
20	Spenduh	477
21	YungMaki	463
22	500am	455
23	crying_wolf_13	453
24	Steven1282598	442
25	Skylord_Luke	387
26	Inchef	382
27	CoffeeNoir	353
28	verynothing	333
29	pintsizedrogue	301
30	Enderslayerxz3	275
31	TheOuterCore	263
32	joethahobo	259
33	Auseawesome	256
34	noam464	255
35	groofles	235
36	MSK__	230
37	Fuad_R	217
38	RoskobiOne	208
39	lordpipe	206
40	Mahoose	195
41	TheEnderman548	194
42	Solar_Power	165
43	pixelviolin	163
44	PlasticOtari	152
45	ShedJr_	148
46	Spacewardharpy7	140
47	Weepingbiel	130
48	dimondking777	129
49	kekhon	124
50	SvenskaHugo	120
51	LeauVox4921	102
52	Da_Boss_Rani	92
53	KGTV	89
54	Marbz_	84
55	HolyVenom	82
56	prizm_	76
57	MinttyFressh	72
57	BronkerBrum	72
59	ChronoSounds	68
60	masskedman	67
61	ImpavidArcher	65
62	Ryker	64
62	Masssonnn	64
62	KingEgg1	64
62	Lord_Doob	64
62	MineMaster0012	64
62	mobunni	64
62	Ezekson	64
69	T045RTY	62
69	TAKrules	62
71	EveryonesUncle	55
72	Rebytre	51
73	WYFYoyo	50
74	Deathkob	38
75	Flores991	37
76	Frozil12	36
77	Smoke____	32
78	gcaisawesome	31
79	Jiminie	28
79	MAns_44	28
79	Kowcio_	28
82	IdeallyGrey	27
83	XboxPanda	26
84	Skippeh	25
84	Legendosh	25
86	Drlzyy	23
86	2blox	23
88	TheSecondLord	18
89	Dan_Scha	16
90	Hermanni__	14
91	MyNameIsDakar	13
92	Alteriity	12
92	NATE_the_HALO	12
94	yulgur1	9
94	NomadicRobin_	9
96	mrnosetackle	4
96	Racengan	4
96	Soplight	4
96	GlitchyPlate810	4
100	dartwaffle	3
101	RebelAndroid	2
101	TheThomas69	2
101	egglapras	2
101	SBean737	2
101	PigDab	2
106	_stets	1
106	tuckerdoodle	1
106	Prismyst	1
106	Myszoaz	1
106	titanlax	1
106	Mattesco	1
106	Zackran	1
106	MinuteMira	1
106	ItsDeltaMC	1
