rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	30763
3	Smashic	22673
4	Jackattack53	12376
5	Fuad_R	9141
6	beeperbeeper5	9001
7	Kowcio_	7146
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6624
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	Lez_	2097
19	EMC_	1938
20	fw3xywashere	1688
21	UCP_TheKingK	1685
22	RoofTyler	1621
23	lordpipe	1579
24	YungMaki	1265
25	AlexxO_o	1218
26	fluddd	962
27	Apollo_993	959
28	MrKrabOnCoke	861
29	500am	695
30	diamondgolem35	675
31	Lutres_Torane	674
32	Secret_Canary	639
33	Alteriity	594
34	LeauVox4921	550
34	SvenskaAlvar	550
36	AltnumberF4	538
37	Enderxz3	536
38	Spacewardharpy7	531
39	Creativebuilder2	490
40	gusstationwerker	478
41	iSammael	456
42	Mahoose	453
42	crying_wolf_13	453
44	GoofySilly	442
45	Wowful	437
46	Skylord_Luke	434
47	pintsizedrogue	433
48	Inchef	414
49	SpacesickPrism	367
50	masskedman	357
51	CoffeeNoir	353
52	Jimb0nat0r	345
53	groofles	343
54	luseis	339
55	verynothing	333
56	00000000-0000-0000-0009-01ff0c3e5e4f	331
57	SyntheticSurgeon	310
58	Rebytre	289
59	Huwulling	284
60	joethahobo	281
61	catandmoose	271
62	TheOuterCore	263
63	ImpavidArcher	258
64	Auseawesome	256
65	EveryonesUncle	241
66	PlasticOtari	236
67	eitanzaki	230
67	ITDV	230
69	RoskobiOne	208
70	shadowthemonkey	203
71	non089	199
72	TheEnderMan548	194
73	SvenskaHugo	188
74	Luminad3	180
75	CattSoup	173
76	Solar_Power	165
77	pixelviolin	163
78	TheSecondLord	153
79	jessewegottacook	152
80	Sleepy_Time_	150
81	ShedJr_	148
82	bearlystraight	139
83	Weepingbiel	130
84	dimondking777	129
85	Killercatty78	125
86	k_ce	124
86	kekhon	124
88	H0UNDFRMH3LL	122
89	MattieHD	110
89	prizm_	110
91	SkinnyBois	103
92	Da_Boss_Rani	92
93	Jonafrog99	90
94	PazinGaming	89
94	KGTV	89
94	Legendosh	89
97	Kakolbus	88
98	Marbz_	85
99	MyNameIsDakar	84
100	ZA07	82
101	Silvo614	80
101	ChronoSounds	80
103	Di_infiri	75
104	weabis	73
105	MinttyFressh	72
105	BronkerBrum	72
107	Ezekson	71
108	stickymonkeyboy	70
109	Eraxa	66
110	_Huge_Male_	64
110	Ryker	64
110	Masssonnn	64
110	KingEgg1	64
110	NameGenerat0r	64
110	Lord_Doob	64
110	MineMaster0012	64
110	mobunni	64
118	91stCataclysm	63
119	Frozil20	62
119	T045RTY	62
119	TAKrules	62
119	lillips	62
123	Eczbek	61
124	WYFYoyo	50
125	Crowman1	48
126	Soplight	47
127	Deathkob	38
128	Flores991	37
128	MAns_44	37
128	LeEricc	37
131	Smoke____	32
132	gcaisawesome	31
133	XboxPanda	28
133	2bolx_	28
135	LazySupport00	27
135	IdeallyGrey	27
137	drunkeeez	25
137	Mattesco	25
137	Skippeh	25
140	SmashingPump	23
141	Dan_Scha	16
142	Hermanni__	14
143	hanaryheatwave	13
144	NATE_the_HALO	12
145	Steelynan	11
146	CuzIm2Kev	10
147	yulgur1	9
147	NomadicRobin_	9
149	Mythic1130	7
149	FishisTTV	7
151	QuiCreans	6
152	FazeObama69	5
152	Blackberry1310	5
154	mrnosetackle	4
154	Racengan	4
154	GlitchyPlate810	4
154	EngagedGrub41	4
158	Cellcorgi649	3
158	dartwaffle	3
158	calamariclam_I	3
161	RebelAndroid	2
161	TheThomas69	2
161	lorpus	2
161	SBean737	2
161	PigDab	2
161	ZoomieZoomie	2
167	_stets	1
167	q_wq	1
167	tuckerdoodle	1
167	Prismyst	1
167	Myszoaz	1
167	titanlax	1
167	_HoneySlime_	1
167	Btabtab	1
167	Zackran	1
167	MinuteMira	1
167	Hisiste	1
167	ItsDeltaMC	1
