rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19454
2	Segotep999	15701
3	thewindmillman	9946
4	Miko_Fullbuster	6462
5	beeperbeeper5	4450
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1812
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1328
13	fluddd	962
14	Lutres_Torane	674
15	fw3xywashere	609
16	AlexxO_o	569
17	SvenskaAlvar	550
18	AltnumberF4	538
19	Spenduh	477
20	YungMaki	463
21	500am	455
22	crying_wolf_13	453
23	Steven1282598	442
24	Inchef	382
25	CoffeeNoir	353
26	verynothing	333
27	pintsizedrogue	301
28	Enderslayerxz3	275
29	TheOuterCore	263
30	Auseawesome	256
31	noam464	255
32	MSK__	230
33	RoskobiOne	208
34	lordpipe	206
35	TheEnderman548	194
36	Mahoose	182
37	pixelviolin	163
38	ShedJr_	148
39	Spacewardharpy7	135
40	Weepingbiel	130
41	dimondking777	129
42	kekhon	124
43	SvenskaHugo	120
44	KGTV	89
45	PlasticOtari	88
46	HolyVenom	82
47	Da_Boss_Rani	80
48	Fuad_R	76
49	MinttyFressh	72
49	BronkerBrum	72
51	ImpavidArcher	65
52	Ryker	64
52	Masssonnn	64
52	KingEgg1	64
52	Lord_Doob	64
52	MineMaster0012	64
52	mobunni	64
52	Ezekson	64
59	T045RTY	62
59	TAKrules	62
61	EveryonesUncle	55
62	Rebytre	51
63	WYFYoyo	50
64	Deathkob	38
65	Flores991	37
66	Frozil12	36
67	Smoke____	32
68	gcaisawesome	31
69	MAns_44	28
69	Kowcio_	28
71	IdeallyGrey	27
72	Skippeh	25
72	Legendosh	25
74	Drlzyy	23
74	2blox	23
76	TheSecondLord	18
77	Dan_Scha	16
78	MyNameIsDakar	13
79	Alteriity	12
80	Hermanni__	11
81	yulgur1	9
81	NomadicRobin_	9
83	Skylord_Luke	8
84	Jackattack53	6
85	mrnosetackle	4
85	Racengan	4
85	Soplight	4
85	GlitchyPlate810	4
89	joethahobo	3
89	Solar_Power	3
89	dartwaffle	3
92	RebelAndroid	2
92	TheThomas69	2
92	egglapras	2
92	PigDab	2
96	_stets	1
96	tuckerdoodle	1
96	Myszoaz	1
96	titanlax	1
96	Jiminie	1
96	MinuteMira	1
96	ItsDeltaMC	1
