rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70850
2	Segotep999	20023
3	Smashic	19940
4	beeperbeeper5	7087
5	Miko_Fullbuster	6789
6	Hyp3rion_	6251
7	EcksD	3216
8	MilleGrug	2557
9	hm947	2518
10	Fuad_R	2334
11	EMC_	1937
12	12Magner05	1796
13	UCP_TheKingK	1671
14	AlexxO_o	1201
15	fluddd	962
16	MrKrabOnCoke	854
17	Jackattack53	779
18	fw3xywashere	695
19	Lutres_Torane	674
20	YungMaki	661
21	Alteriity	593
22	LeauVox4921	550
22	SvenskaAlvar	550
24	AltnumberF4	538
25	Spenduh	478
26	500am	455
27	crying_wolf_13	453
28	Enderslayerxz3	445
29	Steven1282598	442
30	Spacewardharpy7	433
31	Inchef	414
32	Skylord_Luke	387
33	masskedman	357
34	CoffeeNoir	353
35	groofles	343
36	SpacesickPrism	339
37	verynothing	333
38	pintsizedrogue	303
39	Rebytre	289
40	joethahobo	270
41	TheOuterCore	263
42	ImpavidArcher	258
43	Mahoose	256
43	Auseawesome	256
45	noam464	255
46	Wowful	238
47	PlasticOtari	236
48	MSK__	230
49	lordpipe	215
50	RoskobiOne	208
51	TheEnderman548	194
52	Solar_Power	165
53	pixelviolin	163
54	Sleepy_Time_	150
55	ShedJr_	148
56	Jiminie	132
57	Weepingbiel	130
58	dimondking777	129
59	diamondgolem35	125
60	kekhon	124
61	SvenskaHugo	120
62	prizm_	110
63	mihimihimihi	102
64	Da_Boss_Rani	92
65	KGTV	89
66	Marbz_	85
67	HolyVenom	82
68	ChronoSounds	80
69	Kakolbus	74
70	iHuntWeeaboos	73
71	MinttyFressh	72
71	BronkerBrum	72
73	Ezekson	71
74	Ryker	64
74	Masssonnn	64
74	KingEgg1	64
74	NameGenerat0r	64
74	iSammael	64
74	Lord_Doob	64
74	MineMaster0012	64
74	mobunni	64
82	91stCataclysm	63
83	T045RTY	62
83	TAKrules	62
83	lillips	62
86	EveryonesUncle	55
87	WYFYoyo	50
88	Soplight	47
89	Deathkob	38
90	Flores991	37
90	microcrisp	37
92	Frozil12	36
93	TheSecondLord	35
94	eitanzaki	32
94	Smoke____	32
96	gcaisawesome	31
97	XboxPanda	28
97	MAns_44	28
97	Kowcio_	28
97	2blox	28
101	LazySupport00	27
101	IdeallyGrey	27
103	Skippeh	25
103	Legendosh	25
105	Drlzyy	23
106	Silvo614	16
106	Dan_Scha	16
108	Hermanni__	14
109	MyNameIsDakar	13
110	NATE_the_HALO	12
111	Steelynan	11
112	CuzIm2Kev	10
113	yulgur1	9
113	NomadicRobin_	9
115	mrnosetackle	4
115	Racengan	4
115	GlitchyPlate810	4
118	dartwaffle	3
119	RebelAndroid	2
119	TheThomas69	2
119	egglapras	2
119	SBean737	2
119	PigDab	2
119	binman420	2
125	_stets	1
125	tuckerdoodle	1
125	Prismyst	1
125	Myszoaz	1
125	titanlax	1
125	_HoneySlime_	1
125	Mattesco	1
125	Zackran	1
125	MinuteMira	1
125	ItsDeltaMC	1
