rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	33029
3	Smashic	22793
4	Hyp3rion_	18485
5	Jackattack53	14140
6	Fuad_R	9141
7	beeperbeeper5	9048
8	Kowcio_	7177
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2939
15	Lez_	2610
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	EMC_	1938
20	RoofTyler	1908
21	AlexxO_o	1897
22	fw3xywashere	1688
23	UCP_TheKingK	1685
24	k_ce	1638
25	lordpipe	1579
26	YungMaki	1393
27	Alteriity	1094
28	fluddd	962
29	Apollo_993	959
30	GooseWithin	955
31	MrKrabOnCoke	861
32	diamondgolem35	735
33	500am	695
34	Deu_Stew	685
35	Enderxz3	679
36	Lutres_Torane	674
37	Secret_Canary	639
38	LeauVox4921	550
38	SvenskaAlvar	550
40	AltnumberF4	538
41	Jimb0nat0r	537
42	Spacewardharpy7	533
43	Creativebuilder2	490
44	SpacesickPrism	479
45	gusstationwerker	478
46	iSammael	456
47	Mahoose	453
47	crying_wolf_13	453
49	GoofySilly	442
50	Wowful	437
51	Skylord_Luke	434
52	pintsizedrogue	433
53	hanaryheatwave	431
54	Inchef	414
55	PazinGaming	407
56	Mythic1130	399
57	masskedman	357
58	CoffeeNoir	353
59	groofles	343
60	luseis	340
61	verynothing	333
62	00000000-0000-0000-0009-01ff0c3e5e4f	331
63	SyntheticSurgeon	310
64	Huwulling	304
65	Rebytre	289
66	joethahobo	281
67	catandmoose	271
68	TheOuterCore	263
69	ImpavidArcher	258
70	Auseawesome	256
71	EveryonesUncle	241
72	PlasticOtari	236
73	eitanzaki	230
73	ITDV	230
75	SmashingPump	211
75	shadowthemonkey	211
77	T045RTY	210
78	RoskobiOne	208
79	non089	199
80	CattSoup	196
81	TheEnderMan548	194
82	SvenskaHugo	188
83	Luminad3	180
84	ECstardust	179
85	Solar_Power	165
86	pixelviolin	163
87	TheSecondLord	153
88	jessewegottacook	152
89	Sleepy_Time_	150
90	ShedJr_	148
91	bearlystraight	139
92	H0UNDFRMH3LL	132
93	Weepingbiel	130
94	dimondking777	129
95	Krowuss	126
96	Killercatty78	125
97	kekhon	124
98	MattieHD	110
98	prizm_	110
100	Kakolbus	106
101	SkinnyBois	103
102	Da_Boss_Rani	92
103	Jonafrog99	90
104	KGTV	89
104	Legendosh	89
106	Marbz_	85
107	MyNameIsDakar	84
108	ZA07	82
109	Silvo614	81
110	ChronoSounds	80
110	MineMaster0012	80
112	Di_infiri	75
113	weabis	73
114	MinttyFressh	72
114	BronkerBrum	72
116	Ezekson	71
117	stickymonkeyboy	70
118	Eraxa	66
119	_Huge_Male_	64
119	Ryker	64
119	Masssonnn	64
119	KingEgg1	64
119	NameGenerat0r	64
119	Lord_Doob	64
119	mobunni	64
126	91stCataclysm	63
127	Frozil20	62
127	TAKrules	62
127	lillips	62
130	Eczbek	61
131	WYFYoyo	50
132	Crowman1	48
133	Soplight	47
134	Deathkob	38
135	Flores991	37
135	MAns_44	37
135	LeEricc	37
138	Smoke____	32
139	gcaisawesome	31
140	XboxPanda	28
140	2bolx_	28
142	LazySupport00	27
142	IdeallyGrey	27
144	drunkeeez	25
144	Mattesco	25
144	Skippeh	25
147	Dan_Scha	16
148	Hermanni__	14
149	NATE_the_HALO	13
150	Steelynan	11
151	CuzIm2Kev	10
152	yulgur1	9
152	NomadicRobin_	9
154	FishisTTV	7
155	FazeObama69	6
155	QuiCreans	6
157	Blackberry1310	5
158	mrnosetackle	4
158	Racengan	4
158	GlitchyPlate810	4
158	EngagedGrub41	4
162	Cellcorgi649	3
162	dartwaffle	3
162	ZoomieZoomie	3
162	calamariclam_I	3
166	RebelAndroid	2
166	TheThomas69	2
166	lorpus	2
166	SBean737	2
166	PigDab	2
171	_stets	1
171	q_wq	1
171	tuckerdoodle	1
171	Prismyst	1
171	Myszoaz	1
171	titanlax	1
171	_HoneySlime_	1
171	Btabtab	1
171	Zackran	1
171	MinuteMira	1
171	Hisiste	1
171	ItsDeltaMC	1
