rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19444
2	Segotep999	11228
3	thewindmillman	9943
4	Miko_Fullbuster	6459
5	beeperbeeper5	3695
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1922
9	EMC_	1812
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1200
13	fluddd	962
14	Lutres_Torane	674
15	SvenskaAlvar	550
16	AltnumberF4	538
17	fw3xywashere	511
18	Spenduh	477
19	YungMaki	463
20	500am	455
21	crying_wolf_13	453
22	Steven1282598	442
23	Inchef	382
24	CoffeeNoir	353
25	verynothing	333
26	pintsizedrogue	300
27	Enderslayerxz3	275
28	TheOuterCore	263
29	Auseawesome	256
30	noam464	255
31	MSK__	230
32	RoskobiOne	208
33	lordpipe	206
34	TheEnderman548	194
35	Mahoose	182
36	pixelviolin	163
37	Spacewardharpy7	133
38	Weepingbiel	130
39	ShedJr_	128
40	kekhon	124
41	SvenskaHugo	110
42	KGTV	89
43	HolyVenom	82
44	MinttyFressh	72
44	BronkerBrum	72
46	ImpavidArcher	64
46	Ryker	64
46	Masssonnn	64
46	Lord_Doob	64
46	MineMaster0012	64
46	mobunni	64
52	T045RTY	62
52	TAKrules	62
54	EveryonesUncle	55
55	Rebytre	51
56	WYFYoyo	50
57	Deathkob	38
58	Flores991	37
59	Frozil12	36
60	Smoke____	32
61	gcaisawesome	31
62	MAns_44	28
62	Kowcio_	28
64	IdeallyGrey	27
65	Skippeh	25
65	Legendosh	25
67	Drlzyy	23
67	2blox	23
69	TheSecondLord	18
70	Dan_Scha	16
71	Marbz_	15
72	Da_Boss_Rani	14
73	MyNameIsDakar	13
74	Hermanni__	11
75	yulgur1	9
75	NomadicRobin_	9
77	Skylord_Luke	8
78	Jackattack53	5
79	mrnosetackle	4
79	Racengan	4
79	Soplight	4
79	GlitchyPlate810	4
83	dartwaffle	3
84	RebelAndroid	2
84	TheThomas69	2
84	egglapras	2
84	PigDab	2
88	_stets	1
88	tuckerdoodle	1
88	Myszoaz	1
88	joethahobo	1
88	titanlax	1
88	Jiminie	1
