rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	22595
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	7791
6	Iamthejo	6789
7	Hyp3rion_	6491
8	Kowcio_	5866
9	EcksD	5758
10	Jackattack53	5361
11	binman420	3010
12	12Magner05	2889
13	MilleGrug	2557
14	hm947	2518
15	mihimihimihi	2027
16	EMC_	1938
17	noam464	1857
18	UCP_TheKingK	1672
19	fw3xywashere	1630
20	lordpipe	1240
21	AlexxO_o	1218
22	fluddd	962
23	MrKrabOnCoke	861
24	Lutres_Torane	674
24	YungMaki	674
26	Alteriity	594
27	LeauVox4921	550
27	SvenskaAlvar	550
29	AltnumberF4	538
30	Spacewardharpy7	531
31	gusstationwerker	478
32	Enderxz3	465
33	iSammael	456
34	500am	455
35	crying_wolf_13	453
36	GoofySilly	442
37	Wowful	437
38	Skylord_Luke	434
39	Inchef	414
40	Mahoose	389
41	SpacesickPrism	367
42	masskedman	357
43	CoffeeNoir	353
44	groofles	343
45	verynothing	333
46	00000000-0000-0000-0009-01ff0c3e5e4f	331
47	SyntheticSurgeon	310
48	pintsizedrogue	303
49	Rebytre	289
50	Huwulling	282
51	joethahobo	281
52	catandmoose	271
53	TheOuterCore	263
54	ImpavidArcher	258
55	Auseawesome	256
56	PlasticOtari	236
57	ITDV	230
58	RoskobiOne	208
59	TheEnderMan548	194
60	Lez_	193
61	SvenskaHugo	188
62	Luminad3	180
63	Solar_Power	165
64	pixelviolin	163
65	luseis	156
66	Sleepy_Time_	150
67	ShedJr_	148
68	Weepingbiel	130
69	dimondking777	129
70	Jimb0nat0r	128
71	diamondgolem35	125
71	Killercatty78	125
73	kekhon	124
74	prizm_	110
75	Da_Boss_Rani	92
76	Jonafrog99	90
77	KGTV	89
78	Marbz_	85
79	PazinGaming	84
80	ZA07	82
81	Silvo614	80
81	ChronoSounds	80
83	Kakolbus	74
84	weabis	73
85	MinttyFressh	72
85	BronkerBrum	72
87	Ezekson	71
88	non089	68
89	TheSecondLord	66
90	Ryker	64
90	Masssonnn	64
90	KingEgg1	64
90	NameGenerat0r	64
90	Lord_Doob	64
90	MineMaster0012	64
90	mobunni	64
97	91stCataclysm	63
98	Frozil20	62
98	T045RTY	62
98	TAKrules	62
98	lillips	62
102	Eczbek	61
103	EveryonesUncle	55
104	WYFYoyo	50
105	Soplight	47
106	Deathkob	38
107	Flores991	37
107	MAns_44	37
107	LeEricc	37
110	eitanzaki	32
110	Smoke____	32
112	gcaisawesome	31
113	XboxPanda	28
113	2bolx_	28
115	LazySupport00	27
115	IdeallyGrey	27
117	drunkeeez	25
117	Di_infiri	25
117	Skippeh	25
117	Legendosh	25
121	SmashingPump	23
122	Dan_Scha	16
123	Hermanni__	14
124	MyNameIsDakar	13
125	NATE_the_HALO	12
126	Steelynan	11
127	CuzIm2Kev	10
128	yulgur1	9
128	NomadicRobin_	9
130	Mythic1130	7
131	QuiCreans	6
132	Blackberry1310	5
133	mrnosetackle	4
133	Racengan	4
133	GlitchyPlate810	4
133	EngagedGrub41	4
137	Cellcorgi649	3
137	dartwaffle	3
137	calamariclam_I	3
140	RebelAndroid	2
140	TheThomas69	2
140	lorpus	2
140	SBean737	2
140	PigDab	2
140	ZoomieZoomie	2
146	_stets	1
146	tuckerdoodle	1
146	Prismyst	1
146	Myszoaz	1
146	titanlax	1
146	_HoneySlime_	1
146	Mattesco	1
146	Zackran	1
146	MinuteMira	1
146	Hisiste	1
146	ItsDeltaMC	1
146	CattSoup	1
