rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19444
2	Segotep999	10456
3	thewindmillman	9943
4	Miko_Fullbuster	6459
5	beeperbeeper5	3695
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1922
9	EMC_	1812
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1192
13	fluddd	962
14	Lutres_Torane	674
15	AltnumberF4	538
16	fw3xywashere	511
17	YungMaki	463
18	500am	455
19	crying_wolf_13	453
20	Steven1282598	442
21	Inchef	382
22	CoffeeNoir	353
23	verynothing	333
24	pintsizedrogue	300
25	Enderslayerxz3	275
26	TheOuterCore	263
27	Auseawesome	256
28	noam464	255
29	MSK__	230
30	RoskobiOne	208
31	lordpipe	206
32	TheEnderman548	194
33	Mahoose	182
34	pixelviolin	163
35	Spacewardharpy7	133
36	Weepingbiel	130
37	ShedJr_	128
38	kekhon	124
39	KGTV	89
40	HolyVenom	82
41	MinttyFressh	72
41	BronkerBrum	72
43	SvenskaHugo	69
44	ImpavidArcher	64
44	Ryker	64
44	Masssonnn	64
44	Lord_Doob	64
44	MineMaster0012	64
44	mobunni	64
50	T045RTY	62
50	TAKrules	62
52	EveryonesUncle	55
53	Rebytre	51
54	WYFYoyo	50
55	Deathkob	38
56	Flores991	37
57	Frozil12	36
58	Smoke____	32
59	gcaisawesome	31
60	MAns_44	28
60	Kowcio_	28
62	IdeallyGrey	27
63	Skippeh	25
63	Legendosh	25
65	Drlzyy	23
65	2blox	23
67	TheSecondLord	18
68	Dan_Scha	16
69	Marbz_	15
70	Da_Boss_Rani	14
71	MyNameIsDakar	13
72	Hermanni__	11
73	yulgur1	9
73	NomadicRobin_	9
75	Skylord_Luke	8
76	Jackattack53	5
77	mrnosetackle	4
77	Racengan	4
77	Soplight	4
77	GlitchyPlate810	4
81	dartwaffle	3
82	RebelAndroid	2
82	TheThomas69	2
82	egglapras	2
82	PigDab	2
82	Spenduh	2
87	_stets	1
87	tuckerdoodle	1
87	Myszoaz	1
87	joethahobo	1
87	titanlax	1
87	Jiminie	1
