rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	32308
3	Smashic	22793
4	Jackattack53	12520
5	Fuad_R	9141
6	beeperbeeper5	9046
7	Kowcio_	7146
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6631
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	Lez_	2610
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	EMC_	1938
20	fw3xywashere	1688
21	UCP_TheKingK	1685
22	RoofTyler	1621
23	lordpipe	1579
24	YungMaki	1265
25	AlexxO_o	1218
26	fluddd	962
27	Apollo_993	959
28	k_ce	880
29	MrKrabOnCoke	861
30	500am	695
31	Deu_Stew	684
32	Enderxz3	679
33	diamondgolem35	676
34	Lutres_Torane	674
35	Secret_Canary	639
36	Alteriity	594
37	LeauVox4921	550
37	SvenskaAlvar	550
39	AltnumberF4	538
40	Jimb0nat0r	537
41	Spacewardharpy7	533
42	Creativebuilder2	490
43	gusstationwerker	478
44	iSammael	456
45	Mahoose	453
45	crying_wolf_13	453
47	GoofySilly	442
48	Wowful	437
49	Skylord_Luke	434
50	pintsizedrogue	433
51	Inchef	414
52	PazinGaming	383
53	SpacesickPrism	367
54	masskedman	357
55	CoffeeNoir	353
56	groofles	343
57	luseis	340
58	verynothing	333
59	00000000-0000-0000-0009-01ff0c3e5e4f	331
60	SyntheticSurgeon	310
61	Rebytre	289
62	Huwulling	284
63	joethahobo	281
64	catandmoose	271
65	TheOuterCore	263
66	ImpavidArcher	258
67	Auseawesome	256
68	EveryonesUncle	241
69	PlasticOtari	236
70	eitanzaki	230
70	ITDV	230
72	shadowthemonkey	211
73	RoskobiOne	208
74	non089	199
75	TheEnderMan548	194
76	SmashingPump	190
77	SvenskaHugo	188
78	Luminad3	180
79	CattSoup	173
80	Solar_Power	165
81	pixelviolin	163
82	hanaryheatwave	159
83	TheSecondLord	153
84	jessewegottacook	152
85	Sleepy_Time_	150
86	ShedJr_	148
87	bearlystraight	139
88	H0UNDFRMH3LL	132
89	Weepingbiel	130
90	dimondking777	129
91	Killercatty78	125
92	kekhon	124
93	MattieHD	110
93	prizm_	110
95	Kakolbus	106
96	SkinnyBois	103
97	Da_Boss_Rani	92
98	Jonafrog99	90
99	KGTV	89
99	Legendosh	89
101	Marbz_	85
102	MyNameIsDakar	84
103	ZA07	82
104	Silvo614	80
104	ChronoSounds	80
106	Di_infiri	75
107	weabis	73
108	MinttyFressh	72
108	BronkerBrum	72
110	Ezekson	71
111	stickymonkeyboy	70
112	Eraxa	66
113	_Huge_Male_	64
113	Ryker	64
113	Masssonnn	64
113	KingEgg1	64
113	NameGenerat0r	64
113	Lord_Doob	64
113	MineMaster0012	64
113	mobunni	64
121	91stCataclysm	63
122	Frozil20	62
122	T045RTY	62
122	TAKrules	62
122	lillips	62
126	Eczbek	61
127	WYFYoyo	50
128	Crowman1	48
129	Soplight	47
130	Deathkob	38
131	Flores991	37
131	MAns_44	37
131	LeEricc	37
134	Smoke____	32
135	gcaisawesome	31
136	XboxPanda	28
136	2bolx_	28
138	LazySupport00	27
138	IdeallyGrey	27
140	drunkeeez	25
140	Mattesco	25
140	Skippeh	25
143	Dan_Scha	16
144	Hermanni__	14
145	NATE_the_HALO	12
146	Steelynan	11
147	CuzIm2Kev	10
148	yulgur1	9
148	NomadicRobin_	9
150	Mythic1130	7
150	FishisTTV	7
152	FazeObama69	6
152	QuiCreans	6
154	Blackberry1310	5
155	mrnosetackle	4
155	Racengan	4
155	GlitchyPlate810	4
155	EngagedGrub41	4
159	Cellcorgi649	3
159	dartwaffle	3
159	ZoomieZoomie	3
159	calamariclam_I	3
163	RebelAndroid	2
163	TheThomas69	2
163	lorpus	2
163	SBean737	2
163	PigDab	2
168	_stets	1
168	q_wq	1
168	tuckerdoodle	1
168	Prismyst	1
168	Myszoaz	1
168	titanlax	1
168	_HoneySlime_	1
168	Btabtab	1
168	Zackran	1
168	MinuteMira	1
168	Hisiste	1
168	ItsDeltaMC	1
