rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70850
2	Segotep999	20023
3	Smashic	19940
4	beeperbeeper5	7087
5	Miko_Fullbuster	6789
6	Hyp3rion_	6251
7	EcksD	3216
8	MilleGrug	2557
9	hm947	2518
10	Fuad_R	2334
11	EMC_	1937
12	12Magner05	1796
13	UCP_TheKingK	1671
14	fw3xywashere	1307
15	AlexxO_o	1201
16	fluddd	962
17	MrKrabOnCoke	854
18	Jackattack53	779
19	Lutres_Torane	674
20	YungMaki	661
21	Alteriity	593
22	LeauVox4921	550
22	SvenskaAlvar	550
24	AltnumberF4	538
25	Spenduh	478
26	500am	455
27	crying_wolf_13	453
28	Enderslayerxz3	445
29	Steven1282598	442
30	Spacewardharpy7	433
31	Inchef	414
32	Skylord_Luke	387
33	masskedman	357
34	CoffeeNoir	353
35	groofles	343
36	SpacesickPrism	339
37	verynothing	333
38	00000000-0000-0000-0009-01ff0c3e5e4f	331
39	pintsizedrogue	303
40	Rebytre	289
41	joethahobo	270
42	TheOuterCore	263
43	ImpavidArcher	258
44	Mahoose	256
44	Auseawesome	256
46	noam464	255
47	Wowful	238
48	PlasticOtari	236
49	MSK__	230
50	lordpipe	215
51	RoskobiOne	208
52	SyntheticSurgeon	194
52	TheEnderman548	194
54	Solar_Power	165
55	pixelviolin	163
56	Sleepy_Time_	150
57	ShedJr_	148
58	Jiminie	132
59	Weepingbiel	130
60	dimondking777	129
61	diamondgolem35	125
62	kekhon	124
63	SvenskaHugo	120
64	prizm_	110
65	mihimihimihi	102
66	Da_Boss_Rani	92
67	KGTV	89
68	Marbz_	85
69	HolyVenom	82
70	Silvo614	80
70	ChronoSounds	80
72	Kakolbus	74
73	iHuntWeeaboos	73
74	MinttyFressh	72
74	BronkerBrum	72
76	Ezekson	71
77	binman420	69
78	Ryker	64
78	Masssonnn	64
78	KingEgg1	64
78	NameGenerat0r	64
78	iSammael	64
78	Lord_Doob	64
78	MineMaster0012	64
78	mobunni	64
86	91stCataclysm	63
87	T045RTY	62
87	TAKrules	62
87	lillips	62
90	EveryonesUncle	55
91	WYFYoyo	50
92	Soplight	47
93	Deathkob	38
94	Flores991	37
94	MAns_44	37
94	microcrisp	37
97	Frozil12	36
98	TheSecondLord	35
99	eitanzaki	32
99	Smoke____	32
101	gcaisawesome	31
102	XboxPanda	28
102	Kowcio_	28
102	2blox	28
105	LazySupport00	27
105	IdeallyGrey	27
107	Skippeh	25
107	Legendosh	25
109	Drlzyy	23
110	Dan_Scha	16
111	Hermanni__	14
112	MyNameIsDakar	13
113	NATE_the_HALO	12
114	Steelynan	11
115	CuzIm2Kev	10
116	yulgur1	9
116	NomadicRobin_	9
118	Blackberry1310	5
119	mrnosetackle	4
119	Racengan	4
119	GlitchyPlate810	4
122	dartwaffle	3
122	calamariclam_I	3
124	RebelAndroid	2
124	TheThomas69	2
124	egglapras	2
124	SBean737	2
124	PigDab	2
129	_stets	1
129	tuckerdoodle	1
129	Prismyst	1
129	Myszoaz	1
129	titanlax	1
129	_HoneySlime_	1
129	Mattesco	1
129	Zackran	1
129	MinuteMira	1
129	Hisiste	1
129	ItsDeltaMC	1
