rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	1704
2	hm947	1103
3	12Magner05	837
4	beeperbeeper5	745
5	AltnumberF4	449
6	Steven1282598	442
7	CoffeeNoir	353
8	500am	349
9	verynothing	333
10	TheOuterCore	263
11	Auseawesome	256
12	noam464	255
13	pintsizedrogue	229
14	YungMaki	221
15	pixelviolin	159
16	Hyp3rion_	140
17	Enderslayerxz3	136
18	TheEnderman548	129
19	ShedJr_	128
20	MSK__	116
21	BronkerBrum	72
22	SvenskaHugo	66
23	ImpavidArcher	64
23	MineMaster0012	64
25	EcksD	56
26	EveryonesUncle	55
27	WYFYoyo	50
28	Deathkob	38
29	Flores991	37
30	IdeallyGrey	27
31	Kowcio_	26
32	Smoke____	25
33	Drlzyy	23
34	Spacewardharpy7	17
35	TheSecondLord	15
36	Legendosh	14
37	MinttyFressh	13
37	MyNameIsDakar	13
39	EMC_	12
40	gcaisawesome	10
41	Mahoose	9
41	yulgur1	9
43	Skylord_Luke	8
43	Skippeh	8
45	Dan_Scha	4
45	Racengan	4
45	GlitchyPlate810	4
48	egglapras	2
48	lordpipe	2
48	Spenduh	2
51	Myszoaz	1
51	Jackattack53	1
51	Miko_Fullbuster	1
