rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	26795
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	8316
6	Iamthejo	6789
7	KujikawaRisechi	6744
8	Kowcio_	6552
9	Hyp3rion_	6491
10	EcksD	5758
11	Jackattack53	5361
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	UCP_TheKingK	1684
20	fw3xywashere	1630
21	RoofTyler	1598
22	lordpipe	1577
23	YungMaki	1265
24	AlexxO_o	1218
25	fluddd	962
26	MrKrabOnCoke	861
27	Lutres_Torane	674
28	Alteriity	594
29	LeauVox4921	550
29	SvenskaAlvar	550
31	AltnumberF4	538
32	Spacewardharpy7	531
33	gusstationwerker	478
34	Enderxz3	465
35	iSammael	456
36	500am	455
37	crying_wolf_13	453
38	Creativebuilder2	448
39	GoofySilly	442
40	Wowful	437
41	Skylord_Luke	434
42	pintsizedrogue	433
43	Inchef	414
44	Mahoose	389
45	SpacesickPrism	367
46	masskedman	357
47	CoffeeNoir	353
48	groofles	343
49	verynothing	333
50	00000000-0000-0000-0009-01ff0c3e5e4f	331
51	luseis	328
52	Lez_	325
53	SyntheticSurgeon	310
54	Rebytre	289
55	Huwulling	282
56	joethahobo	281
57	catandmoose	271
58	TheOuterCore	263
59	Jimb0nat0r	259
60	ImpavidArcher	258
61	Auseawesome	256
62	EveryonesUncle	241
63	PlasticOtari	236
64	ITDV	230
65	RoskobiOne	208
66	shadowthemonkey	203
67	TheEnderMan548	194
68	SvenskaHugo	188
69	Luminad3	180
70	Solar_Power	165
71	pixelviolin	163
72	Sleepy_Time_	150
73	ShedJr_	148
74	Weepingbiel	130
75	dimondking777	129
76	diamondgolem35	125
76	Killercatty78	125
78	kekhon	124
79	prizm_	110
80	Da_Boss_Rani	92
81	Jonafrog99	90
82	KGTV	89
82	Legendosh	89
84	PazinGaming	87
85	Marbz_	85
86	ZA07	82
87	Silvo614	80
87	ChronoSounds	80
87	non089	80
90	Di_infiri	75
91	Kakolbus	74
92	weabis	73
93	MinttyFressh	72
93	BronkerBrum	72
95	Ezekson	71
96	TheSecondLord	66
97	Ryker	64
97	Secret_Canary	64
97	Masssonnn	64
97	KingEgg1	64
97	NameGenerat0r	64
97	Lord_Doob	64
97	MineMaster0012	64
97	mobunni	64
105	91stCataclysm	63
106	Frozil20	62
106	T045RTY	62
106	TAKrules	62
106	lillips	62
110	Eczbek	61
111	WYFYoyo	50
112	Soplight	47
113	Deathkob	38
114	Flores991	37
114	MAns_44	37
114	LeEricc	37
117	eitanzaki	32
117	Smoke____	32
119	gcaisawesome	31
120	XboxPanda	28
120	2bolx_	28
122	LazySupport00	27
122	IdeallyGrey	27
124	drunkeeez	25
124	Skippeh	25
126	SmashingPump	23
127	Dan_Scha	16
128	Hermanni__	14
129	MyNameIsDakar	13
130	NATE_the_HALO	12
131	Steelynan	11
132	CuzIm2Kev	10
133	yulgur1	9
133	NomadicRobin_	9
135	Mythic1130	7
135	FishisTTV	7
137	QuiCreans	6
138	Blackberry1310	5
139	FazeObama69	4
139	mrnosetackle	4
139	Racengan	4
139	GlitchyPlate810	4
139	EngagedGrub41	4
144	Cellcorgi649	3
144	dartwaffle	3
144	calamariclam_I	3
147	RebelAndroid	2
147	TheThomas69	2
147	lorpus	2
147	SBean737	2
147	PigDab	2
147	ZoomieZoomie	2
153	_stets	1
153	tuckerdoodle	1
153	Prismyst	1
153	Myszoaz	1
153	titanlax	1
153	_HoneySlime_	1
153	Mattesco	1
153	Zackran	1
153	MinuteMira	1
153	Hisiste	1
153	ItsDeltaMC	1
153	CattSoup	1
