rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	3877
2	Miko_Fullbuster	1848
3	hm947	1273
4	12Magner05	837
5	beeperbeeper5	788
6	AltnumberF4	449
7	Steven1282598	442
8	500am	354
9	CoffeeNoir	353
10	verynothing	333
11	YungMaki	307
12	TheOuterCore	263
13	Auseawesome	256
14	noam464	255
15	pintsizedrogue	251
16	pixelviolin	161
17	Hyp3rion_	141
18	Enderslayerxz3	136
19	Weepingbiel	130
20	TheEnderman548	129
21	ShedJr_	128
22	MSK__	116
23	BronkerBrum	72
24	MinttyFressh	66
24	SvenskaHugo	66
26	ImpavidArcher	64
26	MineMaster0012	64
28	EcksD	56
29	EveryonesUncle	55
30	WYFYoyo	50
31	Deathkob	38
32	Flores991	37
33	IdeallyGrey	27
34	Kowcio_	26
35	Spacewardharpy7	25
35	Smoke____	25
37	gcaisawesome	24
38	Drlzyy	23
39	TheSecondLord	15
40	Legendosh	14
41	MyNameIsDakar	13
42	EMC_	12
43	Mahoose	9
43	yulgur1	9
45	Skylord_Luke	8
45	Skippeh	8
47	Dan_Scha	4
47	Racengan	4
47	GlitchyPlate810	4
50	egglapras	2
50	lordpipe	2
50	Spenduh	2
53	_stets	1
53	Myszoaz	1
53	titanlax	1
53	Jackattack53	1
