rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8983
2	Miko_Fullbuster	4551
3	hm947	2494
4	beeperbeeper5	2186
5	MilleGrug	986
6	12Magner05	837
7	Hyp3rion_	658
8	AltnumberF4	538
9	crying_wolf_13	453
10	Steven1282598	442
11	YungMaki	429
12	500am	390
13	CoffeeNoir	353
14	verynothing	333
15	TheOuterCore	263
16	Auseawesome	256
17	noam464	255
18	pintsizedrogue	251
19	pixelviolin	161
20	lordpipe	156
21	Enderslayerxz3	136
22	Weepingbiel	130
23	TheEnderman548	129
24	ShedJr_	128
25	kekhon	124
26	MSK__	116
27	OtariCharlie	78
28	BronkerBrum	72
29	MinttyFressh	66
29	SvenskaHugo	66
31	ImpavidArcher	64
31	MineMaster0012	64
31	mobunni	64
34	T045RTY	62
34	TAKrules	62
36	EcksD	56
37	EveryonesUncle	55
38	WYFYoyo	50
39	Deathkob	38
40	Flores991	37
41	Frozil12	36
42	gcaisawesome	31
43	Kowcio_	28
44	IdeallyGrey	27
45	Spacewardharpy7	25
45	Smoke____	25
47	Drlzyy	23
48	Mahoose	18
49	TheSecondLord	15
50	Legendosh	14
51	MyNameIsDakar	13
52	EMC_	12
53	yulgur1	9
54	Skylord_Luke	8
54	NomadicRobin_	8
54	Skippeh	8
57	Dan_Scha	4
57	Racengan	4
57	Soplight	4
57	GlitchyPlate810	4
61	Marbz_	3
62	egglapras	2
62	Spenduh	2
64	_stets	1
64	Myszoaz	1
64	titanlax	1
64	Jackattack53	1
