rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Krowuss	16117
7	noam464	14072
8	Kowcio_	12142
9	beeperbeeper5	10990
10	Fuad_R	9141
11	Iamthejo	6789
12	truonggojo777	6744
13	pretty_pink_reno	6051
14	EcksD	5828
15	pixelviolin	4985
16	Lez_	4261
17	skitzxo	3735
18	mihimihimihi	3495
19	Alteriity	3138
20	k_ce	3033
21	12Magner05	3029
22	EdGalbraith	3010
23	ECstardust	2936
24	Kakolbus	2756
25	EMC_	2714
26	Apollo_993	2682
27	MilleGrug	2557
28	hm947	2518
29	SvenskaHugo	2486
30	BeardBois	2479
31	Mr_Sun15	2387
32	Manaateee	2380
33	Werbe	2370
34	crashomon	2213
35	lordpipe	2175
36	AlexxO_o	2072
37	YungMaki	2053
38	LeauVox4921	1913
39	Crizma_	1900
40	Secret_Canary	1875
41	TheKingK_	1827
42	Racengan	1819
43	QuiCreans	1745
44	fw3xy74	1689
45	StarCookiees_	1425
46	That_tech_head	1415
47	GooseWithin	1277
48	FiguraDei	1223
49	EveryonesUncle	1214
50	BungalowBeet	1213
51	catandmoose	1190
52	powercas_gamer	1181
53	_Mythic____	1127
54	PazinGaming	1095
55	TheSecondLord	1091
56	Samificator	1042
57	fluddd	962
58	MrKrabOnCoke	861
59	Lutres_	851
59	Enderxz3	851
61	Gzrdy	832
62	MattieHD	828
63	diamondgolem35	735
64	KingEgg1	732
65	500am	695
66	Deu_Stew	685
67	Mattesco	681
68	Nicserso	679
69	Jimb0nat0r	675
70	hanaryheatwave	639
71	Skylord_Luke	637
72	Gus2005	563
73	Spenduh	561
74	Shortest_Man	550
75	Spacewardharpy7	541
76	AltnumberF4	538
77	gren_ben	536
78	SpacesickPrism	518
79	shadowthemonkey	513
80	nstuartwilliams1	512
81	Creativebuilder2	490
82	luseis	469
83	Mahoose	459
84	iSammael	456
85	crying_wolf_13	453
86	gamerlord1324	452
87	RoskobiOne	437
87	Wowful	437
89	pintsizedrogue	436
89	Huwulling	436
91	Inchef	414
92	U_Mos_	413
93	MSK__	396
94	masskedman	357
95	CoffeeNoir	353
96	excelsionprime	351
97	groofles	343
98	verynothing	333
99	00000000-0000-0000-0009-01ff0c3e5e4f	331
100	SyntheticSurgeon	310
101	TheWickedBird	308
102	RebytreGT	289
103	joethahobo	281
104	TheOuterCore	263
105	PlasticOtari	262
106	ImpavidArcher	258
107	Auseawesome	256
108	Luminad3	243
109	eitanzaki	236
110	corvidpartyfor6	223
111	SmashingPump	211
112	T045RTY	210
113	non089	199
114	CattSoup	196
115	TheEnderMan548	194
116	oscminus	192
117	Solar_Power	165
118	skroobiez	152
119	Sleepy_Time_	150
120	_Huge_Male_	148
120	ShedJr_	148
122	Olib3ar	139
123	H0UNDFRMH3LL	132
124	ElectricDragon81	131
125	Weepingbiel	130
126	dimondking777	129
127	Killercatty78	125
128	KarlKaek	124
128	kekhon	124
130	Fullut	120
131	myaccountwasgone	117
132	prizm_	110
133	NotHimMC	105
134	Jonafrog99	102
135	Pumpkin_P_Patch	97
136	rarrq	95
137	AstreaTSS	93
138	Da_Boss_Rani	92
138	chrisegv	92
140	KGTV	89
140	Legendosh	89
142	Marbz_	85
143	Dakar_	84
144	PaperCanvas	82
144	HolyVenom	82
146	Silvo614	81
147	ChronoSounds	80
148	Di_infiri	75
148	MAns_44	75
150	weabis	73
151	MinttyFressh	72
151	BronkerBrum	72
151	NATE_the_HALO	72
154	Ezekson	71
155	imcombxt	70
155	XboxPanda	70
157	TheBananaKat	68
158	Eraxa	66
159	Niklas20114552	64
159	shineh10	64
159	Ryker	64
159	akap47	64
