rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	9806
2	Miko_Fullbuster	6453
3	beeperbeeper5	2613
4	MilleGrug	2557
5	hm947	2518
6	Segotep999	1859
7	EcksD	1850
8	EMC_	1812
9	12Magner05	1796
10	Hyp3rion_	1115
11	Lutres_Torane	674
12	AltnumberF4	538
13	YungMaki	463
14	500am	455
15	crying_wolf_13	453
16	Steven1282598	442
17	Inchef	382
18	CoffeeNoir	353
19	verynothing	333
20	pintsizedrogue	300
21	Enderslayerxz3	275
22	TheOuterCore	263
23	Auseawesome	256
24	noam464	255
25	MSK__	230
26	RoskobiOne	208
27	lordpipe	179
28	TheEnderman548	163
28	pixelviolin	163
30	Weepingbiel	130
31	ShedJr_	128
32	kekhon	124
33	Spacewardharpy7	123
34	PlasticOtari	88
35	HolyVenom	82
36	MinttyFressh	72
36	BronkerBrum	72
38	SvenskaHugo	69
39	ImpavidArcher	64
39	Masssonnn	64
39	MineMaster0012	64
39	mobunni	64
43	T045RTY	62
43	TAKrules	62
45	EveryonesUncle	55
46	Rebytre	50
46	WYFYoyo	50
48	Deathkob	38
49	Flores991	37
50	Frozil12	36
51	gcaisawesome	31
52	MAns_44	28
52	Kowcio_	28
54	IdeallyGrey	27
55	Smoke____	25
56	Drlzyy	23
56	2blox	23
58	Mahoose	18
58	TheSecondLord	18
60	Dan_Scha	16
61	Legendosh	14
62	MyNameIsDakar	13
63	yulgur1	9
63	NomadicRobin_	9
65	Skylord_Luke	8
65	Skippeh	8
67	mrnosetackle	4
67	Marbz_	4
67	Racengan	4
67	Soplight	4
67	GlitchyPlate810	4
72	RebelAndroid	2
72	TheThomas69	2
72	egglapras	2
72	PigDab	2
72	Spenduh	2
77	_stets	1
77	Myszoaz	1
77	titanlax	1
77	Jackattack53	1
77	Jiminie	1
