rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33637
3	Segotep999	33029
4	Hyp3rion_	23032
5	Jackattack53	20475
6	noam464	14072
7	Krowuss	13250
8	beeperbeeper5	10990
9	Kowcio_	10520
10	Fuad_R	9141
11	Iamthejo	6789
12	truonggojo777	6744
13	EcksD	5758
14	pixelviolin	4958
15	Lez_	4261
16	pretty_pink_reno	3955
17	mihimihimihi	3495
18	12Magner05	3029
19	EdGalbraith	3010
20	Kakolbus	2756
21	EMC_	2714
22	ECstardust	2705
23	Apollo_993	2682
24	k_ce	2665
25	MilleGrug	2557
26	hm947	2518
27	SvenskaHugo	2486
28	BeardBois	2479
29	skitzxo	2385
30	Werbe	2370
31	Mr_Sun15	2367
32	lordpipe	2175
33	YungMaki	2053
34	AlexxO_o	2010
35	Manaateee	1944
36	LeauVox4921	1913
37	Secret_Canary	1875
38	Crizma_	1859
39	Racengan	1819
40	TheKingK_	1815
41	QuiCreans	1745
42	fw3xy74	1689
43	StarCookiees_	1425
44	crashomon	1370
45	GooseWithin	1277
46	EveryonesUncle	1214
47	BungalowBeet	1213
48	Alteriity	1200
49	catandmoose	1190
50	powercas_gamer	1181
51	_Mythic____	1127
52	PazinGaming	1081
53	Samificator	1041
54	fluddd	962
55	TheSecondLord	946
56	MrKrabOnCoke	861
57	Lutres_	851
57	Enderxz3	851
59	Gzrdy	832
60	diamondgolem35	735
61	KingEgg1	732
62	500am	695
63	Deu_Stew	685
64	Nicserso	679
65	Jimb0nat0r	672
66	Mattesco	667
67	hanaryheatwave	639
68	Skylord_Luke	637
69	Gus2005	563
70	Spenduh	561
71	Shortest_Man	550
72	Spacewardharpy7	541
73	AltnumberF4	538
74	gren_ben	536
75	SpacesickPrism	518
76	shadowthemonkey	513
77	nstuartwilliams1	512
78	Creativebuilder2	490
79	luseis	469
80	Mahoose	459
81	iSammael	456
82	crying_wolf_13	453
83	RoskobiOne	437
83	Wowful	437
85	pintsizedrogue	436
86	Inchef	414
87	U_Mos_	408
88	Huwulling	396
88	MSK__	396
90	MattieHD	392
91	masskedman	357
92	CoffeeNoir	353
93	excelsionprime	351
94	groofles	343
95	verynothing	333
96	00000000-0000-0000-0009-01ff0c3e5e4f	331
97	SyntheticSurgeon	310
98	RebytreGT	289
99	joethahobo	281
100	TheOuterCore	263
101	PlasticOtari	262
102	ImpavidArcher	258
103	Auseawesome	256
104	Luminad3	243
105	eitanzaki	236
106	corvidpartyfor6	223
107	SmashingPump	211
108	T045RTY	210
109	non089	199
110	CattSoup	196
111	TheEnderMan548	194
112	oscminus	192
113	Solar_Power	165
114	TheWickedBird	160
115	skroobiez	152
116	Sleepy_Time_	150
117	_Huge_Male_	148
117	ShedJr_	148
119	Olib3ar	139
120	H0UNDFRMH3LL	132
121	ElectricDragon81	131
122	Weepingbiel	130
123	dimondking777	129
124	Killercatty78	125
125	kekhon	124
126	Fullut	120
127	myaccountwasgone	114
128	prizm_	110
129	Jonafrog99	102
130	Pumpkin_P_Patch	97
131	rarrq	95
132	AstreaTSS	93
133	Da_Boss_Rani	92
133	chrisegv	92
135	KGTV	89
135	Legendosh	89
137	Marbz_	85
138	Dakar_	84
139	PaperCanvas	82
139	HolyVenom	82
141	Silvo614	81
142	ChronoSounds	80
143	Di_infiri	75
143	MAns_44	75
145	weabis	73
146	MinttyFressh	72
146	BronkerBrum	72
148	Ezekson	71
149	imcombxt	70
149	XboxPanda	70
151	TheBananaKat	68
152	Eraxa	66
153	Ryker	64
153	akap47	64
153	Masssonnn	64
153	NameGenerat0r	64
153	BuzzyBeeBoi	64
153	Lord_Doob	64
153	mobunni	64
160	91stCataclysm	63
161	Frozil20	62
161	TAKrules	62
161	emreknugrlu	62
164	Eczbek	61
165	KarlKaek	60
166	NATE_the_HALO	58
167	Nach0Bear	55
168	WYFYoyo	50
169	Crowman1	48
170	Soplight	47
171	Blaiku	41
172	Yamdalorian	39
173	Deathkob	38
174	Flores991	37
174	LeEricc	37
176	Napoleonpancake	32
177	gcaisawesome	31
177	VittoValenttino	31
179	2blox_	28
180	LazySupport00	27
180	IdeallyGrey	27
182	drunkeeez	25
182	ScootOfBoot	25
182	Skippeh	25
185	I_Am_Mushkin	24
186	TheALV	21
187	Dan_Scha	16
188	Archsam	14
188	hermmm_	14
190	Strats__	11
190	Steelynan	11
192	NumbaOneMunch	10
193	j5ylim	9
193	yulgur1	9
193	NomadicRobin_	9
193	lunkuku	9
197	FishisTTV	7
198	CLG_Kata	6
199	HUNTERmaun	5
199	Blackberry1310	5
199	XxCookiequeenxX	5
199	_i_ERROR_i_	5
203	SteveCraftBlocks	4
203	mrnosetackle	4
203	Hahaa_0	4
203	EngagedGrub41	4
207	Raspberry_Sodas	3
207	Cellcorgi649	3
207	Moofyman	3
207	dartwaffle	3
207	Blasterboy54	3
207	ZoomieZoomie	3
207	calamariclam_I	3
214	RebelAndroid	2
214	SOA1RR	2
214	MC_Gamer_Geek	2
214	Zxhir	2
214	TheThomas69	2
214	lorpus	2
214	SBean737	2
214	bl1ss0	2
214	PigDab	2
214	Buuck_	2
214	ItsDeltaMC	2
225	Mr_Byzantine	1
225	_stets	1
225	q_wq	1
225	DinoDoctor_	1
225	Minimize501	1
225	tuckerdoodle	1
225	lorywithay	1
225	Prismyst	1
225	Myszoaz	1
225	CaracolCxnt	1
225	titanlax	1
225	_HoneySlime_	1
225	Galactic_Badger	1
225	Btabtab	1
225	Zackran	1
225	MinuteMira	1
225	Hisiste	1
225	KeterComet	1
225	ZeroKraken	1
