rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33637
3	Segotep999	33029
4	Hyp3rion_	21398
5	Jackattack53	20475
6	noam464	14072
7	beeperbeeper5	10990
8	Kowcio_	10434
9	Fuad_R	9141
10	Iamthejo	6789
11	truonggojo777	6744
12	EcksD	5758
13	pixelviolin	4882
14	Lez_	4230
15	mihimihimihi	3495
16	Krowuss	3267
17	12Magner05	3029
18	EdGalbraith	3010
19	Kakolbus	2756
20	EMC_	2714
21	ECstardust	2705
22	Apollo_993	2682
23	k_ce	2566
24	MilleGrug	2557
25	hm947	2518
26	SvenskaHugo	2486
27	BeardBois	2479
28	skitzxo	2385
29	Werbe	2370
30	pretty_pink_reno	2231
31	lordpipe	2175
32	YungMaki	2053
33	AlexxO_o	2010
34	Manaateee	1944
35	LeauVox4921	1913
36	Secret_Canary	1875
37	Racengan	1819
38	TheKingK_	1750
39	fw3xy74	1689
40	Crizma_	1477
41	StarCookiees_	1425
42	GooseWithin	1277
43	crashomon	1231
44	EveryonesUncle	1214
45	BungalowBeet	1213
46	catandmoose	1190
47	Alteriity	1186
48	powercas_gamer	1181
49	_Mythic____	1127
50	PazinGaming	1081
51	Samificator	1041
52	fluddd	962
53	TheSecondLord	946
54	MrKrabOnCoke	861
55	Lutres_	851
56	Enderxz3	847
57	Gzrdy	832
58	diamondgolem35	735
59	KingEgg1	732
60	500am	695
61	Deu_Stew	685
62	Nicserso	679
63	Jimb0nat0r	672
64	hanaryheatwave	639
65	Skylord_Luke	637
66	Mattesco	603
67	Gus2005	563
68	Spenduh	561
69	Shortest_Man	550
70	Spacewardharpy7	541
71	AltnumberF4	538
72	SpacesickPrism	518
73	shadowthemonkey	513
74	Creativebuilder2	490
75	luseis	469
76	Mahoose	459
77	iSammael	456
78	crying_wolf_13	453
79	Wowful	437
80	pintsizedrogue	436
81	Inchef	414
82	U_Mos_	408
83	Huwulling	396
83	MSK__	396
85	masskedman	357
86	CoffeeNoir	353
87	excelsionprime	351
88	groofles	343
89	verynothing	333
90	00000000-0000-0000-0009-01ff0c3e5e4f	331
91	SyntheticSurgeon	310
92	MattieHD	309
93	RebytreGT	289
94	joethahobo	281
95	TheOuterCore	263
96	PlasticOtari	262
97	ImpavidArcher	258
98	Auseawesome	256
99	Luminad3	243
100	eitanzaki	236
101	corvidpartyfor6	223
102	SmashingPump	211
103	T045RTY	210
104	RoskobiOne	208
105	non089	199
106	CattSoup	196
107	TheEnderMan548	194
108	oscminus	192
109	Solar_Power	165
110	TheWickedBird	160
111	skroobiez	152
112	Sleepy_Time_	150
113	_Huge_Male_	148
113	ShedJr_	148
115	Olib3ar	139
116	H0UNDFRMH3LL	132
117	ElectricDragon81	131
118	Weepingbiel	130
119	dimondking777	129
120	Killercatty78	125
121	kekhon	124
122	Fullut	120
123	prizm_	110
124	Jonafrog99	102
125	rarrq	95
126	Pumpkin_P_Patch	94
127	AstreaTSS	93
128	Da_Boss_Rani	92
129	KGTV	89
129	Legendosh	89
131	Marbz_	85
132	Dakar_	84
133	PaperCanvas	82
133	HolyVenom	82
135	Silvo614	81
136	ChronoSounds	80
137	Di_infiri	75
138	weabis	73
139	MinttyFressh	72
139	BronkerBrum	72
141	Ezekson	71
142	imcombxt	70
142	XboxPanda	70
144	TheBananaKat	68
145	Eraxa	66
146	Ryker	64
146	akap47	64
146	Masssonnn	64
146	NameGenerat0r	64
146	BuzzyBeeBoi	64
146	Lord_Doob	64
146	mobunni	64
153	91stCataclysm	63
154	Frozil20	62
154	TAKrules	62
154	emreknugrlu	62
157	Eczbek	61
158	KarlKaek	60
159	NATE_the_HALO	58
160	myaccountwasgone	50
160	WYFYoyo	50
162	Crowman1	48
162	MAns_44	48
164	Soplight	47
165	Blaiku	41
166	Yamdalorian	39
167	Deathkob	38
168	Flores991	37
168	LeEricc	37
170	Napoleonpancake	32
171	gcaisawesome	31
172	2blox_	28
173	LazySupport00	27
173	IdeallyGrey	27
175	drunkeeez	25
175	ScootOfBoot	25
175	Skippeh	25
178	I_Am_Mushkin	24
179	TheALV	21
180	QuiCreans	16
180	Dan_Scha	16
182	Archsam	14
182	hermmm_	14
184	Strats__	11
184	Steelynan	11
186	NumbaOneMunch	10
187	j5ylim	9
187	yulgur1	9
187	NomadicRobin_	9
187	lunkuku	9
191	FishisTTV	7
192	CLG_Kata	6
193	HUNTERmaun	5
193	Blackberry1310	5
193	_i_ERROR_i_	5
196	SteveCraftBlocks	4
196	mrnosetackle	4
196	Hahaa_0	4
196	EngagedGrub41	4
200	Raspberry_Sodas	3
200	Cellcorgi649	3
200	Moofyman	3
200	dartwaffle	3
200	Blasterboy54	3
200	ZoomieZoomie	3
200	calamariclam_I	3
207	RebelAndroid	2
207	SOA1RR	2
207	MC_Gamer_Geek	2
207	Zxhir	2
207	TheThomas69	2
207	lorpus	2
207	SBean737	2
207	PigDab	2
207	Buuck_	2
207	ItsDeltaMC	2
217	Mr_Byzantine	1
217	_stets	1
217	q_wq	1
217	DinoDoctor_	1
217	Minimize501	1
217	tuckerdoodle	1
217	lorywithay	1
217	Prismyst	1
217	Myszoaz	1
217	CaracolCxnt	1
217	titanlax	1
217	_HoneySlime_	1
217	bl1ss0	1
217	Btabtab	1
217	Zackran	1
217	MinuteMira	1
217	Hisiste	1
217	KeterComet	1
217	ZeroKraken	1
