rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	3674
2	Wowful	728
3	T045RTY	576
4	Yogscast_Manden	544
5	thescout7	522
6	xxPipperDipperxx	448
7	Blaiku	424
8	beeperbeeper5	369
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	PigDab	120
28	Jiminbub	119
29	HolyVenom	116
30	Blu3beast	113
31	ReyTheLegend	112
32	Skylord_Luke	109
33	Freak_Genius	107
34	vandmanden	99
35	Blackberry1310	96
35	Maenara	96
37	Toriankel	94
38	Xalithia	92
38	DolphinLaugh	92
38	fffMike	92
41	Akoot_	88
41	YungMaki	88
43	Lord_Jord	84
44	Sral7	80
45	GlitchyPlate810	78
46	lordpipe	76
47	Comma__	75
48	Optiprimus	72
49	PhantomsGhost_	64
49	bigstankyy	64
49	Mewar	64
49	ApophisNova	64
49	Xclax101	64
49	Ashton1242	64
49	NebulousBadger	64
49	laron58	64
49	MyNamaSheff	64
58	anbbang	61
59	SingedBread	60
60	stahouo	58
61	_Dean_123	56
61	intropass	56
63	MyNameIsDakar	53
64	RodSerlingCringe	52
64	ElKaySVK	52
66	Kubelz	48
66	Powowowow	48
68	Inchef	45
69	XboxPanda	44
70	burbankbuilder28	40
70	seramalen	40
70	claivin	40
73	fallingemma	38
74	gcaisawesome	36
74	natajimi	36
76	noam464	35
77	Hermanni__	33
78	hm947	32
78	dopplexd	32
78	Jackattack53	32
78	Corbsman	32
82	Karbl	29
83	Cryptacity	28
83	Fullut	28
83	Yahir091	28
86	Hyp3rion_	25
87	ooga47	24
88	Kowcio_	21
89	Awyrlas	20
89	AlphaWolfPlaysMC	20
89	madderfall	20
89	SammiWolfGirl	20
93	Rumpletaezer	18
93	Racengan	18
95	Stynxy	16
95	AJplaysMC_	16
95	Bumpy419	16
95	KG1999	16
95	kinas45y5	16
95	Zoeyfortnite	16
101	CaptainDeadBread	15
102	ItsColin11	14
102	elmer1234	14
102	SSytex_X	14
102	EcksDofficial	14
106	500am	13
106	Kubeusz2010	13
106	Smoke____	13
109	JohnnyFyes	12
109	BigBootyHudge	12
109	eitanzaki	12
109	MangoTheFish	12
109	regulator75	12
109	Hiryu27	12
109	audiocracked	12
109	TheOuterCore	12
117	HellsSponge	11
118	OtariCharlie	10
118	2blox	10
120	joethahobo	9
120	PortlyPete69	9
122	Wooptey	8
122	CoffeeNoir	8
122	awesomeoneme	8
122	kekhon	8
122	SeverianTheLame	8
122	xo_Marren_xo	8
122	XxCookiequeenxX	8
122	Fuhrer_Teemo	8
122	Frozil12	8
122	Groundler	8
122	radioactv_jelly	8
122	geekbird	8
122	Ze_BaronKrigler	8
122	Dogcorn69420	8
122	Sheldor097	8
122	Skippeh	8
138	youhjjhhhjj	6
138	Covalents	6
140	Kim_Jong_eel	5
141	EMC_	4
141	I_Am_Mushkin	4
141	diamondgolem35	4
141	Hpdinosaur	4
141	Incinere	4
141	Kuragari_	4
141	Myszoaz	4
141	MSK__	4
141	Swexti	4
141	eviltunix	4
141	Kakolbus	4
141	Winklepicker279	4
141	WET_WET_WET	4
141	pappaberg	4
141	cedric72	4
141	Project_MKBRD	4
141	NomadicRobin_	4
141	fkGrim	4
141	El_Jalapeno	4
141	Nycteus_	4
141	Typadopoulos	4
141	ItsJWolff	4
141	IAmTheWalrus910	4
141	Razzgriz	4
141	stavgod	4
141	SvenskaHugo	4
141	jcool7	4
141	Dr0xzy	4
141	blimpeey	4
141	cichy096	4
141	Enderslayerxz3	4
141	h2p_emrld	4
173	Ssor69	3
173	_Bguette_	3
173	C0oOK13M0N5T3R	3
173	Warlord324	3
177	ImpavidArcher	2
177	ProfessorBee	2
177	mimbo1211	2
177	RobotMinion101	2
177	Onennon	2
177	Inbefour	2
183	pintsizedrogue	1
183	Iagoku	1
183	ColeSnyder	1
183	ShedJr_	1
183	jushykins	1
183	UncreativeArtist	1
183	ROY4LE	1
183	MovingFish7	1
183	layabout100	1
183	hdtpm	1
183	__tomato	1
183	CalebDHawk	1
