rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	3674
2	Wowful	728
3	T045RTY	576
4	Yogscast_Manden	544
5	thescout7	522
6	xxPipperDipperxx	448
7	Blaiku	424
8	beeperbeeper5	369
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	PigDab	120
28	Jiminbub	119
29	HolyVenom	116
30	Blu3beast	113
31	ReyTheLegend	112
32	Freak_Genius	107
33	vandmanden	99
34	Blackberry1310	96
34	Skylord_Luke	96
34	Maenara	96
37	Toriankel	94
38	Xalithia	92
38	DolphinLaugh	92
38	fffMike	92
41	Akoot_	88
41	YungMaki	88
43	Lord_Jord	84
44	Sral7	80
45	GlitchyPlate810	78
46	lordpipe	76
47	Comma__	75
48	Optiprimus	72
49	PhantomsGhost_	64
49	bigstankyy	64
49	Mewar	64
49	ApophisNova	64
49	Xclax101	64
49	Ashton1242	64
49	NebulousBadger	64
49	laron58	64
49	MyNamaSheff	64
58	anbbang	61
59	SingedBread	60
60	stahouo	58
61	_Dean_123	56
61	intropass	56
63	MyNameIsDakar	53
64	RodSerlingCringe	52
64	ElKaySVK	52
66	Kubelz	48
66	Powowowow	48
68	Inchef	45
69	XboxPanda	44
70	burbankbuilder28	40
70	seramalen	40
70	claivin	40
73	fallingemma	38
74	gcaisawesome	36
74	natajimi	36
76	noam464	35
77	Hermanni__	33
78	hm947	32
78	dopplexd	32
78	Jackattack53	32
78	Corbsman	32
82	Karbl	29
83	Cryptacity	28
83	Fullut	28
85	Hyp3rion_	24
85	ooga47	24
87	Kowcio_	21
88	Awyrlas	20
88	AlphaWolfPlaysMC	20
88	madderfall	20
88	SammiWolfGirl	20
92	Rumpletaezer	18
92	Racengan	18
94	Stynxy	16
94	AJplaysMC_	16
94	Bumpy419	16
94	KG1999	16
94	kinas45y5	16
94	Zoeyfortnite	16
100	CaptainDeadBread	15
101	ItsColin11	14
101	elmer1234	14
101	SSytex_X	14
101	EcksDofficial	14
105	500am	13
105	Kubeusz2010	13
105	Smoke____	13
108	JohnnyFyes	12
108	BigBootyHudge	12
108	eitanzaki	12
108	MangoTheFish	12
108	regulator75	12
108	Hiryu27	12
108	audiocracked	12
108	TheOuterCore	12
116	HellsSponge	11
117	OtariCharlie	10
118	joethahobo	9
118	PortlyPete69	9
120	Wooptey	8
120	CoffeeNoir	8
120	awesomeoneme	8
120	kekhon	8
120	SeverianTheLame	8
120	xo_Marren_xo	8
120	XxCookiequeenxX	8
120	Fuhrer_Teemo	8
120	Frozil12	8
120	Groundler	8
120	radioactv_jelly	8
120	geekbird	8
120	Ze_BaronKrigler	8
120	Dogcorn69420	8
120	Sheldor097	8
120	Skippeh	8
120	2blox	8
137	youhjjhhhjj	6
137	Covalents	6
139	Kim_Jong_eel	5
140	EMC_	4
140	I_Am_Mushkin	4
140	diamondgolem35	4
140	Hpdinosaur	4
140	Incinere	4
140	Kuragari_	4
140	Myszoaz	4
140	MSK__	4
140	Swexti	4
140	eviltunix	4
140	Kakolbus	4
140	Winklepicker279	4
140	WET_WET_WET	4
140	pappaberg	4
140	cedric72	4
140	Project_MKBRD	4
140	NomadicRobin_	4
140	fkGrim	4
140	El_Jalapeno	4
140	Nycteus_	4
140	Typadopoulos	4
140	ItsJWolff	4
140	IAmTheWalrus910	4
140	Razzgriz	4
140	stavgod	4
140	SvenskaHugo	4
140	jcool7	4
140	Dr0xzy	4
140	blimpeey	4
140	cichy096	4
140	Enderslayerxz3	4
140	h2p_emrld	4
172	Ssor69	3
172	_Bguette_	3
172	C0oOK13M0N5T3R	3
172	Warlord324	3
176	ImpavidArcher	2
176	ProfessorBee	2
176	mimbo1211	2
176	RobotMinion101	2
176	Onennon	2
176	Inbefour	2
182	pintsizedrogue	1
182	Iagoku	1
182	ColeSnyder	1
182	ShedJr_	1
182	jushykins	1
182	UncreativeArtist	1
182	ROY4LE	1
182	MovingFish7	1
182	layabout100	1
182	hdtpm	1
182	__tomato	1
182	CalebDHawk	1
