rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	Nicserso	193
20	RedcatVII	184
21	EcksD	152
22	lizardfightclub	145
23	maxdacatv2	140
24	Kyrum2169	138
25	EveryonesUncle	132
25	Spenduh	132
27	Groovy_MoonBird	121
28	hm947	120
28	PigDab	120
30	Jiminbub	119
31	HolyVenom	116
32	Blu3beast	113
33	ReyTheLegend	112
34	Skylord_Luke	109
35	Rebytre	108
36	Freak_Genius	107
37	Hyp3rion_	103
38	vandmanden	99
39	Blackberry1310	96
39	Maenara	96
41	Toriankel	94
42	Xalithia	92
42	DolphinLaugh	92
42	fffMike	92
45	Akoot_	88
45	YungMaki	88
47	dartwaffle	84
47	Lord_Jord	84
49	chrolus	80
49	Sral7	80
51	GlitchyPlate810	78
52	AuroraSkies	76
52	lordpipe	76
54	Comma__	75
55	Optiprimus	72
56	PhantomsGhost_	64
56	bigstankyy	64
56	Mewar	64
56	ApophisNova	64
56	MAns_44	64
56	Xclax101	64
56	Ashton1242	64
56	NebulousBadger	64
56	Segotep999	64
56	laron58	64
56	MyNamaSheff	64
67	anbbang	61
68	SingedBread	60
69	stahouo	58
70	_Dean_123	56
70	intropass	56
72	Inchef	53
72	MyNameIsDakar	53
74	RodSerlingCringe	52
74	ElKaySVK	52
76	Kubelz	48
76	Powowowow	48
78	XboxPanda	44
79	Smoke____	41
80	burbankbuilder28	40
80	seramalen	40
80	claivin	40
83	fallingemma	38
84	gcaisawesome	36
84	natajimi	36
84	Yahir091	36
87	noam464	35
88	Hermanni__	33
89	dopplexd	32
89	Jackattack53	32
89	Corbsman	32
92	Karbl	29
93	Cryptacity	28
93	Fullut	28
95	teslawolf38	24
95	Masssonnn	24
95	ooga47	24
95	Aryamanee	24
99	Kowcio_	21
100	Khelvoryk	20
100	Awyrlas	20
100	AlphaWolfPlaysMC	20
100	madderfall	20
100	ItsDeltaMC	20
100	SammiWolfGirl	20
100	MilleGrug	20
100	Enderslayerxz3	20
108	Smashic	19
109	Rumpletaezer	18
109	Racengan	18
111	Stynxy	16
111	AJplaysMC_	16
111	Bumpy419	16
111	TJawesome09	16
111	KG1999	16
111	kinas45y5	16
111	Zoeyfortnite	16
118	CaptainDeadBread	15
119	ItsColin11	14
119	elmer1234	14
119	SSytex_X	14
119	EcksDofficial	14
123	500am	13
123	Kubeusz2010	13
125	JohnnyFyes	12
125	BigBootyHudge	12
125	eitanzaki	12
125	MangoTheFish	12
125	regulator75	12
125	Hiryu27	12
125	audiocracked	12
125	TheOuterCore	12
125	little_dUki	12
134	HellsSponge	11
135	2blox	10
136	joethahobo	9
136	PortlyPete69	9
138	Wooptey	8
138	CoffeeNoir	8
138	awesomeoneme	8
138	Mahoose	8
138	kekhon	8
138	SeverianTheLame	8
138	xo_Marren_xo	8
138	ToastedGamingYT	8
138	XxCookiequeenxX	8
138	Fuhrer_Teemo	8
138	Frozil12	8
138	Groundler	8
138	radioactv_jelly	8
138	geekbird	8
138	Ze_BaronKrigler	8
138	Dogcorn69420	8
138	Sheldor097	8
138	Skippeh	8
156	youhjjhhhjj	6
156	Covalents	6
158	Kim_Jong_eel	5
159	EMC_	4
159	I_Am_Mushkin	4
159	diamondgolem35	4
159	Hpdinosaur	4
159	Incinere	4
159	Kuragari_	4
159	Myszoaz	4
159	MSK__	4
159	Swexti	4
159	Valoth	4
159	MinttyFressh	4
159	SteveCraftBlocks	4
159	eviltunix	4
159	Kakolbus	4
159	Winklepicker279	4
159	WET_WET_WET	4
159	pappaberg	4
159	cedric72	4
159	Project_MKBRD	4
159	NomadicRobin_	4
159	fkGrim	4
159	El_Jalapeno	4
159	Nycteus_	4
159	Human_Resource	4
159	Typadopoulos	4
159	ItsJWolff	4
159	IAmTheWalrus910	4
159	Razzgriz	4
159	stavgod	4
159	SvenskaHugo	4
159	jcool7	4
159	Dr0xzy	4
159	blimpeey	4
159	cichy096	4
159	h2p_emrld	4
194	Ssor69	3
194	_Bguette_	3
194	C0oOK13M0N5T3R	3
194	Warlord324	3
194	EtherealEspresso	3
199	ImpavidArcher	2
199	ProfessorBee	2
199	mimbo1211	2
199	RobotMinion101	2
199	Onennon	2
199	Inbefour	2
205	pintsizedrogue	1
205	Iagoku	1
205	ColeSnyder	1
205	ShedJr_	1
205	jushykins	1
205	UncreativeArtist	1
205	ROY4LE	1
205	MovingFish7	1
205	layabout100	1
205	hdtpm	1
205	__tomato	1
205	CalebDHawk	1
