rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1326
4	ECstardust	1223
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	k_ce	464
16	xxPipperDipperxx	448
17	Lez_	426
18	LuvLuvLove	382
19	the__Reaper4999	360
20	Legendosh	352
21	Spacewardharpy7	345
22	royal_2	338
23	Di_infiri	310
24	Niklas20114552	307
25	Hyp3rion_	298
26	emreknugrlu	293
27	_Mythic____	288
28	coobert42	276
29	Enderxz3	259
30	Quaintster	256
31	uaoo	240
32	Tyrannosplart	223
33	Jimb0nat0r	208
34	fw3xy	204
34	Spenduh	204
36	Luminad3	190
37	Fuad_R	189
38	RedcatVII	184
39	goldyx	176
40	EcksD	168
41	Killercatty78	164
41	EveryonesUncle	164
41	doublemaki	164
44	SyntheticSurgeon	160
45	PazinGaming	153
46	lpinfinity	152
47	lizardfightclub	145
48	Groovy_MoonBird	141
49	maxdacatz	140
50	Kyrum2169	138
51	Cache3	136
52	Fullbit_	132
53	Kowcio_	127
54	hm947	120
54	PigDab	120
54	Hahaa_0	120
57	Jiminbub	119
58	Rebytre	116
58	HolyVenom	116
60	Blu3beast	113
61	ReyTheLegend	112
62	Skylord_Luke	109
63	FreakGenius	107
64	Felenov	100
65	vandmanden	99
66	Blackberry1310	96
66	Maenara	96
68	Segotep999	95
69	Toriankel	94
70	Xalithia	92
70	DolphinLaugh	92
70	fffMike	92
73	mymayowasgone	88
73	Akoot_	88
75	_i_ERROR_i_	86
76	dartwaffle	84
76	Mr_Froxy	84
76	Lord_Jord	84
76	00000000-0000-0000-0009-01ff0c3e5e4f	84
80	AlexxO_o	83
81	Mattesco	82
82	chrolus	80
82	groofles	80
82	Sral7	80
85	Alteriity	76
85	AuroraSkies	76
85	mihimihimihi	76
85	lordpipe	76
89	Comma__	75
90	_Huge_Male_	72
90	Optiprimus	72
92	NieToksikpl	70
92	_witch_craft_	70
94	PhantomsGhost_	64
94	bigstankyy	64
94	77Holly7	64
94	corvidpartyfor6	64
94	Mewar	64
94	theonlymagikarp	64
94	ApophisNova	64
94	Moofyman	64
94	MAns_44	64
94	Xclax101	64
94	AssassinAshton	64
94	NebulousBadger	64
94	laron58	64
94	MyNamaSheff	64
108	CalebDHawk	61
108	taengoos	61
