rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1314
4	ECstardust	1091
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	xxPipperDipperxx	448
16	Lez_	426
17	k_ce	392
18	the__Reaper4999	360
19	Legendosh	352
20	Spacewardharpy7	345
21	Di_infiri	310
22	emreknugrlu	293
23	_Mythic____	288
24	Hyp3rion_	278
25	coobert42	276
26	Enderxz3	259
27	Quaintster	256
28	KevinLevrone9983	240
29	Tyrannosplart	223
30	Jimb0nat0r	208
31	fw3xy74	204
31	Spenduh	204
33	Luminad3	190
34	Fuad_R	189
35	RedcatVII	184
36	goldyx	176
37	EcksD	168
38	Killercatty78	164
38	EveryonesUncle	164
38	YungMaki	164
41	SyntheticSurgeon	160
42	PazinGaming	153
43	lizardfightclub	145
44	Groovy_MoonBird	141
45	maxdacatv2	140
46	Kyrum2169	138
47	Fullbit_	132
48	hm947	120
48	PigDab	120
48	Hahaa_0	120
51	Jiminbub	119
52	RebytreGT	116
52	HolyVenom	116
54	Blu3beast	113
55	ReyTheLegend	112
56	Skylord_Luke	109
57	FreakGenius	107
58	Felenov	100
59	Kowcio_	99
59	vandmanden	99
61	Blackberry1310	96
61	Maenara	96
63	Segotep999	95
64	Toriankel	94
65	Xalithia	92
65	DolphinLaugh	92
65	fffMike	92
68	myaccountwasgone	88
68	Akoot_	88
70	_i_ERROR_i_	86
71	dartwaffle	84
71	Mr_Froxy	84
71	Lord_Jord	84
71	00000000-0000-0000-0009-01ff0c3e5e4f	84
75	AlexxO_o	83
76	Mattesco	82
77	chrolus	80
77	groofles	80
77	Sral7	80
80	Alteriity	76
80	AuroraSkies	76
80	mihimihimihi	76
80	lordpipe	76
84	Comma__	75
85	_Huge_Male_	72
85	Optiprimus	72
87	NieToksikpl	70
88	PhantomsGhost_	64
88	bigstankyy	64
88	77Holly7	64
88	corvidpartyfor6	64
88	Mewar	64
88	ApophisNova	64
88	Moofyman	64
88	MAns_44	64
88	Xclax101	64
88	AssassinAshton	64
88	NebulousBadger	64
88	laron58	64
88	MyNamaSheff	64
101	CalebDHawk	61
101	taengoos	61
103	SingedBread	60
104	xzvu	58
105	_Dean_123	56
105	intropass	56
107	Inchef	53
107	Dakar_	53
109	Saucepeh	52
