rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1326
4	ECstardust	1223
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	k_ce	464
16	xxPipperDipperxx	448
17	Lez_	426
18	the__Reaper4999	360
19	Legendosh	352
20	Spacewardharpy7	345
21	royal_2	338
22	Di_infiri	310
23	Niklas20114552	307
24	Hyp3rion_	298
25	emreknugrlu	293
26	_Mythic____	288
27	coobert42	276
28	Enderxz3	259
29	Quaintster	256
30	KevinLevrone9983	240
31	Tyrannosplart	223
32	Jimb0nat0r	208
33	fw3xy74	204
33	Spenduh	204
35	Luminad3	190
36	Fuad_R	189
37	RedcatVII	184
38	goldyx	176
39	EcksD	168
40	Killercatty78	164
40	EveryonesUncle	164
40	YungMaki	164
43	skitzxo	162
44	SyntheticSurgeon	160
45	PazinGaming	153
46	lpinfinity	152
47	lizardfightclub	145
48	Groovy_MoonBird	141
49	maxdacatv2	140
50	Kyrum2169	138
51	Fullbit_	132
52	hm947	120
52	PigDab	120
52	Hahaa_0	120
55	Jiminbub	119
56	RebytreGT	116
56	HolyVenom	116
58	Blu3beast	113
59	ReyTheLegend	112
60	Skylord_Luke	109
61	FreakGenius	107
62	Kowcio_	103
63	Felenov	100
64	vandmanden	99
65	Blackberry1310	96
65	Maenara	96
67	Segotep999	95
68	Toriankel	94
69	Xalithia	92
69	DolphinLaugh	92
69	fffMike	92
72	myaccountwasgone	88
72	Akoot_	88
74	_i_ERROR_i_	86
75	dartwaffle	84
75	Mr_Froxy	84
75	Lord_Jord	84
75	00000000-0000-0000-0009-01ff0c3e5e4f	84
79	AlexxO_o	83
80	Mattesco	82
81	chrolus	80
81	groofles	80
81	Sral7	80
84	Alteriity	76
84	AuroraSkies	76
84	mihimihimihi	76
84	lordpipe	76
88	Comma__	75
89	Cache3	74
90	_Huge_Male_	72
90	Optiprimus	72
92	NieToksikpl	70
93	PhantomsGhost_	64
93	bigstankyy	64
93	77Holly7	64
93	corvidpartyfor6	64
93	Mewar	64
93	theonlymagikarp	64
93	ApophisNova	64
93	Moofyman	64
93	MAns_44	64
93	Xclax101	64
93	AssassinAshton	64
93	NebulousBadger	64
93	laron58	64
93	MyNamaSheff	64
107	CalebDHawk	61
107	taengoos	61
109	SingedBread	60
