rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	Wowful	728
4	T045RTY	576
5	Yogscast_Manden	544
6	thescout7	522
7	xxPipperDipperxx	448
8	Blaiku	424
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	PigDab	120
28	Jiminbub	119
29	HolyVenom	116
30	Blu3beast	113
31	hm947	112
31	ReyTheLegend	112
33	Skylord_Luke	109
34	Freak_Genius	107
35	vandmanden	99
36	Blackberry1310	96
36	Maenara	96
38	Toriankel	94
39	Xalithia	92
39	DolphinLaugh	92
39	fffMike	92
42	Akoot_	88
42	YungMaki	88
44	Lord_Jord	84
45	Sral7	80
46	GlitchyPlate810	78
47	Rebytre	76
47	lordpipe	76
49	Comma__	75
50	Optiprimus	72
51	PhantomsGhost_	64
51	bigstankyy	64
51	Mewar	64
51	ApophisNova	64
51	Xclax101	64
51	Ashton1242	64
51	NebulousBadger	64
51	laron58	64
51	MyNamaSheff	64
60	anbbang	61
61	SingedBread	60
62	stahouo	58
63	_Dean_123	56
63	intropass	56
65	MyNameIsDakar	53
66	RodSerlingCringe	52
66	ElKaySVK	52
68	Kubelz	48
68	Powowowow	48
70	Inchef	45
71	XboxPanda	44
72	burbankbuilder28	40
72	seramalen	40
72	claivin	40
75	fallingemma	38
76	gcaisawesome	36
76	natajimi	36
76	Yahir091	36
79	noam464	35
80	Hermanni__	33
81	dopplexd	32
81	Jackattack53	32
81	Corbsman	32
84	Karbl	29
85	Cryptacity	28
85	Fullut	28
87	Hyp3rion_	25
88	teslawolf38	24
88	ooga47	24
90	Kowcio_	21
91	Khelvoryk	20
91	Awyrlas	20
91	AlphaWolfPlaysMC	20
91	madderfall	20
91	ItsDeltaMC	20
91	SammiWolfGirl	20
97	Rumpletaezer	18
97	Racengan	18
99	Stynxy	16
99	AJplaysMC_	16
99	Bumpy419	16
99	KG1999	16
99	kinas45y5	16
99	Zoeyfortnite	16
105	CaptainDeadBread	15
106	ItsColin11	14
106	elmer1234	14
106	SSytex_X	14
106	EcksDofficial	14
110	500am	13
110	Kubeusz2010	13
110	Smoke____	13
113	JohnnyFyes	12
113	BigBootyHudge	12
113	eitanzaki	12
113	MangoTheFish	12
113	regulator75	12
113	Hiryu27	12
113	audiocracked	12
113	TheOuterCore	12
121	HellsSponge	11
122	OtariCharlie	10
122	2blox	10
124	joethahobo	9
124	PortlyPete69	9
126	Wooptey	8
126	CoffeeNoir	8
126	awesomeoneme	8
126	kekhon	8
126	SeverianTheLame	8
126	xo_Marren_xo	8
126	XxCookiequeenxX	8
126	Fuhrer_Teemo	8
126	Frozil12	8
126	Groundler	8
126	radioactv_jelly	8
126	geekbird	8
126	Ze_BaronKrigler	8
126	Dogcorn69420	8
126	Sheldor097	8
126	MilleGrug	8
126	Skippeh	8
143	youhjjhhhjj	6
143	Covalents	6
145	Kim_Jong_eel	5
146	EMC_	4
146	I_Am_Mushkin	4
146	diamondgolem35	4
146	Hpdinosaur	4
146	Incinere	4
146	Kuragari_	4
146	Myszoaz	4
146	MSK__	4
146	Swexti	4
146	Valoth	4
146	eviltunix	4
146	Kakolbus	4
146	Winklepicker279	4
146	WET_WET_WET	4
146	pappaberg	4
146	cedric72	4
146	Project_MKBRD	4
146	NomadicRobin_	4
146	fkGrim	4
146	El_Jalapeno	4
146	Nycteus_	4
146	Typadopoulos	4
146	ItsJWolff	4
146	IAmTheWalrus910	4
146	Razzgriz	4
146	stavgod	4
146	SvenskaHugo	4
146	jcool7	4
146	Dr0xzy	4
146	blimpeey	4
146	cichy096	4
146	Enderslayerxz3	4
146	h2p_emrld	4
179	Ssor69	3
179	_Bguette_	3
179	C0oOK13M0N5T3R	3
179	Warlord324	3
183	ImpavidArcher	2
183	ProfessorBee	2
183	mimbo1211	2
183	RobotMinion101	2
183	Onennon	2
183	Inbefour	2
189	pintsizedrogue	1
189	Iagoku	1
189	ColeSnyder	1
189	ShedJr_	1
189	jushykins	1
189	UncreativeArtist	1
189	ROY4LE	1
189	MovingFish7	1
189	layabout100	1
189	hdtpm	1
189	__tomato	1
189	CalebDHawk	1
