rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	binman420	985
3	beeperbeeper5	893
4	12Magner05	864
5	Wowful	728
6	T045RTY	576
7	Yogscast_Manden	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Di_infiri	310
15	lillips	293
16	coobert42	276
17	Quaintster	256
18	_czarny	240
19	chipklip	223
20	fw3xywashere	204
21	Nicserso	193
22	Luminad3	190
23	Fuad_R	187
24	RedcatVII	184
25	LeGold	176
26	Killercatty78	164
26	Spenduh	164
28	SyntheticSurgeon	160
29	EcksD	152
30	lizardfightclub	145
31	maxdacatv2	140
32	Kyrum2169	138
33	EveryonesUncle	132
34	Groovy_MoonBird	121
35	hm947	120
35	PigDab	120
37	Jiminbub	119
38	HolyVenom	116
39	Hyp3rion_	115
40	Blu3beast	113
41	ReyTheLegend	112
42	Skylord_Luke	109
43	Rebytre	108
44	Freak_Genius	107
45	vandmanden	99
46	Blackberry1310	96
46	Maenara	96
48	Toriankel	94
49	Xalithia	92
49	DolphinLaugh	92
49	fffMike	92
52	Akoot_	88
52	YungMaki	88
54	dartwaffle	84
54	Lord_Jord	84
56	chrolus	80
56	groofles	80
56	Sral7	80
59	GlitchyPlate810	78
60	AuroraSkies	76
60	lordpipe	76
62	Comma__	75
62	Segotep999	75
64	Optiprimus	72
65	_Huge_Male_	64
65	PhantomsGhost_	64
65	bigstankyy	64
65	itburb	64
65	NieToksikpl	64
65	corvidpartyfor6	64
65	Mewar	64
65	ApophisNova	64
65	MAns_44	64
65	Xclax101	64
65	Ashton1242	64
65	NebulousBadger	64
65	laron58	64
65	MyNamaSheff	64
79	anbbang	61
80	SingedBread	60
81	stahouo	58
82	_Dean_123	56
82	intropass	56
82	00000000-0000-0000-0009-01ff0c3e5e4f	56
85	Inchef	53
85	MyNameIsDakar	53
87	RodSerlingCringe	52
87	ElKaySVK	52
89	Kubelz	48
89	Powowowow	48
91	Sleepy_Time_	45
92	XboxPanda	44
93	Smoke____	41
94	burbankbuilder28	40
94	seramalen	40
94	claivin	40
94	ItsDeltaMC	40
98	noam464	39
99	fallingemma	38
100	gcaisawesome	36
100	Jackattack53	36
100	natajimi	36
100	Yahir091	36
104	Huwulling	33
104	Hermanni__	33
106	dopplexd	32
106	Corbsman	32
108	Karbl	29
109	Cryptacity	28
109	Fullut	28
111	teslawolf38	24
111	TheSecondLord	24
111	Masssonnn	24
111	ooga47	24
111	Aryamanee	24
116	Kowcio_	21
117	Khelvoryk	20
117	Awyrlas	20
117	AlphaWolfPlaysMC	20
117	madderfall	20
117	SammiWolfGirl	20
117	MilleGrug	20
117	Enderslayerxz3	20
124	Smashic	19
125	Rumpletaezer	18
125	Racengan	18
127	Stynxy	16
127	drunkeeez	16
127	NLKBuilder	16
127	AJplaysMC_	16
127	Bumpy419	16
127	TJawesome09	16
127	KG1999	16
127	kinas45y5	16
127	Zoeyfortnite	16
136	CaptainDeadBread	15
137	ItsColin11	14
137	elmer1234	14
137	SSytex_X	14
137	EcksDofficial	14
141	500am	13
141	Kubeusz2010	13
143	JohnnyFyes	12
143	BigBootyHudge	12
143	EMC_	12
143	eitanzaki	12
143	Lez_	12
143	MangoTheFish	12
143	regulator75	12
143	Hiryu27	12
143	ToastedGamingYT	12
143	audiocracked	12
143	Eczbek	12
143	TheOuterCore	12
143	little_dUki	12
156	HellsSponge	11
157	2blox	10
157	PlasticOtari	10
159	joethahobo	9
159	fade_emerge78823	9
159	PortlyPete69	9
162	Frozil20	8
162	Wooptey	8
162	CoffeeNoir	8
162	awesomeoneme	8
162	Mahoose	8
162	Da_Boss_Rani	8
162	kekhon	8
162	SeverianTheLame	8
162	AlexxO_o	8
162	xo_Marren_xo	8
162	parodypatient	8
162	XxCookiequeenxX	8
162	Fuhrer_Teemo	8
162	Groundler	8
162	radioactv_jelly	8
162	geekbird	8
162	Ze_BaronKrigler	8
162	microcrisp	8
162	non089	8
162	Dogcorn69420	8
162	Sheldor097	8
162	Skippeh	8
184	youhjjhhhjj	6
184	Covalents	6
186	Kim_Jong_eel	5
187	I_Am_Mushkin	4
187	diamondgolem35	4
187	Hpdinosaur	4
187	Incinere	4
187	Kuragari_	4
187	Myszoaz	4
187	MSK__	4
187	Swexti	4
187	Valoth	4
187	I_Moose	4
187	MinttyFressh	4
187	SteveCraftBlocks	4
187	eviltunix	4
187	Kakolbus	4
187	Winklepicker279	4
187	WET_WET_WET	4
187	pappaberg	4
187	cedric72	4
187	Project_MKBRD	4
187	NomadicRobin_	4
187	fkGrim	4
187	El_Jalapeno	4
187	Nycteus_	4
187	Human_Resource	4
187	Typadopoulos	4
187	ItsJWolff	4
187	iSammael	4
187	IAmTheWalrus910	4
187	Razzgriz	4
187	stavgod	4
187	SvenskaHugo	4
187	jcool7	4
187	Dr0xzy	4
187	blimpeey	4
187	cichy096	4
187	h2p_emrld	4
223	Ssor69	3
223	_Bguette_	3
223	C0oOK13M0N5T3R	3
223	Warlord324	3
223	EtherealEspresso	3
228	ImpavidArcher	2
228	ProfessorBee	2
228	mimbo1211	2
228	RobotMinion101	2
228	Onennon	2
228	Inbefour	2
234	pintsizedrogue	1
234	Iagoku	1
234	ColeSnyder	1
234	ShedJr_	1
234	jushykins	1
234	UncreativeArtist	1
234	ROY4LE	1
234	JitteryJared2	1
234	MovingFish7	1
234	layabout100	1
234	hdtpm	1
234	__tomato	1
234	CalebDHawk	1
