rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	beeperbeeper5	1065
4	binman420	985
5	H0UNDFRMH3LL	886
6	Wowful	728
7	T045RTY	576
8	MandenR1	544
9	thescout7	522
10	xxPipperDipperxx	448
11	Lez_	426
12	Blaiku	424
13	the__Reaper4999	360
14	Legendosh	352
15	Spacewardharpy7	345
16	Di_infiri	310
17	lillips	293
18	Mythic1130	288
19	coobert42	276
20	Quaintster	256
21	malgosia14	240
22	Tyrannosplart	223
23	fw3xywashere	204
24	Nicserso	193
25	Luminad3	190
26	Fuad_R	189
27	RedcatVII	184
28	LeGold	176
29	EcksD	168
30	Killercatty78	164
30	gusstationwerker	164
32	SyntheticSurgeon	160
33	lizardfightclub	145
34	maxdacatv2	140
34	YungMaki	140
36	Kyrum2169	138
37	EveryonesUncle	132
38	Groovy_MoonBird	121
39	hm947	120
39	PigDab	120
41	Jiminbub	119
42	ZA07	116
43	Hyp3rion_	115
44	Blu3beast	113
45	ReyTheLegend	112
46	Skylord_Luke	109
47	Rebytre	108
48	FreakGenius	107
49	vandmanden	99
50	Blackberry1310	96
50	Maenara	96
52	Toriankel	94
53	Xalithia	92
53	DolphinLaugh	92
53	fffMike	92
56	Akoot_	88
57	GlitchyPlate810	86
58	dartwaffle	84
58	Lord_Jord	84
58	00000000-0000-0000-0009-01ff0c3e5e4f	84
61	chrolus	80
61	groofles	80
61	Sral7	80
64	AuroraSkies	76
64	mihimihimihi	76
64	lordpipe	76
67	Comma__	75
67	RealGroot	75
69	_Huge_Male_	72
69	Mattesco	72
69	Optiprimus	72
72	PhantomsGhost_	64
72	bigstankyy	64
72	LeDuctTape	64
72	NieToksikpl	64
72	corvidpartyfor6	64
72	Mewar	64
72	ApophisNova	64
72	MAns_44	64
72	Xclax101	64
72	Ashton1242	64
72	NebulousBadger	64
72	laron58	64
72	MyNamaSheff	64
85	anbbang	61
86	SingedBread	60
87	xzvu	58
88	_Dean_123	56
88	intropass	56
90	Inchef	53
90	MyNameIsDakar	53
92	SaintJosie	52
92	ElKaySVK	52
94	Kubelz	48
94	Powowowow	48
96	Sleepy_Time_	45
97	XboxPanda	44
98	Smoke____	41
99	burbankbuilder28	40
99	seramalen	40
99	claivin	40
99	ItsDeltaMC	40
103	noam464	39
104	fallingemma	38
105	gcaisawesome	36
105	Jackattack53	36
105	natajimi	36
105	Yahir091	36
109	Huwulling	33
109	Kowcio_	33
109	Hermanni__	33
112	FazeObama69	32
112	dopplexd	32
112	Corbsman	32
115	Karbl	29
116	Cryptacity	28
116	TheSecondLord	28
116	Fullut	28
119	teslawolf38	24
119	Masssonnn	24
119	corpsecity	24
119	ooga47	24
119	Aryamanee	24
124	RoofTyler	23
125	Khelvoryk	20
125	Smashic	20
125	Awyrlas	20
125	AlphaWolfPlaysMC	20
125	madderfall	20
125	KujikawaRisechi	20
125	SammiWolfGirl	20
125	MilleGrug	20
125	Enderxz3	20
134	Rumpletaezer	18
134	Racengan	18
136	Stynxy	16
136	drunkeeez	16
136	NLKBuilder	16
136	AJplaysMC_	16
136	ItsMrRamen	16
136	Bumpy419	16
136	TJawesome09	16
136	non089	16
136	bladeefan2009	16
136	Zoeyfortnite	16
146	CaptainDeadBread	15
147	ItsColin11	14
147	elmer1234	14
147	SSytex_X	14
147	xolstoi	14
151	500am	13
151	Kubeusz2010	13
153	JohnnyFyes	12
153	BigBootyHudge	12
153	EMC_	12
153	eitanzaki	12
153	MangoTheFish	12
153	SvenskaSara	12
153	Hiryu27	12
153	zToasty69z	12
153	audiocracked	12
153	Eczbek	12
153	TheOuterCore	12
153	little_dUki	12
165	HellsSponge	11
166	2bolx_	10
166	PlasticOtari	10
168	joethahobo	9
168	fade_emerge78823	9
168	PortlyPete69	9
171	Merv__	8
171	Frozil20	8
171	Wooptey	8
171	CoffeeNoir	8
171	ThiccExotic	8
171	Mahoose	8
171	Da_Boss_Rani	8
171	kekhon	8
171	SeverianTheLame	8
171	AlexxO_o	8
171	BunkeredTree	8
171	parodypatient	8
171	XxCookiequeenxX	8
171	luseis	8
171	Fuhrer_Teemo	8
171	Groundler	8
171	THEKINGLyric10	8
171	radioactv_jelly	8
171	geekbird	8
171	Ze_BaronKrigler	8
171	LeEricc	8
171	Dogcorn69420	8
171	Sheldor097	8
171	Skippeh	8
195	youhjjhhhjj	6
195	Covalents	6
197	Kim_Jong_eel	5
198	I_Am_Mushkin	4
198	diamondgolem35	4
198	Hpdinosaur	4
198	Incinere	4
198	Kuragari_	4
198	Myszoaz	4
198	ITDV	4
198	Swexti	4
198	Valoth	4
198	I_Moose	4
198	MinttyFressh	4
198	SteveCraftBlocks	4
198	eviltunix	4
198	Kakolbus	4
198	Winklepicker279	4
198	WET_WET_WET	4
198	pappaberg	4
198	cedric72	4
198	Project_MKBRD	4
198	NomadicRobin_	4
198	fkGrim	4
198	El_Jalapeno	4
198	Nycteus_	4
198	Human_Resource	4
198	Typadopoulos	4
198	ItsJWolff	4
198	iSammael	4
198	IAmTheWalrus910	4
198	Razzgriz	4
198	stavgod	4
198	SvenskaHugo	4
198	MNMann44	4
198	jcool7	4
198	Dr0xzy	4
198	blimpeey	4
198	cichy096	4
198	Jimb0nat0r	4
198	h2p_emrld	4
236	Ssor69	3
236	_Bguette_	3
236	C0oOK13M0N5T3R	3
236	Warlord324	3
236	EtherealEspresso	3
241	ImpavidArcher	2
241	nattybears	2
241	Crowman1	2
241	ProfessorBee	2
241	mimbo1211	2
241	RobotMinion101	2
241	Onennon	2
241	Inbefour	2
249	pintsizedrogue	1
249	Iagoku	1
249	ColeSnyder	1
249	ShedJr_	1
249	jushykins	1
249	UncreativeArtist	1
249	ROY4LE	1
249	JitteryJared2	1
249	MovingFish7	1
249	layabout100	1
249	hdtpm	1
249	__tomato	1
249	CalebDHawk	1
