rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	345
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	LeGold	176
23	Spenduh	164
24	Killercatty78	160
25	SyntheticSurgeon	156
26	EcksD	152
27	lizardfightclub	145
28	maxdacatv2	140
29	Kyrum2169	138
30	EveryonesUncle	132
31	Groovy_MoonBird	121
32	hm947	120
32	PigDab	120
34	Jiminbub	119
35	HolyVenom	116
36	Hyp3rion_	115
37	Blu3beast	113
38	ReyTheLegend	112
39	Skylord_Luke	109
40	Rebytre	108
41	Freak_Genius	107
42	vandmanden	99
43	Blackberry1310	96
43	Maenara	96
45	Toriankel	94
46	Xalithia	92
46	DolphinLaugh	92
46	fffMike	92
49	Akoot_	88
49	YungMaki	88
51	dartwaffle	84
51	Lord_Jord	84
53	chrolus	80
53	groofles	80
53	Sral7	80
56	GlitchyPlate810	78
57	AuroraSkies	76
57	lordpipe	76
59	Comma__	75
60	Optiprimus	72
61	Segotep999	67
62	PhantomsGhost_	64
62	bigstankyy	64
62	itburb	64
62	corvidpartyfor6	64
62	Mewar	64
62	ApophisNova	64
62	MAns_44	64
62	Xclax101	64
62	Ashton1242	64
62	NebulousBadger	64
62	laron58	64
62	MyNamaSheff	64
74	anbbang	61
75	SingedBread	60
76	stahouo	58
77	_Dean_123	56
77	intropass	56
77	00000000-0000-0000-0009-01ff0c3e5e4f	56
80	Inchef	53
80	MyNameIsDakar	53
82	RodSerlingCringe	52
82	ElKaySVK	52
84	Kubelz	48
84	Powowowow	48
86	Fuad_R	47
87	Sleepy_Time_	45
88	XboxPanda	44
89	Smoke____	41
90	burbankbuilder28	40
90	seramalen	40
90	claivin	40
90	ItsDeltaMC	40
94	fallingemma	38
95	gcaisawesome	36
95	Jackattack53	36
95	natajimi	36
95	Yahir091	36
99	noam464	35
100	Hermanni__	33
101	dopplexd	32
101	Corbsman	32
103	Karbl	29
104	Cryptacity	28
104	Fullut	28
106	teslawolf38	24
106	TheSecondLord	24
106	Masssonnn	24
106	ooga47	24
106	Aryamanee	24
111	Kowcio_	21
112	Khelvoryk	20
112	Awyrlas	20
112	AlphaWolfPlaysMC	20
112	madderfall	20
112	SammiWolfGirl	20
112	MilleGrug	20
112	Enderslayerxz3	20
119	Smashic	19
120	Rumpletaezer	18
120	Racengan	18
122	Stynxy	16
122	drunkeeez	16
122	NLKBuilder	16
122	AJplaysMC_	16
122	Bumpy419	16
122	TJawesome09	16
122	KG1999	16
122	kinas45y5	16
122	Zoeyfortnite	16
131	CaptainDeadBread	15
132	ItsColin11	14
132	elmer1234	14
132	SSytex_X	14
132	EcksDofficial	14
136	500am	13
136	Kubeusz2010	13
138	JohnnyFyes	12
138	BigBootyHudge	12
138	EMC_	12
138	eitanzaki	12
138	MangoTheFish	12
138	regulator75	12
138	Hiryu27	12
138	ToastedGamingYT	12
138	audiocracked	12
138	Eczbek	12
138	TheOuterCore	12
138	little_dUki	12
150	HellsSponge	11
151	2blox	10
151	PlasticOtari	10
153	joethahobo	9
153	fade_emerge78823	9
153	PortlyPete69	9
156	Wooptey	8
156	CoffeeNoir	8
156	awesomeoneme	8
156	Mahoose	8
156	Da_Boss_Rani	8
156	kekhon	8
156	SeverianTheLame	8
156	AlexxO_o	8
156	xo_Marren_xo	8
156	parodypatient	8
156	XxCookiequeenxX	8
156	Fuhrer_Teemo	8
156	Frozil12	8
156	Groundler	8
156	radioactv_jelly	8
156	geekbird	8
156	Ze_BaronKrigler	8
156	microcrisp	8
156	non089	8
156	Dogcorn69420	8
156	Sheldor097	8
156	Skippeh	8
178	youhjjhhhjj	6
178	Covalents	6
180	Kim_Jong_eel	5
181	I_Am_Mushkin	4
181	diamondgolem35	4
181	Hpdinosaur	4
181	Incinere	4
181	Huwulling	4
181	Kuragari_	4
181	Myszoaz	4
181	MSK__	4
181	Swexti	4
181	Valoth	4
181	MinttyFressh	4
181	SteveCraftBlocks	4
181	eviltunix	4
181	Kakolbus	4
181	Winklepicker279	4
181	WET_WET_WET	4
181	pappaberg	4
181	cedric72	4
181	Project_MKBRD	4
181	NomadicRobin_	4
181	fkGrim	4
181	El_Jalapeno	4
181	Nycteus_	4
181	Human_Resource	4
181	Typadopoulos	4
181	ItsJWolff	4
181	IAmTheWalrus910	4
181	Razzgriz	4
181	stavgod	4
181	SvenskaHugo	4
181	jcool7	4
181	Dr0xzy	4
181	blimpeey	4
181	cichy096	4
181	h2p_emrld	4
216	Ssor69	3
216	_Bguette_	3
216	C0oOK13M0N5T3R	3
216	Warlord324	3
216	EtherealEspresso	3
221	ImpavidArcher	2
221	ProfessorBee	2
221	mimbo1211	2
221	RobotMinion101	2
221	Onennon	2
221	Inbefour	2
227	pintsizedrogue	1
227	Iagoku	1
227	ColeSnyder	1
227	ShedJr_	1
227	jushykins	1
227	UncreativeArtist	1
227	ROY4LE	1
227	JitteryJared2	1
227	MovingFish7	1
227	layabout100	1
227	hdtpm	1
227	__tomato	1
227	CalebDHawk	1
