rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	Wowful	728
4	T045RTY	576
5	Yogscast_Manden	544
6	thescout7	522
7	xxPipperDipperxx	448
8	Blaiku	424
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	hm947	120
27	PigDab	120
29	Jiminbub	119
30	HolyVenom	116
31	Blu3beast	113
32	ReyTheLegend	112
33	Skylord_Luke	109
34	Rebytre	108
35	Freak_Genius	107
36	vandmanden	99
37	Blackberry1310	96
37	Maenara	96
39	Toriankel	94
40	Xalithia	92
40	DolphinLaugh	92
40	fffMike	92
43	Akoot_	88
43	YungMaki	88
45	Lord_Jord	84
46	Sral7	80
47	GlitchyPlate810	78
48	lordpipe	76
49	Comma__	75
50	Optiprimus	72
51	Hyp3rion_	71
52	PhantomsGhost_	64
52	bigstankyy	64
52	Mewar	64
52	ApophisNova	64
52	MAns_44	64
52	Xclax101	64
52	Ashton1242	64
52	NebulousBadger	64
52	laron58	64
52	MyNamaSheff	64
62	anbbang	61
63	SingedBread	60
64	stahouo	58
65	_Dean_123	56
65	intropass	56
67	Inchef	53
67	MyNameIsDakar	53
69	RodSerlingCringe	52
69	ElKaySVK	52
71	Kubelz	48
71	Powowowow	48
73	XboxPanda	44
74	burbankbuilder28	40
74	seramalen	40
74	claivin	40
77	fallingemma	38
78	Smoke____	37
79	gcaisawesome	36
79	natajimi	36
79	Yahir091	36
82	noam464	35
83	Hermanni__	33
84	dopplexd	32
84	Jackattack53	32
84	Corbsman	32
87	Karbl	29
88	Cryptacity	28
88	Fullut	28
90	teslawolf38	24
90	ooga47	24
92	Kowcio_	21
93	Khelvoryk	20
93	Awyrlas	20
93	AlphaWolfPlaysMC	20
93	madderfall	20
93	ItsDeltaMC	20
93	SammiWolfGirl	20
93	MilleGrug	20
100	Rumpletaezer	18
100	Racengan	18
102	Stynxy	16
102	AJplaysMC_	16
102	Bumpy419	16
102	KG1999	16
102	kinas45y5	16
102	Zoeyfortnite	16
108	CaptainDeadBread	15
109	ItsColin11	14
109	elmer1234	14
109	SSytex_X	14
109	EcksDofficial	14
113	500am	13
113	Kubeusz2010	13
115	JohnnyFyes	12
115	BigBootyHudge	12
115	eitanzaki	12
115	MangoTheFish	12
115	regulator75	12
115	Hiryu27	12
115	audiocracked	12
115	TheOuterCore	12
123	HellsSponge	11
124	2blox	10
124	PlasticOtari	10
126	joethahobo	9
126	PortlyPete69	9
128	Wooptey	8
128	CoffeeNoir	8
128	awesomeoneme	8
128	kekhon	8
128	SeverianTheLame	8
128	xo_Marren_xo	8
128	XxCookiequeenxX	8
128	Fuhrer_Teemo	8
128	Frozil12	8
128	Groundler	8
128	radioactv_jelly	8
128	geekbird	8
128	Ze_BaronKrigler	8
128	Dogcorn69420	8
128	Sheldor097	8
128	Skippeh	8
144	youhjjhhhjj	6
144	Covalents	6
146	Kim_Jong_eel	5
147	EMC_	4
147	I_Am_Mushkin	4
147	diamondgolem35	4
147	Hpdinosaur	4
147	Incinere	4
147	Kuragari_	4
147	Myszoaz	4
147	MSK__	4
147	Swexti	4
147	Valoth	4
147	MinttyFressh	4
147	eviltunix	4
147	Kakolbus	4
147	Winklepicker279	4
147	WET_WET_WET	4
147	pappaberg	4
147	cedric72	4
147	Project_MKBRD	4
147	NomadicRobin_	4
147	fkGrim	4
147	El_Jalapeno	4
147	Nycteus_	4
147	Typadopoulos	4
147	ItsJWolff	4
147	IAmTheWalrus910	4
147	Razzgriz	4
147	stavgod	4
147	SvenskaHugo	4
147	jcool7	4
147	Dr0xzy	4
147	blimpeey	4
147	cichy096	4
147	Enderslayerxz3	4
147	h2p_emrld	4
181	Ssor69	3
181	_Bguette_	3
181	C0oOK13M0N5T3R	3
181	Warlord324	3
181	EtherealEspresso	3
186	ImpavidArcher	2
186	ProfessorBee	2
186	mimbo1211	2
186	RobotMinion101	2
186	Onennon	2
186	Inbefour	2
192	pintsizedrogue	1
192	Iagoku	1
192	ColeSnyder	1
192	ShedJr_	1
192	jushykins	1
192	UncreativeArtist	1
192	ROY4LE	1
192	MovingFish7	1
192	layabout100	1
192	hdtpm	1
192	__tomato	1
192	CalebDHawk	1
