rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	4780
2	beeperbeeper5	893
3	Wowful	728
4	T045RTY	576
5	Yogscast_Manden	544
6	thescout7	522
7	xxPipperDipperxx	448
8	Blaiku	424
9	the__Reaper4999	360
10	Legendosh	352
11	Spacewardharpy7	337
12	Di_infiri	310
13	lillips	293
14	Quaintster	256
15	_czarny	240
16	chipklip	223
17	Nicserso	193
18	RedcatVII	184
19	EcksD	152
20	lizardfightclub	145
21	maxdacatv2	140
21	12Magner05	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	PigDab	120
28	Jiminbub	119
29	HolyVenom	116
30	Blu3beast	113
31	hm947	112
31	ReyTheLegend	112
33	Skylord_Luke	109
34	Freak_Genius	107
35	vandmanden	99
36	Blackberry1310	96
36	Maenara	96
38	Toriankel	94
39	Xalithia	92
39	DolphinLaugh	92
39	fffMike	92
42	Akoot_	88
42	YungMaki	88
44	Lord_Jord	84
45	Sral7	80
46	GlitchyPlate810	78
47	Rebytre	76
47	lordpipe	76
49	Comma__	75
50	Optiprimus	72
51	PhantomsGhost_	64
51	bigstankyy	64
51	Mewar	64
51	ApophisNova	64
51	Xclax101	64
51	Ashton1242	64
51	NebulousBadger	64
51	laron58	64
51	MyNamaSheff	64
60	anbbang	61
61	SingedBread	60
62	stahouo	58
63	_Dean_123	56
63	intropass	56
65	MyNameIsDakar	53
66	RodSerlingCringe	52
66	ElKaySVK	52
68	Kubelz	48
68	Powowowow	48
70	Inchef	45
71	XboxPanda	44
72	burbankbuilder28	40
72	seramalen	40
72	claivin	40
75	fallingemma	38
76	gcaisawesome	36
76	natajimi	36
76	Yahir091	36
79	noam464	35
80	Hermanni__	33
81	dopplexd	32
81	Jackattack53	32
81	Corbsman	32
84	Karbl	29
85	Cryptacity	28
85	Fullut	28
87	Hyp3rion_	25
88	ooga47	24
89	Kowcio_	21
90	Khelvoryk	20
90	Awyrlas	20
90	AlphaWolfPlaysMC	20
90	madderfall	20
90	SammiWolfGirl	20
95	Rumpletaezer	18
95	Racengan	18
97	Stynxy	16
97	AJplaysMC_	16
97	Bumpy419	16
97	ItsDeltaMC	16
97	KG1999	16
97	kinas45y5	16
97	Zoeyfortnite	16
104	CaptainDeadBread	15
105	ItsColin11	14
105	elmer1234	14
105	SSytex_X	14
105	EcksDofficial	14
109	500am	13
109	Kubeusz2010	13
109	Smoke____	13
112	JohnnyFyes	12
112	BigBootyHudge	12
112	eitanzaki	12
112	MangoTheFish	12
112	regulator75	12
112	Hiryu27	12
112	audiocracked	12
112	TheOuterCore	12
120	HellsSponge	11
121	OtariCharlie	10
121	2blox	10
123	joethahobo	9
123	PortlyPete69	9
125	Wooptey	8
125	CoffeeNoir	8
125	awesomeoneme	8
125	kekhon	8
125	SeverianTheLame	8
125	xo_Marren_xo	8
125	XxCookiequeenxX	8
125	Fuhrer_Teemo	8
125	Frozil12	8
125	Groundler	8
125	radioactv_jelly	8
125	geekbird	8
125	Ze_BaronKrigler	8
125	Dogcorn69420	8
125	Sheldor097	8
125	Skippeh	8
141	youhjjhhhjj	6
141	Covalents	6
143	Kim_Jong_eel	5
144	EMC_	4
144	I_Am_Mushkin	4
144	diamondgolem35	4
144	Hpdinosaur	4
144	Incinere	4
144	Kuragari_	4
144	Myszoaz	4
144	MSK__	4
144	Swexti	4
144	Valoth	4
144	eviltunix	4
144	Kakolbus	4
144	Winklepicker279	4
144	WET_WET_WET	4
144	pappaberg	4
144	cedric72	4
144	Project_MKBRD	4
144	NomadicRobin_	4
144	fkGrim	4
144	El_Jalapeno	4
144	Nycteus_	4
144	Typadopoulos	4
144	ItsJWolff	4
144	IAmTheWalrus910	4
144	Razzgriz	4
144	stavgod	4
144	SvenskaHugo	4
144	jcool7	4
144	Dr0xzy	4
144	blimpeey	4
144	cichy096	4
144	Enderslayerxz3	4
144	h2p_emrld	4
177	Ssor69	3
177	_Bguette_	3
177	C0oOK13M0N5T3R	3
177	Warlord324	3
181	ImpavidArcher	2
181	ProfessorBee	2
181	mimbo1211	2
181	RobotMinion101	2
181	Onennon	2
181	Inbefour	2
187	pintsizedrogue	1
187	Iagoku	1
187	ColeSnyder	1
187	ShedJr_	1
187	jushykins	1
187	UncreativeArtist	1
187	ROY4LE	1
187	MovingFish7	1
187	layabout100	1
187	hdtpm	1
187	__tomato	1
187	CalebDHawk	1
