rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	T045RTY	576
8	MandenR1	544
9	thescout7	522
10	xxPipperDipperxx	448
11	Lez_	426
12	Blaiku	424
13	the__Reaper4999	360
14	Legendosh	352
15	Spacewardharpy7	345
16	Di_infiri	310
17	lillips	293
18	_Mythic____	288
19	coobert42	276
20	Enderxz3	259
21	Quaintster	256
22	tlustyCZARNY	240
23	Tyrannosplart	223
24	Jimb0nat0r	208
25	fw3xy74	204
26	Nicserso	193
27	Luminad3	190
28	Fuad_R	189
29	RedcatVII	184
30	LeGold	176
31	Spenduh	168
31	EcksD	168
33	Killercatty78	164
34	SyntheticSurgeon	160
35	lizardfightclub	145
36	maxdacatv2	140
36	YungMaki	140
38	Kyrum2169	138
39	EveryonesUncle	132
40	Hyp3rion_	129
41	Groovy_MoonBird	121
42	hm947	120
42	PigDab	120
44	Jiminbub	119
45	HolyVenom	116
46	Blu3beast	113
47	ReyTheLegend	112
48	Skylord_Luke	109
49	Rebytre	108
50	FreakGenius	107
51	Felenov	100
52	vandmanden	99
53	Blackberry1310	96
53	Maenara	96
55	Segotep999	95
56	Toriankel	94
57	Xalithia	92
57	DolphinLaugh	92
57	fffMike	92
60	Akoot_	88
61	_i_ERROR_i_	86
62	dartwaffle	84
62	Lord_Jord	84
62	00000000-0000-0000-0009-01ff0c3e5e4f	84
65	chrolus	80
65	groofles	80
65	Sral7	80
68	Mattesco	78
69	AuroraSkies	76
69	mihimihimihi	76
69	lordpipe	76
72	Comma__	75
73	_Huge_Male_	72
73	Optiprimus	72
75	PhantomsGhost_	64
75	bigstankyy	64
75	itburb	64
75	NieToksikpl	64
75	corvidpartyfor6	64
75	Mewar	64
75	ApophisNova	64
75	MAns_44	64
75	Xclax101	64
75	AssassinAshton	64
75	NebulousBadger	64
75	laron58	64
75	MyNamaSheff	64
88	CalebDHawk	61
88	anbbang	61
90	SingedBread	60
91	xzvu	58
92	_Dean_123	56
92	intropass	56
94	Inchef	53
94	Dakar_	53
96	SaintJosie	52
96	ElKaySVK	52
98	Kubelz	48
98	Powowowow	48
100	Sleepy_Time_	45
101	XboxPanda	44
102	Kowcio_	41
102	AdmiralSmoke	41
104	burbankbuilder28	40
104	oscminus	40
104	seramalen	40
104	claivin	40
104	ItsDeltaMC	40
109	noam464	39
110	fallingemma	38
111	k_ce	36
111	gcaisawesome	36
111	Jackattack53	36
111	natajimi	36
111	Yahir091	36
116	Huwulling	33
116	Hermanni__	33
118	CLG_Kata	32
118	dopplexd	32
118	Corbsman	32
121	Karbl	29
122	Cryptacity	28
122	TheSecondLord	28
122	Fullut	28
125	teslawolf38	24
125	Masssonnn	24
125	corpsecity	24
125	ooga47	24
125	Aryamanee	24
130	Manaateee	23
131	Miroryk	20
131	Smashic	20
131	Awyrlas	20
131	AlexxO_o	20
131	AlphaWolfPlaysMC	20
131	madderfall	20
131	KujikawaRisechi	20
131	SammiWolfGirl	20
131	MilleGrug	20
140	Rumpletaezer	18
140	Racengan	18
142	Alteriity	16
142	Stynxy	16
142	drunkeeez	16
142	NLKBuilder	16
142	AJplaysMC_	16
142	Silvo614	16
142	ItsMrRamen	16
142	Bumpy419	16
142	TJawesome09	16
142	non089	16
142	skrongus	16
142	Zoeyfortnite	16
154	CaptainDeadBread	15
155	ItsColin11	14
155	elmer1234	14
155	SSytex_X	14
155	xolstoi	14
159	500am	13
159	Kubeusz2010	13
161	JohnnyFyes	12
161	BigBootyHudge	12
161	EMC_	12
161	eitanzaki	12
161	Eczbox	12
161	SvenskaSara	12
161	Hiryu27	12
161	zToasty69z	12
161	audiocracked	12
161	Eczbek	12
161	TheOuterCore	12
161	little_dUki	12
173	HellsSponge	11
174	2blox_	10
174	PlasticOtari	10
176	joethahobo	9
176	fade_emerge78823	9
176	PortlyPete69	9
179	Merv__	8
179	Frozil20	8
179	Wooptey	8
179	CoffeeNoir	8
179	MoistMicrowave	8
179	Mahoose	8
179	Da_Boss_Rani	8
179	kekhon	8
179	SeverianOfUrth	8
179	HeraclesOGU	8
179	parodypatient	8
179	XxCookiequeenxX	8
179	luseis	8
179	Fuhrer_Teemo	8
179	Groundler	8
179	THEKINGLyric10	8
179	radioactv_jelly	8
179	geekbird	8
179	Ze_BaronKrigler	8
179	LeEricc	8
179	Dogcorn69420	8
179	Sheldor097	8
179	Skippeh	8
202	youhjjhhhjj	6
202	Covalents	6
204	ECstardust	5
204	Kim_Jong_eel	5
206	I_Am_Mushkin	4
206	diamondgolem35	4
206	Hpdinosaur	4
206	Incinere	4
206	Kuragari_	4
206	Myszoaz	4
206	ITDV	4
206	Swexti	4
206	Valoth	4
206	I_Moose	4
206	_Nat666	4
206	MinttyFressh	4
206	SteveCraftBlocks	4
206	eviltunix	4
206	Kakolbus	4
206	Winklepicker279	4
206	hanaryheatwave	4
206	WET_WET_WET	4
206	pappaberg	4
206	cedric72	4
206	Project_MKBRD	4
206	NomadicRobin_	4
