rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	Nicserso	593
8	T045RTY	576
9	MandenR1	544
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	the__Reaper4999	360
15	k_ce	356
16	Legendosh	352
17	Spacewardharpy7	345
18	Di_infiri	310
19	lillips	293
20	_Mythic____	288
21	coobert42	276
22	Enderxz3	259
23	Quaintster	256
24	tlustyCZARNY	240
25	Tyrannosplart	223
26	Jimb0nat0r	208
27	fw3xy74	204
28	Luminad3	190
29	Fuad_R	189
30	RedcatVII	184
31	LeGold	176
32	Spenduh	168
32	EcksD	168
34	Killercatty78	164
34	YungMaki	164
36	SyntheticSurgeon	160
37	lizardfightclub	145
38	Groovy_MoonBird	141
39	maxdacatv2	140
40	Kyrum2169	138
41	EveryonesUncle	132
42	Hyp3rion_	129
43	hm947	120
43	PigDab	120
45	Jiminbub	119
46	Rebytre	116
46	HolyVenom	116
48	Blu3beast	113
49	ReyTheLegend	112
50	Skylord_Luke	109
51	FreakGenius	107
52	Felenov	100
53	vandmanden	99
54	Blackberry1310	96
54	Maenara	96
56	Segotep999	95
57	Toriankel	94
58	Xalithia	92
58	DolphinLaugh	92
58	fffMike	92
61	Kowcio_	90
62	Akoot_	88
63	_i_ERROR_i_	86
64	dartwaffle	84
64	Lord_Jord	84
64	00000000-0000-0000-0009-01ff0c3e5e4f	84
67	AlexxO_o	83
68	chrolus	80
68	groofles	80
68	Sral7	80
71	Mattesco	78
72	Alteriity	76
72	AuroraSkies	76
72	mihimihimihi	76
72	lordpipe	76
76	Comma__	75
77	_Huge_Male_	72
77	Optiprimus	72
79	NieToksikpl	70
80	PhantomsGhost_	64
80	bigstankyy	64
80	itburb	64
80	corvidpartyfor6	64
80	Mewar	64
80	ApophisNova	64
80	MAns_44	64
80	Xclax101	64
80	AssassinAshton	64
80	NebulousBadger	64
80	laron58	64
80	MyNamaSheff	64
92	CalebDHawk	61
92	anbbang	61
94	SingedBread	60
95	xzvu	58
96	_Dean_123	56
96	intropass	56
98	Inchef	53
98	Dakar_	53
100	Saucepeh	52
100	ElKaySVK	52
102	Kubelz	48
102	Powowowow	48
104	Sleepy_Time_	45
104	AdmiralSmoke	45
106	XboxPanda	44
107	CLG_Kata	40
107	burbankbuilder28	40
107	oscminus	40
107	seramalen	40
107	claivin	40
107	ItsDeltaMC	40
113	noam464	39
114	fallingemma	38
115	Huwulling	37
116	gcaisawesome	36
116	Jackattack53	36
116	natajimi	36
116	Yahir091	36
120	Ma_name_alex	33
120	Hermanni__	33
122	dopplexd	32
122	Corbsman	32
124	ECstardust	29
124	Karbl	29
126	lunathelemon	28
126	Cryptacity	28
126	TheSecondLord	28
126	Fullut	28
130	teslawolf38	24
130	Masssonnn	24
130	corpsecity	24
130	ooga47	24
130	Aryamanee	24
135	Manaateee	23
136	EMC_	20
136	Miroryk	20
136	Smashic	20
136	Awyrlas	20
136	hanaryheatwave	20
136	AlphaWolfPlaysMC	20
136	madderfall	20
136	KujikawaRisechi	20
136	SammiWolfGirl	20
136	MilleGrug	20
146	Rumpletaezer	18
146	Racengan	18
148	Stynxy	16
148	ItsDed	16
148	drunkeeez	16
148	NLKBuilder	16
148	AJplaysMC_	16
148	Silvo614	16
148	ItsMrRamen	16
148	Bumpy419	16
148	TJawesome09	16
148	luseis	16
148	non089	16
148	skrongus	16
148	Zoeyfortnite	16
161	CaptainDeadBread	15
162	ItsColin11	14
162	elmer1234	14
162	SSytex_X	14
162	xolstoi	14
166	500am	13
166	Kubeusz2010	13
168	JohnnyFyes	12
168	BigBootyHudge	12
168	eitanzaki	12
168	ITDV	12
168	Eczbox	12
168	SvenskaSara	12
168	Hiryu27	12
168	ScootOfBoot	12
168	zToasty69z	12
168	audiocracked	12
168	Eczbek	12
168	TheOuterCore	12
168	little_dUki	12
181	HellsSponge	11
182	2blox_	10
182	PlasticOtari	10
184	joethahobo	9
184	fade_emerge78823	9
184	PortlyPete69	9
187	Merv__	8
187	Frozil20	8
187	Wooptey	8
187	lorywithay	8
187	CoffeeNoir	8
187	MoistMicrowave	8
187	Mahoose	8
187	Da_Boss_Rani	8
187	kekhon	8
187	SeverianOfUrth	8
187	HeraclesOGU	8
187	PaperCanvas	8
187	parodypatient	8
187	XxCookiequeenxX	8
187	Fuhrer_Teemo	8
187	Groundler	8
187	THEKINGLyric10	8
187	radioactv_jelly	8
187	geekbird	8
187	Ze_BaronKrigler	8
187	LeEricc	8
187	Dogcorn69420	8
187	Sheldor097	8
187	Skippeh	8
211	youhjjhhhjj	6
211	Covalents	6
213	Kim_Jong_eel	5
214	Mr_Byzantine	4
214	I_Am_Mushkin	4
214	diamondgolem35	4
214	Hpdinosaur	4
214	Incinere	4
214	Kuragari_	4
214	Myszoaz	4
214	Swexti	4
214	Valoth	4
214	I_Moose	4
214	_Nat666	4
214	MinttyFressh	4
214	SteveCraftBlocks	4
