rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	Nicserso	193
20	RedcatVII	184
21	EcksD	152
22	lizardfightclub	145
23	maxdacatv2	140
24	Kyrum2169	138
25	EveryonesUncle	132
26	Spenduh	128
27	Groovy_MoonBird	121
28	hm947	120
28	PigDab	120
30	Jiminbub	119
31	HolyVenom	116
32	Blu3beast	113
33	ReyTheLegend	112
34	Skylord_Luke	109
35	Rebytre	108
36	Freak_Genius	107
37	vandmanden	99
38	Blackberry1310	96
38	Maenara	96
40	Toriankel	94
41	Xalithia	92
41	DolphinLaugh	92
41	fffMike	92
44	Akoot_	88
44	YungMaki	88
46	Lord_Jord	84
47	Hyp3rion_	81
48	chrolus	80
48	Sral7	80
50	GlitchyPlate810	78
51	lordpipe	76
52	Comma__	75
53	AuroraSkies	72
53	Optiprimus	72
55	PhantomsGhost_	64
55	bigstankyy	64
55	Mewar	64
55	ApophisNova	64
55	MAns_44	64
55	Xclax101	64
55	Ashton1242	64
55	NebulousBadger	64
55	laron58	64
55	MyNamaSheff	64
65	anbbang	61
66	SingedBread	60
66	Segotep999	60
68	stahouo	58
69	_Dean_123	56
69	intropass	56
71	Inchef	53
71	MyNameIsDakar	53
73	RodSerlingCringe	52
73	ElKaySVK	52
75	Kubelz	48
75	Powowowow	48
77	XboxPanda	44
78	Smoke____	41
79	burbankbuilder28	40
79	seramalen	40
79	claivin	40
82	fallingemma	38
83	gcaisawesome	36
83	natajimi	36
83	Yahir091	36
86	noam464	35
87	Hermanni__	33
88	dopplexd	32
88	Jackattack53	32
88	Corbsman	32
91	Karbl	29
92	Cryptacity	28
92	Fullut	28
94	teslawolf38	24
94	Masssonnn	24
94	ooga47	24
94	Aryamanee	24
98	Kowcio_	21
99	Khelvoryk	20
99	Awyrlas	20
99	AlphaWolfPlaysMC	20
99	madderfall	20
99	ItsDeltaMC	20
99	SammiWolfGirl	20
99	MilleGrug	20
99	Enderslayerxz3	20
107	Rumpletaezer	18
107	Racengan	18
109	Stynxy	16
109	AJplaysMC_	16
109	Bumpy419	16
109	TJawesome09	16
109	KG1999	16
109	kinas45y5	16
109	Zoeyfortnite	16
116	CaptainDeadBread	15
117	ItsColin11	14
117	elmer1234	14
117	SSytex_X	14
117	EcksDofficial	14
121	500am	13
121	Kubeusz2010	13
123	JohnnyFyes	12
123	BigBootyHudge	12
123	eitanzaki	12
123	MangoTheFish	12
123	regulator75	12
123	Hiryu27	12
123	audiocracked	12
123	TheOuterCore	12
131	HellsSponge	11
132	2blox	10
132	PlasticOtari	10
134	joethahobo	9
134	PortlyPete69	9
136	Wooptey	8
136	CoffeeNoir	8
136	awesomeoneme	8
136	kekhon	8
136	SeverianTheLame	8
136	xo_Marren_xo	8
136	XxCookiequeenxX	8
136	Fuhrer_Teemo	8
136	Frozil12	8
136	Groundler	8
136	radioactv_jelly	8
136	geekbird	8
136	Ze_BaronKrigler	8
136	Dogcorn69420	8
136	Sheldor097	8
136	Skippeh	8
152	youhjjhhhjj	6
152	Covalents	6
154	Kim_Jong_eel	5
155	EMC_	4
155	I_Am_Mushkin	4
155	diamondgolem35	4
155	Hpdinosaur	4
155	Incinere	4
155	Kuragari_	4
155	Myszoaz	4
155	MSK__	4
155	Swexti	4
155	Valoth	4
155	MinttyFressh	4
155	SteveCraftBlocks	4
155	eviltunix	4
155	Kakolbus	4
155	Winklepicker279	4
155	WET_WET_WET	4
155	pappaberg	4
155	cedric72	4
155	Project_MKBRD	4
155	NomadicRobin_	4
155	fkGrim	4
155	El_Jalapeno	4
155	Nycteus_	4
155	Human_Resource	4
155	Typadopoulos	4
155	ItsJWolff	4
155	IAmTheWalrus910	4
155	Razzgriz	4
155	stavgod	4
155	SvenskaHugo	4
155	jcool7	4
155	Dr0xzy	4
155	blimpeey	4
155	cichy096	4
155	h2p_emrld	4
190	Ssor69	3
190	_Bguette_	3
190	C0oOK13M0N5T3R	3
190	Warlord324	3
190	EtherealEspresso	3
195	ImpavidArcher	2
195	ProfessorBee	2
195	mimbo1211	2
195	RobotMinion101	2
195	Onennon	2
195	Inbefour	2
201	pintsizedrogue	1
201	Iagoku	1
201	ColeSnyder	1
201	ShedJr_	1
201	jushykins	1
201	UncreativeArtist	1
201	ROY4LE	1
201	MovingFish7	1
201	layabout100	1
201	hdtpm	1
201	__tomato	1
201	CalebDHawk	1
