rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1314
4	ECstardust	1091
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	xxPipperDipperxx	448
16	Lez_	426
17	k_ce	392
18	the__Reaper4999	360
19	Legendosh	352
20	Spacewardharpy7	345
21	Di_infiri	310
22	emreknugrlu	293
23	_Mythic____	288
24	Hyp3rion_	278
25	coobert42	276
26	Enderxz3	259
27	Quaintster	256
28	KevinLevrone9983	240
29	Tyrannosplart	223
30	Jimb0nat0r	208
31	fw3xy74	204
31	Spenduh	204
33	Luminad3	190
34	Fuad_R	189
35	RedcatVII	184
36	goldyx	176
37	EcksD	168
38	Killercatty78	164
38	EveryonesUncle	164
38	YungMaki	164
41	SyntheticSurgeon	160
42	PazinGaming	153
43	lizardfightclub	145
44	Groovy_MoonBird	141
45	maxdacatv2	140
46	Kyrum2169	138
47	Fullbit_	132
48	hm947	120
48	PigDab	120
48	Hahaa_0	120
51	Jiminbub	119
52	RebytreGT	116
52	HolyVenom	116
54	Blu3beast	113
55	ReyTheLegend	112
56	Skylord_Luke	109
57	FreakGenius	107
58	Felenov	100
59	Kowcio_	99
59	vandmanden	99
61	Blackberry1310	96
61	Maenara	96
63	Segotep999	95
64	Toriankel	94
65	Xalithia	92
65	DolphinLaugh	92
65	fffMike	92
68	Akoot_	88
69	_i_ERROR_i_	86
70	dartwaffle	84
70	Mr_Froxy	84
70	Lord_Jord	84
70	00000000-0000-0000-0009-01ff0c3e5e4f	84
74	AlexxO_o	83
75	Mattesco	82
76	chrolus	80
76	groofles	80
76	Sral7	80
79	Alteriity	76
79	AuroraSkies	76
79	mihimihimihi	76
79	lordpipe	76
83	Comma__	75
84	_Huge_Male_	72
84	Optiprimus	72
86	NieToksikpl	70
87	PhantomsGhost_	64
87	bigstankyy	64
87	77Holly7	64
87	corvidpartyfor6	64
87	Mewar	64
87	ApophisNova	64
87	MAns_44	64
87	Xclax101	64
87	AssassinAshton	64
87	NebulousBadger	64
87	laron58	64
87	MyNamaSheff	64
99	CalebDHawk	61
99	taengoos	61
101	SingedBread	60
102	xzvu	58
103	_Dean_123	56
103	intropass	56
105	Inchef	53
105	Dakar_	53
107	Saucepeh	52
107	ElKaySVK	52
109	Kubelz	48
