rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	LeGold	176
23	Spenduh	164
24	EcksD	152
25	lizardfightclub	145
26	maxdacatv2	140
27	Kyrum2169	138
28	EveryonesUncle	132
29	Groovy_MoonBird	121
30	hm947	120
30	PigDab	120
32	Jiminbub	119
33	HolyVenom	116
34	Blu3beast	113
35	ReyTheLegend	112
36	Skylord_Luke	109
37	Rebytre	108
38	Hyp3rion_	107
38	Freak_Genius	107
40	vandmanden	99
41	Blackberry1310	96
41	Maenara	96
43	Toriankel	94
44	Xalithia	92
44	DolphinLaugh	92
44	fffMike	92
47	Akoot_	88
47	YungMaki	88
49	dartwaffle	84
49	Lord_Jord	84
51	chrolus	80
51	groofles	80
51	Sral7	80
54	GlitchyPlate810	78
55	AuroraSkies	76
55	lordpipe	76
57	Comma__	75
58	Optiprimus	72
59	PhantomsGhost_	64
59	bigstankyy	64
59	itburb	64
59	Mewar	64
59	ApophisNova	64
59	MAns_44	64
59	Xclax101	64
59	Ashton1242	64
59	NebulousBadger	64
59	Segotep999	64
59	laron58	64
59	MyNamaSheff	64
71	anbbang	61
72	SingedBread	60
73	stahouo	58
74	_Dean_123	56
74	intropass	56
74	00000000-0000-0000-0009-01ff0c3e5e4f	56
77	Inchef	53
77	MyNameIsDakar	53
79	RodSerlingCringe	52
79	ElKaySVK	52
81	Kubelz	48
81	Powowowow	48
83	XboxPanda	44
84	Smoke____	41
85	burbankbuilder28	40
85	seramalen	40
85	claivin	40
88	fallingemma	38
89	gcaisawesome	36
89	Jackattack53	36
89	natajimi	36
89	Yahir091	36
93	noam464	35
94	Hermanni__	33
95	dopplexd	32
95	Corbsman	32
97	Karbl	29
98	Cryptacity	28
98	Fullut	28
100	Sleepy_Time_	25
101	teslawolf38	24
101	TheSecondLord	24
101	Masssonnn	24
101	ooga47	24
101	Aryamanee	24
106	Fuad_R	23
107	Kowcio_	21
108	Khelvoryk	20
108	Awyrlas	20
108	AlphaWolfPlaysMC	20
108	madderfall	20
108	ItsDeltaMC	20
108	SammiWolfGirl	20
108	MilleGrug	20
108	Enderslayerxz3	20
116	Smashic	19
117	Rumpletaezer	18
117	Racengan	18
119	Stynxy	16
119	AJplaysMC_	16
119	Bumpy419	16
119	TJawesome09	16
119	KG1999	16
119	kinas45y5	16
119	Zoeyfortnite	16
126	CaptainDeadBread	15
127	ItsColin11	14
127	elmer1234	14
127	SSytex_X	14
127	EcksDofficial	14
131	500am	13
131	Kubeusz2010	13
133	JohnnyFyes	12
133	BigBootyHudge	12
133	eitanzaki	12
133	MangoTheFish	12
133	regulator75	12
133	Hiryu27	12
133	ToastedGamingYT	12
133	audiocracked	12
133	Eczbek	12
133	TheOuterCore	12
133	little_dUki	12
144	HellsSponge	11
145	2blox	10
145	PlasticOtari	10
147	joethahobo	9
147	fade_emerge78823	9
147	PortlyPete69	9
150	Wooptey	8
150	CoffeeNoir	8
150	awesomeoneme	8
150	Mahoose	8
150	Da_Boss_Rani	8
150	kekhon	8
150	SeverianTheLame	8
150	xo_Marren_xo	8
150	XxCookiequeenxX	8
150	Fuhrer_Teemo	8
150	Frozil12	8
150	Groundler	8
150	radioactv_jelly	8
150	geekbird	8
150	Ze_BaronKrigler	8
150	microcrisp	8
150	Dogcorn69420	8
150	Sheldor097	8
150	Skippeh	8
169	youhjjhhhjj	6
169	Covalents	6
171	Kim_Jong_eel	5
172	EMC_	4
172	I_Am_Mushkin	4
172	diamondgolem35	4
172	Hpdinosaur	4
172	Incinere	4
172	Huwulling	4
172	Kuragari_	4
172	Myszoaz	4
172	MSK__	4
172	Swexti	4
172	Valoth	4
172	MinttyFressh	4
172	SteveCraftBlocks	4
172	eviltunix	4
172	Kakolbus	4
172	Winklepicker279	4
172	WET_WET_WET	4
172	pappaberg	4
172	cedric72	4
172	Project_MKBRD	4
172	NomadicRobin_	4
172	fkGrim	4
172	El_Jalapeno	4
172	Nycteus_	4
172	Human_Resource	4
172	Typadopoulos	4
172	ItsJWolff	4
172	IAmTheWalrus910	4
172	Razzgriz	4
172	stavgod	4
172	SvenskaHugo	4
172	jcool7	4
172	Dr0xzy	4
172	blimpeey	4
172	cichy096	4
172	h2p_emrld	4
208	Ssor69	3
208	_Bguette_	3
208	C0oOK13M0N5T3R	3
208	Warlord324	3
208	EtherealEspresso	3
213	ImpavidArcher	2
213	ProfessorBee	2
213	mimbo1211	2
213	RobotMinion101	2
213	Onennon	2
213	Inbefour	2
219	pintsizedrogue	1
219	Iagoku	1
219	ColeSnyder	1
219	ShedJr_	1
219	jushykins	1
219	UncreativeArtist	1
219	ROY4LE	1
219	JitteryJared2	1
219	MovingFish7	1
219	layabout100	1
219	hdtpm	1
219	__tomato	1
219	CalebDHawk	1
