rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	530365
2	Jackattack53	11886
3	12Magner05	1326
4	ECstardust	1223
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	k_ce	464
16	xxPipperDipperxx	448
17	Lez_	426
18	Spaghettatron	382
19	Niklas20114552	367
20	the__Reaper4999	360
21	Legendosh	352
22	Spacewardharpy7	345
23	royal_2	338
24	Di_infiri	310
25	Hyp3rion_	298
26	emreknugrlu	293
27	_Mythic____	288
28	coobert42	276
29	Enderxz3	275
30	Quaintster	256
31	bananowySigma	240
32	Tyrannosplart	223
33	Jimb0nat0r	208
34	fw3xy	204
34	Spenduh	204
36	Luminad3	190
37	Fuad_R	189
38	RedcatVII	184
39	goldyx	176
40	EcksD	168
41	Killercatty78	164
41	EveryonesUncle	164
41	doublemaki	164
44	SyntheticSurgeon	160
45	PazinGaming	153
46	lpinfinity	152
47	lizardfightclub	145
48	Groovy_MoonBird	141
49	maxdacatz	140
50	Kyrum2169	138
51	CacheOut	136
52	Fullbit_	132
53	Kowcio_	127
54	hm947	120
54	PigDab	120
54	Hahaa_0	120
57	Jiminbub	119
58	Rebytre	116
58	HolyVenom	116
60	Blu3beast	113
61	ReyTheLegend	112
62	Skylord_Luke	109
63	FreakGenius	107
64	Felenov	100
65	vandmanden	99
66	Blackberry1310	96
66	Maenara	96
68	Segotep999	95
69	Toriankel	94
70	Xalithia	92
70	DolphinLaugh	92
70	fffMike	92
73	MyMawgDonaldsGon	89
74	Akoot_	88
75	_i_ERROR_i_	86
76	dartwaffle	84
76	Mr_Froxy	84
76	Lord_Jord	84
76	00000000-0000-0000-0009-01ff0c3e5e4f	84
80	AlexxO_o	83
81	Mattesco	82
82	chrolus	80
82	groofles	80
82	Sral7	80
85	Alteriity	76
85	AuroraSkies	76
85	mihimihimihi	76
85	lordpipe	76
89	Comma__	75
90	_Huge_Male_	72
90	Optiprimus	72
92	NieToksikpl	70
92	_witch_craft_	70
94	MAns_44	68
95	PhantomsGhost_	64
95	bigstankyy	64
95	77Holly7	64
95	corvidpartyfor6	64
95	Mewar	64
95	theonlymagikarp	64
95	ApophisNova	64
95	Moofyman	64
95	Xclax101	64
95	AssassinAshton	64
95	NebulousBadger	64
95	laron58	64
95	MyNamaSheff	64
108	CalebDHawk	61
108	taengoos	61
110	SingedBread	60
111	xzvu	58
112	_Dean_123	56
112	intropass	56
114	Inchef	53
114	Dakar_	53
116	Saucepeh	52
116	ElKaySVK	52
118	Kubelz	48
118	SvenskaHugo	48
118	Powowowow	48
121	Sleepy_Time_	45
121	Yamdalorian	45
123	XboxPanda	44
124	CLG_Kata	40
124	burbankbuilder28	40
124	oscminus	40
124	seramalen	40
124	claivin	40
124	ItsDeltaMC	40
124	IlkeCookes_	40
131	noam464	39
132	fallingemma	38
133	Huwulling	37
134	gcaisawesome	36
134	natajimi	36
134	Yahir091	36
137	Ma_name_alex	33
137	hermmm_	33
139	LagVibes	32
139	dopplexd	32
139	Juansinmiedo18	32
139	Corbsman	32
139	ScootOfBoot	32
144	Karbl	29
145	Sleepy_Evelyn	28
145	Cryptacity	28
145	TheSecondLord	28
145	Fullut	28
149	teslawolf38	24
149	lcn	24
149	Masssonnn	24
149	corpsecity	24
149	ooga47	24
149	Aryamanee	24
155	Manaateee	23
156	11Brewer	22
157	EMC_	20
157	Miroryk	20
157	knarian	20
157	Awyrlas	20
157	hanaryheatwave	20
157	AlphaWolfPlaysMC	20
157	madderfall	20
157	Khoaducquan1234	20
157	SammiWolfGirl	20
157	MilleGrug	20
167	Rumpletaezer	18
167	Racengan	18
169	Stynxy	16
169	ItsDed	16
169	drunkeeez	16
169	NLKBuilder	16
169	AJplaysMC_	16
169	LovableFemboy	16
169	Silvo614	16
169	OneLessChromosom	16
169	Bumpy419	16
169	TJawesome09	16
169	luseis	16
169	non089	16
169	es0th	16
169	TwinTowerV2	16
183	CaptainDeadBread	15
184	ItsColin11	14
184	elmer1234	14
184	SSytex_X	14
187	500am	13
187	Werbe	13
187	Kubeusz2010	13
190	JohnnyFyes	12
190	BigBootyHudge	12
190	shineh10	12
190	eitanzaki	12
190	Archsam	12
190	MSK__	12
190	QuiCreans	12
190	wx4z	12
190	SvenskaSara	12
190	Hiryu27	12
190	yb0e	12
190	zToasty69z	12
190	audiocracked	12
190	BungalowBeet	12
190	Eczbek	12
190	TheOuterCore	12
190	little_dUki	12
207	HellsSponge	11
208	2blox_	10
208	PlasticOtari	10
210	joethahobo	9
210	fade_emerge78823	9
210	MrShojo	9
210	PortlyPete69	9
214	Merv__	8
214	Frozil20	8
214	Wooptey	8
214	lorywithay	8
214	CoffeeNoir	8
214	Literally_Rat	8
214	Mahoose	8
214	Rani_R	8
214	kekhon	8
214	SeverianOfUrth	8
214	Mr_Sun15	8
214	HeraclesOGU	8
214	PaperCanvas	8
214	albus0x	8
214	parodypatient	8
214	XxCookiequeenxX	8
214	Fuhrer_Teemo	8
214	Groundler	8
214	THEKINGLyric10	8
214	radioactv_jelly	8
214	geekbird	8
214	ZeaBaron	8
214	Moss_2006	8
214	LeEricc	8
