rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	Quaintster	256
16	_czarny	240
17	chipklip	223
18	Nicserso	193
19	RedcatVII	184
20	EcksD	152
21	lizardfightclub	145
22	maxdacatv2	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	hm947	120
27	PigDab	120
29	Jiminbub	119
30	HolyVenom	116
31	Blu3beast	113
32	ReyTheLegend	112
33	Skylord_Luke	109
34	Rebytre	108
35	Freak_Genius	107
36	vandmanden	99
37	Blackberry1310	96
37	Maenara	96
39	Toriankel	94
40	Xalithia	92
40	DolphinLaugh	92
40	fffMike	92
43	Akoot_	88
43	YungMaki	88
45	Lord_Jord	84
46	Hyp3rion_	81
47	Sral7	80
48	GlitchyPlate810	78
49	lordpipe	76
50	Comma__	75
51	AuroraSkies	72
51	Optiprimus	72
53	PhantomsGhost_	64
53	bigstankyy	64
53	Mewar	64
53	ApophisNova	64
53	MAns_44	64
53	Xclax101	64
53	Ashton1242	64
53	NebulousBadger	64
53	laron58	64
53	MyNamaSheff	64
63	anbbang	61
64	SingedBread	60
64	Segotep999	60
66	stahouo	58
67	_Dean_123	56
67	intropass	56
69	Inchef	53
69	MyNameIsDakar	53
71	RodSerlingCringe	52
71	ElKaySVK	52
73	Kubelz	48
73	Powowowow	48
75	XboxPanda	44
76	Smoke____	41
77	burbankbuilder28	40
77	seramalen	40
77	claivin	40
80	fallingemma	38
81	gcaisawesome	36
81	natajimi	36
81	Yahir091	36
84	noam464	35
85	Hermanni__	33
86	dopplexd	32
86	Jackattack53	32
86	Corbsman	32
89	Karbl	29
90	Cryptacity	28
90	Fullut	28
92	teslawolf38	24
92	Masssonnn	24
92	ooga47	24
92	Aryamanee	24
96	Kowcio_	21
97	Khelvoryk	20
97	Awyrlas	20
97	AlphaWolfPlaysMC	20
97	madderfall	20
97	ItsDeltaMC	20
97	SammiWolfGirl	20
97	MilleGrug	20
97	Enderslayerxz3	20
105	Rumpletaezer	18
105	Racengan	18
107	Stynxy	16
107	AJplaysMC_	16
107	Bumpy419	16
107	TJawesome09	16
107	KG1999	16
107	kinas45y5	16
107	Zoeyfortnite	16
114	CaptainDeadBread	15
115	ItsColin11	14
115	elmer1234	14
115	SSytex_X	14
115	EcksDofficial	14
119	500am	13
119	Kubeusz2010	13
121	JohnnyFyes	12
121	BigBootyHudge	12
121	eitanzaki	12
121	MangoTheFish	12
121	regulator75	12
121	Hiryu27	12
121	audiocracked	12
121	TheOuterCore	12
129	HellsSponge	11
130	2blox	10
130	PlasticOtari	10
132	joethahobo	9
132	PortlyPete69	9
134	Wooptey	8
134	CoffeeNoir	8
134	awesomeoneme	8
134	kekhon	8
134	SeverianTheLame	8
134	xo_Marren_xo	8
134	XxCookiequeenxX	8
134	Fuhrer_Teemo	8
134	Frozil12	8
134	Groundler	8
134	radioactv_jelly	8
134	geekbird	8
134	Ze_BaronKrigler	8
134	Dogcorn69420	8
134	Sheldor097	8
134	Skippeh	8
150	youhjjhhhjj	6
150	Covalents	6
152	Kim_Jong_eel	5
153	EMC_	4
153	I_Am_Mushkin	4
153	diamondgolem35	4
153	Hpdinosaur	4
153	Incinere	4
153	Kuragari_	4
153	Myszoaz	4
153	MSK__	4
153	Swexti	4
153	Valoth	4
153	MinttyFressh	4
153	SteveCraftBlocks	4
153	eviltunix	4
153	Kakolbus	4
153	Winklepicker279	4
153	WET_WET_WET	4
153	pappaberg	4
153	cedric72	4
153	Project_MKBRD	4
153	NomadicRobin_	4
153	fkGrim	4
153	El_Jalapeno	4
153	Nycteus_	4
153	Human_Resource	4
153	Typadopoulos	4
153	ItsJWolff	4
153	IAmTheWalrus910	4
153	Razzgriz	4
153	stavgod	4
153	SvenskaHugo	4
153	jcool7	4
153	Dr0xzy	4
153	blimpeey	4
153	cichy096	4
153	h2p_emrld	4
188	Ssor69	3
188	_Bguette_	3
188	C0oOK13M0N5T3R	3
188	Warlord324	3
188	EtherealEspresso	3
193	ImpavidArcher	2
193	ProfessorBee	2
193	mimbo1211	2
193	RobotMinion101	2
193	Onennon	2
193	Inbefour	2
199	pintsizedrogue	1
199	Iagoku	1
199	ColeSnyder	1
199	ShedJr_	1
199	jushykins	1
199	UncreativeArtist	1
199	ROY4LE	1
199	MovingFish7	1
199	layabout100	1
199	hdtpm	1
199	__tomato	1
199	CalebDHawk	1
