rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	Quaintster	256
16	_czarny	240
17	chipklip	223
18	Nicserso	193
19	RedcatVII	184
20	EcksD	152
21	lizardfightclub	145
22	maxdacatv2	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	hm947	120
27	PigDab	120
29	Jiminbub	119
30	HolyVenom	116
31	Blu3beast	113
32	ReyTheLegend	112
33	Skylord_Luke	109
34	Rebytre	108
35	Freak_Genius	107
36	vandmanden	99
37	Blackberry1310	96
37	Maenara	96
39	Toriankel	94
40	Xalithia	92
40	DolphinLaugh	92
40	fffMike	92
43	Akoot_	88
43	YungMaki	88
45	Lord_Jord	84
46	Hyp3rion_	81
47	Sral7	80
48	GlitchyPlate810	78
49	lordpipe	76
50	Comma__	75
51	AuroraSkies	72
51	Optiprimus	72
53	PhantomsGhost_	64
53	bigstankyy	64
53	Mewar	64
53	ApophisNova	64
53	MAns_44	64
53	Xclax101	64
53	Ashton1242	64
53	NebulousBadger	64
53	laron58	64
53	MyNamaSheff	64
63	anbbang	61
64	SingedBread	60
64	Segotep999	60
66	stahouo	58
67	_Dean_123	56
67	intropass	56
69	Inchef	53
69	MyNameIsDakar	53
71	RodSerlingCringe	52
71	ElKaySVK	52
73	Kubelz	48
73	Powowowow	48
75	XboxPanda	44
76	Smoke____	41
77	burbankbuilder28	40
77	seramalen	40
77	claivin	40
80	fallingemma	38
81	gcaisawesome	36
81	natajimi	36
81	Yahir091	36
84	noam464	35
85	Hermanni__	33
86	dopplexd	32
86	Jackattack53	32
86	Corbsman	32
89	Karbl	29
90	Cryptacity	28
90	Fullut	28
92	teslawolf38	24
92	Masssonnn	24
92	ooga47	24
95	Kowcio_	21
96	Khelvoryk	20
96	Awyrlas	20
96	AlphaWolfPlaysMC	20
96	madderfall	20
96	ItsDeltaMC	20
96	SammiWolfGirl	20
96	MilleGrug	20
96	Enderslayerxz3	20
104	Rumpletaezer	18
104	Racengan	18
106	Stynxy	16
106	AJplaysMC_	16
106	Bumpy419	16
106	TJawesome09	16
106	KG1999	16
106	kinas45y5	16
106	Zoeyfortnite	16
113	CaptainDeadBread	15
114	ItsColin11	14
114	elmer1234	14
114	SSytex_X	14
114	EcksDofficial	14
118	500am	13
118	Kubeusz2010	13
120	JohnnyFyes	12
120	BigBootyHudge	12
120	eitanzaki	12
120	MangoTheFish	12
120	regulator75	12
120	Hiryu27	12
120	audiocracked	12
120	TheOuterCore	12
128	HellsSponge	11
129	2blox	10
129	PlasticOtari	10
131	joethahobo	9
131	PortlyPete69	9
133	Wooptey	8
133	CoffeeNoir	8
133	awesomeoneme	8
133	kekhon	8
133	SeverianTheLame	8
133	xo_Marren_xo	8
133	XxCookiequeenxX	8
133	Fuhrer_Teemo	8
133	Frozil12	8
133	Groundler	8
133	radioactv_jelly	8
133	geekbird	8
133	Ze_BaronKrigler	8
133	Dogcorn69420	8
133	Sheldor097	8
133	Skippeh	8
149	youhjjhhhjj	6
149	Covalents	6
151	Kim_Jong_eel	5
152	EMC_	4
152	I_Am_Mushkin	4
152	diamondgolem35	4
152	Hpdinosaur	4
152	Incinere	4
152	Kuragari_	4
152	Myszoaz	4
152	MSK__	4
152	Swexti	4
152	Valoth	4
152	MinttyFressh	4
152	SteveCraftBlocks	4
152	eviltunix	4
152	Kakolbus	4
152	Winklepicker279	4
152	WET_WET_WET	4
152	pappaberg	4
152	cedric72	4
152	Project_MKBRD	4
152	NomadicRobin_	4
152	fkGrim	4
152	El_Jalapeno	4
152	Nycteus_	4
152	Human_Resource	4
152	Typadopoulos	4
152	ItsJWolff	4
152	IAmTheWalrus910	4
152	Razzgriz	4
152	stavgod	4
152	SvenskaHugo	4
152	jcool7	4
152	Dr0xzy	4
152	blimpeey	4
152	cichy096	4
152	h2p_emrld	4
187	Ssor69	3
187	_Bguette_	3
187	C0oOK13M0N5T3R	3
187	Warlord324	3
187	EtherealEspresso	3
192	ImpavidArcher	2
192	ProfessorBee	2
192	mimbo1211	2
192	RobotMinion101	2
192	Onennon	2
192	Inbefour	2
198	pintsizedrogue	1
198	Iagoku	1
198	ColeSnyder	1
198	ShedJr_	1
198	jushykins	1
198	UncreativeArtist	1
198	ROY4LE	1
198	MovingFish7	1
198	layabout100	1
198	hdtpm	1
198	__tomato	1
198	CalebDHawk	1
