rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	beeperbeeper5	1065
4	binman420	985
5	Wowful	728
6	T045RTY	576
7	MandenR1	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Lez_	426
11	Blaiku	424
12	the__Reaper4999	360
13	Legendosh	352
14	Spacewardharpy7	345
15	Di_infiri	310
16	lillips	293
17	Mythic1130	288
18	coobert42	276
19	Quaintster	256
20	malgosia14	240
21	Tyrannosplart	223
22	fw3xywashere	204
23	Nicserso	193
24	Luminad3	190
25	Fuad_R	189
26	RedcatVII	184
27	LeGold	176
28	EcksD	168
29	Killercatty78	164
29	gusstationwerker	164
31	SyntheticSurgeon	160
32	lizardfightclub	145
33	maxdacatv2	140
33	YungMaki	140
35	Kyrum2169	138
36	EveryonesUncle	132
37	Groovy_MoonBird	121
38	hm947	120
38	PigDab	120
40	Jiminbub	119
41	ZA07	116
42	Hyp3rion_	115
43	Blu3beast	113
44	ReyTheLegend	112
45	Skylord_Luke	109
46	Rebytre	108
47	FreakGenius	107
48	vandmanden	99
49	Blackberry1310	96
49	Maenara	96
51	Toriankel	94
52	Xalithia	92
52	DolphinLaugh	92
52	fffMike	92
55	Akoot_	88
56	dartwaffle	84
56	Lord_Jord	84
56	00000000-0000-0000-0009-01ff0c3e5e4f	84
59	chrolus	80
59	groofles	80
59	Sral7	80
62	GlitchyPlate810	78
63	AuroraSkies	76
63	mihimihimihi	76
63	lordpipe	76
66	Comma__	75
66	RealGroot	75
68	Mattesco	72
68	Optiprimus	72
70	_Huge_Male_	64
70	PhantomsGhost_	64
70	bigstankyy	64
70	LeDuctTape	64
70	NieToksikpl	64
70	corvidpartyfor6	64
70	Mewar	64
70	ApophisNova	64
70	MAns_44	64
70	Xclax101	64
70	Ashton1242	64
70	NebulousBadger	64
70	laron58	64
70	MyNamaSheff	64
84	anbbang	61
85	SingedBread	60
86	xzvu	58
87	_Dean_123	56
87	intropass	56
89	Inchef	53
89	MyNameIsDakar	53
91	SaintJosie	52
91	ElKaySVK	52
93	Kubelz	48
93	Powowowow	48
95	Sleepy_Time_	45
96	XboxPanda	44
97	Smoke____	41
98	burbankbuilder28	40
98	seramalen	40
98	claivin	40
98	ItsDeltaMC	40
102	noam464	39
103	fallingemma	38
104	gcaisawesome	36
104	Jackattack53	36
104	natajimi	36
104	Yahir091	36
108	Huwulling	33
108	Kowcio_	33
108	Hermanni__	33
111	FazeObama69	32
111	dopplexd	32
111	Corbsman	32
114	Karbl	29
115	Cryptacity	28
115	TheSecondLord	28
115	Fullut	28
118	teslawolf38	24
118	Masssonnn	24
118	corpsecity	24
118	ooga47	24
118	Aryamanee	24
123	RoofTyler	23
124	Khelvoryk	20
124	Smashic	20
124	Awyrlas	20
124	AlphaWolfPlaysMC	20
124	madderfall	20
124	KujikawaRisechi	20
124	SammiWolfGirl	20
124	MilleGrug	20
124	Enderxz3	20
133	Rumpletaezer	18
133	Racengan	18
135	Stynxy	16
135	drunkeeez	16
135	NLKBuilder	16
135	AJplaysMC_	16
135	Bumpy419	16
135	TJawesome09	16
135	non089	16
135	bladeefan2009	16
135	Zoeyfortnite	16
144	CaptainDeadBread	15
145	ItsColin11	14
145	elmer1234	14
145	SSytex_X	14
145	xolstoi	14
149	500am	13
149	Kubeusz2010	13
151	JohnnyFyes	12
151	BigBootyHudge	12
151	EMC_	12
151	eitanzaki	12
151	MangoTheFish	12
151	SvenskaSara	12
151	Hiryu27	12
151	zToasty69z	12
151	audiocracked	12
151	Eczbek	12
151	TheOuterCore	12
151	little_dUki	12
163	HellsSponge	11
164	2bolx_	10
164	PlasticOtari	10
166	joethahobo	9
166	fade_emerge78823	9
166	PortlyPete69	9
169	Merv__	8
169	Frozil20	8
169	Wooptey	8
169	CoffeeNoir	8
169	ThiccExotic	8
169	Mahoose	8
169	Da_Boss_Rani	8
169	kekhon	8
169	SeverianTheLame	8
169	AlexxO_o	8
169	BunkeredTree	8
169	parodypatient	8
169	XxCookiequeenxX	8
169	luseis	8
169	Fuhrer_Teemo	8
169	Groundler	8
169	THEKINGLyric10	8
169	radioactv_jelly	8
169	geekbird	8
169	Ze_BaronKrigler	8
169	LeEricc	8
169	Dogcorn69420	8
169	Sheldor097	8
169	Skippeh	8
193	youhjjhhhjj	6
193	Covalents	6
195	Kim_Jong_eel	5
196	I_Am_Mushkin	4
196	diamondgolem35	4
196	Hpdinosaur	4
196	Incinere	4
196	Kuragari_	4
196	Myszoaz	4
196	ITDV	4
196	Swexti	4
196	Valoth	4
196	I_Moose	4
196	MinttyFressh	4
196	SteveCraftBlocks	4
196	eviltunix	4
196	Kakolbus	4
196	Winklepicker279	4
196	WET_WET_WET	4
196	pappaberg	4
196	cedric72	4
196	Project_MKBRD	4
196	NomadicRobin_	4
196	fkGrim	4
196	El_Jalapeno	4
196	Nycteus_	4
196	Human_Resource	4
196	Typadopoulos	4
196	ItsJWolff	4
196	iSammael	4
196	IAmTheWalrus910	4
196	Razzgriz	4
196	stavgod	4
196	SvenskaHugo	4
196	MNMann44	4
196	jcool7	4
196	Dr0xzy	4
196	blimpeey	4
196	cichy096	4
196	Jimb0nat0r	4
196	h2p_emrld	4
234	Ssor69	3
234	_Bguette_	3
234	C0oOK13M0N5T3R	3
234	Warlord324	3
234	EtherealEspresso	3
239	ImpavidArcher	2
239	nattybears	2
239	Crowman1	2
239	ProfessorBee	2
239	mimbo1211	2
239	RobotMinion101	2
239	Onennon	2
239	Inbefour	2
247	pintsizedrogue	1
247	Iagoku	1
247	ColeSnyder	1
247	ShedJr_	1
247	jushykins	1
247	UncreativeArtist	1
247	ROY4LE	1
247	JitteryJared2	1
247	MovingFish7	1
247	layabout100	1
247	hdtpm	1
247	__tomato	1
247	CalebDHawk	1
