rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	EcksD	152
23	lizardfightclub	145
24	maxdacatv2	140
24	Spenduh	140
26	Kyrum2169	138
27	EveryonesUncle	132
28	Groovy_MoonBird	121
29	hm947	120
29	PigDab	120
31	Jiminbub	119
32	HolyVenom	116
33	Blu3beast	113
34	ReyTheLegend	112
35	Skylord_Luke	109
36	Rebytre	108
37	Hyp3rion_	107
37	Freak_Genius	107
39	vandmanden	99
40	Blackberry1310	96
40	Maenara	96
42	Toriankel	94
43	Xalithia	92
43	DolphinLaugh	92
43	fffMike	92
46	Akoot_	88
46	YungMaki	88
48	dartwaffle	84
48	Lord_Jord	84
50	chrolus	80
50	Sral7	80
52	GlitchyPlate810	78
53	AuroraSkies	76
53	lordpipe	76
55	Comma__	75
56	Optiprimus	72
57	PhantomsGhost_	64
57	bigstankyy	64
57	Mewar	64
57	ApophisNova	64
57	MAns_44	64
57	Xclax101	64
57	Ashton1242	64
57	NebulousBadger	64
57	Segotep999	64
57	laron58	64
57	MyNamaSheff	64
68	anbbang	61
69	SingedBread	60
70	stahouo	58
71	_Dean_123	56
71	intropass	56
71	00000000-0000-0000-0009-01ff0c3e5e4f	56
74	Inchef	53
74	MyNameIsDakar	53
76	RodSerlingCringe	52
76	ElKaySVK	52
78	Kubelz	48
78	Powowowow	48
80	XboxPanda	44
81	Smoke____	41
82	burbankbuilder28	40
82	seramalen	40
82	claivin	40
85	fallingemma	38
86	gcaisawesome	36
86	Jackattack53	36
86	natajimi	36
86	Yahir091	36
90	noam464	35
91	Hermanni__	33
92	dopplexd	32
92	Corbsman	32
94	Karbl	29
95	Cryptacity	28
95	Fullut	28
97	teslawolf38	24
97	Masssonnn	24
97	ooga47	24
97	Aryamanee	24
101	Kowcio_	21
102	Khelvoryk	20
102	Awyrlas	20
102	AlphaWolfPlaysMC	20
102	madderfall	20
102	ItsDeltaMC	20
102	SammiWolfGirl	20
102	MilleGrug	20
102	Enderslayerxz3	20
110	Smashic	19
111	Rumpletaezer	18
111	Racengan	18
113	Stynxy	16
113	AJplaysMC_	16
113	Bumpy419	16
113	TJawesome09	16
113	KG1999	16
113	kinas45y5	16
113	Zoeyfortnite	16
120	CaptainDeadBread	15
121	ItsColin11	14
121	elmer1234	14
121	SSytex_X	14
121	EcksDofficial	14
125	500am	13
125	Kubeusz2010	13
127	JohnnyFyes	12
127	BigBootyHudge	12
127	eitanzaki	12
127	MangoTheFish	12
127	regulator75	12
127	Hiryu27	12
127	ToastedGamingYT	12
127	audiocracked	12
127	Fuad_R	12
127	Eczbek	12
127	TheOuterCore	12
127	little_dUki	12
139	HellsSponge	11
140	2blox	10
140	PlasticOtari	10
142	joethahobo	9
142	PortlyPete69	9
144	Wooptey	8
144	CoffeeNoir	8
144	awesomeoneme	8
144	Mahoose	8
144	kekhon	8
144	SeverianTheLame	8
144	xo_Marren_xo	8
144	XxCookiequeenxX	8
144	Fuhrer_Teemo	8
144	Frozil12	8
144	Groundler	8
144	radioactv_jelly	8
144	geekbird	8
144	Ze_BaronKrigler	8
144	Dogcorn69420	8
144	Sheldor097	8
144	Skippeh	8
161	youhjjhhhjj	6
161	Covalents	6
163	Kim_Jong_eel	5
164	EMC_	4
164	I_Am_Mushkin	4
164	diamondgolem35	4
164	Hpdinosaur	4
164	Incinere	4
164	Kuragari_	4
164	Myszoaz	4
164	MSK__	4
164	Swexti	4
164	Da_Boss_Rani	4
164	Valoth	4
164	MinttyFressh	4
164	SteveCraftBlocks	4
164	eviltunix	4
164	Kakolbus	4
164	Winklepicker279	4
164	WET_WET_WET	4
164	pappaberg	4
164	cedric72	4
164	Project_MKBRD	4
164	NomadicRobin_	4
164	fkGrim	4
164	El_Jalapeno	4
164	Nycteus_	4
164	Human_Resource	4
164	Typadopoulos	4
164	ItsJWolff	4
164	IAmTheWalrus910	4
164	Razzgriz	4
164	stavgod	4
164	SvenskaHugo	4
164	jcool7	4
164	Dr0xzy	4
164	blimpeey	4
164	cichy096	4
164	h2p_emrld	4
200	Ssor69	3
200	_Bguette_	3
200	C0oOK13M0N5T3R	3
200	Warlord324	3
200	EtherealEspresso	3
205	ImpavidArcher	2
205	ProfessorBee	2
205	mimbo1211	2
205	RobotMinion101	2
205	Onennon	2
205	Inbefour	2
211	pintsizedrogue	1
211	Iagoku	1
211	ColeSnyder	1
211	ShedJr_	1
211	jushykins	1
211	UncreativeArtist	1
211	ROY4LE	1
211	MovingFish7	1
211	layabout100	1
211	hdtpm	1
211	__tomato	1
211	CalebDHawk	1
