rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529733
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	Quaintster	256
16	_czarny	240
17	chipklip	223
18	Nicserso	193
19	RedcatVII	184
20	EcksD	152
21	lizardfightclub	145
22	maxdacatv2	140
23	Kyrum2169	138
24	EveryonesUncle	132
25	Spenduh	128
26	Groovy_MoonBird	121
27	hm947	120
27	PigDab	120
29	Jiminbub	119
30	HolyVenom	116
31	Blu3beast	113
32	ReyTheLegend	112
33	Skylord_Luke	109
34	Rebytre	108
35	Freak_Genius	107
36	vandmanden	99
37	Blackberry1310	96
37	Maenara	96
39	Toriankel	94
40	Xalithia	92
40	DolphinLaugh	92
40	fffMike	92
43	Akoot_	88
43	YungMaki	88
45	Lord_Jord	84
46	Hyp3rion_	81
47	chrolus	80
47	Sral7	80
49	GlitchyPlate810	78
50	lordpipe	76
51	Comma__	75
52	AuroraSkies	72
52	Optiprimus	72
54	PhantomsGhost_	64
54	bigstankyy	64
54	Mewar	64
54	ApophisNova	64
54	MAns_44	64
54	Xclax101	64
54	Ashton1242	64
54	NebulousBadger	64
54	laron58	64
54	MyNamaSheff	64
64	anbbang	61
65	SingedBread	60
65	Segotep999	60
67	stahouo	58
68	_Dean_123	56
68	intropass	56
70	Inchef	53
70	MyNameIsDakar	53
72	RodSerlingCringe	52
72	ElKaySVK	52
74	Kubelz	48
74	Powowowow	48
76	XboxPanda	44
77	Smoke____	41
78	burbankbuilder28	40
78	seramalen	40
78	claivin	40
81	fallingemma	38
82	gcaisawesome	36
82	natajimi	36
82	Yahir091	36
85	noam464	35
86	Hermanni__	33
87	dopplexd	32
87	Jackattack53	32
87	Corbsman	32
90	Karbl	29
91	Cryptacity	28
91	Fullut	28
93	teslawolf38	24
93	Masssonnn	24
93	ooga47	24
93	Aryamanee	24
97	Kowcio_	21
98	Khelvoryk	20
98	Awyrlas	20
98	AlphaWolfPlaysMC	20
98	madderfall	20
98	ItsDeltaMC	20
98	SammiWolfGirl	20
98	MilleGrug	20
98	Enderslayerxz3	20
106	Rumpletaezer	18
106	Racengan	18
108	Stynxy	16
108	AJplaysMC_	16
108	Bumpy419	16
108	TJawesome09	16
108	KG1999	16
108	kinas45y5	16
108	Zoeyfortnite	16
115	CaptainDeadBread	15
116	ItsColin11	14
116	elmer1234	14
116	SSytex_X	14
116	EcksDofficial	14
120	500am	13
120	Kubeusz2010	13
122	JohnnyFyes	12
122	BigBootyHudge	12
122	eitanzaki	12
122	MangoTheFish	12
122	regulator75	12
122	Hiryu27	12
122	audiocracked	12
122	TheOuterCore	12
130	HellsSponge	11
131	2blox	10
131	PlasticOtari	10
133	joethahobo	9
133	PortlyPete69	9
135	Wooptey	8
135	CoffeeNoir	8
135	awesomeoneme	8
135	kekhon	8
135	SeverianTheLame	8
135	xo_Marren_xo	8
135	XxCookiequeenxX	8
135	Fuhrer_Teemo	8
135	Frozil12	8
135	Groundler	8
135	radioactv_jelly	8
135	geekbird	8
135	Ze_BaronKrigler	8
135	Dogcorn69420	8
135	Sheldor097	8
135	Skippeh	8
151	youhjjhhhjj	6
151	Covalents	6
153	Kim_Jong_eel	5
154	EMC_	4
154	I_Am_Mushkin	4
154	diamondgolem35	4
154	Hpdinosaur	4
154	Incinere	4
154	Kuragari_	4
154	Myszoaz	4
154	MSK__	4
154	Swexti	4
154	Valoth	4
154	MinttyFressh	4
154	SteveCraftBlocks	4
154	eviltunix	4
154	Kakolbus	4
154	Winklepicker279	4
154	WET_WET_WET	4
154	pappaberg	4
154	cedric72	4
154	Project_MKBRD	4
154	NomadicRobin_	4
154	fkGrim	4
154	El_Jalapeno	4
154	Nycteus_	4
154	Human_Resource	4
154	Typadopoulos	4
154	ItsJWolff	4
154	IAmTheWalrus910	4
154	Razzgriz	4
154	stavgod	4
154	SvenskaHugo	4
154	jcool7	4
154	Dr0xzy	4
154	blimpeey	4
154	cichy096	4
154	h2p_emrld	4
189	Ssor69	3
189	_Bguette_	3
189	C0oOK13M0N5T3R	3
189	Warlord324	3
189	EtherealEspresso	3
194	ImpavidArcher	2
194	ProfessorBee	2
194	mimbo1211	2
194	RobotMinion101	2
194	Onennon	2
194	Inbefour	2
200	pintsizedrogue	1
200	Iagoku	1
200	ColeSnyder	1
200	ShedJr_	1
200	jushykins	1
200	UncreativeArtist	1
200	ROY4LE	1
200	MovingFish7	1
200	layabout100	1
200	hdtpm	1
200	__tomato	1
200	CalebDHawk	1
