rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	345
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	LeGold	176
23	Spenduh	164
24	lizardfightclub	145
25	maxdacatv2	140
26	Kyrum2169	138
27	EveryonesUncle	132
28	Groovy_MoonBird	121
29	hm947	120
29	PigDab	120
31	Jiminbub	119
32	HolyVenom	116
33	Hyp3rion_	115
34	Blu3beast	113
35	ReyTheLegend	112
36	Skylord_Luke	109
37	Rebytre	108
38	Freak_Genius	107
39	vandmanden	99
40	Blackberry1310	96
40	Maenara	96
42	Toriankel	94
43	Xalithia	92
43	DolphinLaugh	92
43	fffMike	92
46	Akoot_	88
46	YungMaki	88
48	dartwaffle	84
48	Lord_Jord	84
50	chrolus	80
50	groofles	80
50	Sral7	80
53	GlitchyPlate810	78
54	AuroraSkies	76
54	lordpipe	76
56	Comma__	75
57	Optiprimus	72
58	PhantomsGhost_	64
58	bigstankyy	64
58	itburb	64
58	corvidpartyfor6	64
58	Mewar	64
58	ApophisNova	64
58	MAns_44	64
58	Xclax101	64
58	Ashton1242	64
58	NebulousBadger	64
58	Segotep999	64
58	laron58	64
58	MyNamaSheff	64
71	anbbang	61
72	SingedBread	60
73	stahouo	58
74	_Dean_123	56
74	intropass	56
74	00000000-0000-0000-0009-01ff0c3e5e4f	56
77	Inchef	53
77	MyNameIsDakar	53
79	RodSerlingCringe	52
79	ElKaySVK	52
81	Kubelz	48
81	Powowowow	48
83	Sleepy_Time_	45
84	XboxPanda	44
85	Smoke____	41
86	burbankbuilder28	40
86	seramalen	40
86	claivin	40
86	ItsDeltaMC	40
90	fallingemma	38
91	gcaisawesome	36
91	Jackattack53	36
91	natajimi	36
91	Yahir091	36
95	noam464	35
96	Hermanni__	33
97	dopplexd	32
97	Corbsman	32
99	Karbl	29
100	Cryptacity	28
100	Fullut	28
102	teslawolf38	24
102	TheSecondLord	24
102	Masssonnn	24
102	ooga47	24
102	Aryamanee	24
107	Fuad_R	23
108	Kowcio_	21
109	Khelvoryk	20
109	Awyrlas	20
109	AlphaWolfPlaysMC	20
109	madderfall	20
109	SammiWolfGirl	20
109	MilleGrug	20
109	Enderslayerxz3	20
116	Smashic	19
117	Rumpletaezer	18
117	Racengan	18
119	Stynxy	16
119	drunkeeez	16
119	AJplaysMC_	16
119	Bumpy419	16
119	TJawesome09	16
119	KG1999	16
119	kinas45y5	16
119	Zoeyfortnite	16
127	CaptainDeadBread	15
128	ItsColin11	14
128	elmer1234	14
128	SSytex_X	14
128	EcksDofficial	14
132	500am	13
132	Kubeusz2010	13
134	JohnnyFyes	12
134	BigBootyHudge	12
134	EMC_	12
134	eitanzaki	12
134	MangoTheFish	12
134	regulator75	12
134	Hiryu27	12
134	ToastedGamingYT	12
134	audiocracked	12
134	Eczbek	12
134	TheOuterCore	12
134	little_dUki	12
146	HellsSponge	11
147	2blox	10
147	PlasticOtari	10
149	joethahobo	9
149	fade_emerge78823	9
149	PortlyPete69	9
152	Wooptey	8
152	CoffeeNoir	8
152	awesomeoneme	8
152	Mahoose	8
152	Da_Boss_Rani	8
152	kekhon	8
152	SeverianTheLame	8
152	xo_Marren_xo	8
152	XxCookiequeenxX	8
152	Fuhrer_Teemo	8
152	Frozil12	8
152	Groundler	8
152	radioactv_jelly	8
152	geekbird	8
152	Ze_BaronKrigler	8
152	microcrisp	8
152	Dogcorn69420	8
152	Sheldor097	8
152	Skippeh	8
171	youhjjhhhjj	6
171	Covalents	6
173	Kim_Jong_eel	5
174	I_Am_Mushkin	4
174	diamondgolem35	4
174	Hpdinosaur	4
174	Incinere	4
174	Huwulling	4
174	Kuragari_	4
174	Myszoaz	4
174	MSK__	4
174	Swexti	4
174	Valoth	4
174	MinttyFressh	4
174	SteveCraftBlocks	4
174	eviltunix	4
174	Kakolbus	4
174	Winklepicker279	4
174	WET_WET_WET	4
174	pappaberg	4
174	cedric72	4
174	Project_MKBRD	4
174	NomadicRobin_	4
174	fkGrim	4
174	El_Jalapeno	4
174	Nycteus_	4
174	Human_Resource	4
174	Typadopoulos	4
174	ItsJWolff	4
174	IAmTheWalrus910	4
174	Razzgriz	4
174	stavgod	4
174	SvenskaHugo	4
174	jcool7	4
174	Dr0xzy	4
174	blimpeey	4
174	cichy096	4
174	h2p_emrld	4
209	Ssor69	3
209	_Bguette_	3
209	C0oOK13M0N5T3R	3
209	Warlord324	3
209	EtherealEspresso	3
214	ImpavidArcher	2
214	ProfessorBee	2
214	mimbo1211	2
214	RobotMinion101	2
214	Onennon	2
214	Inbefour	2
220	pintsizedrogue	1
220	Iagoku	1
220	ColeSnyder	1
220	ShedJr_	1
220	jushykins	1
220	UncreativeArtist	1
220	ROY4LE	1
220	JitteryJared2	1
220	MovingFish7	1
220	layabout100	1
220	hdtpm	1
220	__tomato	1
220	CalebDHawk	1
