rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	binman420	985
4	beeperbeeper5	893
5	Wowful	728
6	T045RTY	576
7	MandenR1	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	Lez_	418
12	the__Reaper4999	360
13	Legendosh	352
14	Spacewardharpy7	345
15	Di_infiri	310
16	lillips	293
17	Mythic1130	288
18	coobert42	276
19	Quaintster	256
20	malgosia14	240
21	Tyrannosplart	223
22	fw3xywashere	204
23	Nicserso	193
24	Luminad3	190
25	Fuad_R	189
26	RedcatVII	184
27	LeGold	176
28	EcksD	168
29	Killercatty78	164
29	gusstationwerker	164
31	SyntheticSurgeon	160
32	lizardfightclub	145
33	maxdacatv2	140
33	YungMaki	140
35	Kyrum2169	138
36	EveryonesUncle	132
37	Groovy_MoonBird	121
38	hm947	120
38	PigDab	120
40	Jiminbub	119
41	ZA07	116
42	Hyp3rion_	115
43	Blu3beast	113
44	ReyTheLegend	112
45	Skylord_Luke	109
46	Rebytre	108
47	FreakGenius	107
48	vandmanden	99
49	Blackberry1310	96
49	Maenara	96
51	Toriankel	94
52	Xalithia	92
52	DolphinLaugh	92
52	fffMike	92
55	Akoot_	88
56	dartwaffle	84
56	Lord_Jord	84
56	00000000-0000-0000-0009-01ff0c3e5e4f	84
59	chrolus	80
59	groofles	80
59	Sral7	80
62	GlitchyPlate810	78
63	AuroraSkies	76
63	mihimihimihi	76
63	lordpipe	76
66	Comma__	75
66	RealGroot	75
68	Optiprimus	72
69	_Huge_Male_	64
69	PhantomsGhost_	64
69	bigstankyy	64
69	LeDuctTape	64
69	NieToksikpl	64
69	corvidpartyfor6	64
69	Mewar	64
69	ApophisNova	64
69	MAns_44	64
69	Xclax101	64
69	Ashton1242	64
69	NebulousBadger	64
69	laron58	64
69	MyNamaSheff	64
83	anbbang	61
84	SingedBread	60
85	xzvu	58
86	_Dean_123	56
86	intropass	56
88	Inchef	53
88	MyNameIsDakar	53
90	SaintJosie	52
90	ElKaySVK	52
92	Kubelz	48
92	Powowowow	48
94	Sleepy_Time_	45
95	XboxPanda	44
96	Smoke____	41
97	burbankbuilder28	40
97	seramalen	40
97	claivin	40
97	ItsDeltaMC	40
101	noam464	39
102	fallingemma	38
103	gcaisawesome	36
103	Jackattack53	36
103	natajimi	36
103	Yahir091	36
107	Huwulling	33
107	Hermanni__	33
109	FazeObama69	32
109	dopplexd	32
109	Corbsman	32
112	Karbl	29
113	Cryptacity	28
113	TheSecondLord	28
113	Fullut	28
116	teslawolf38	24
116	Masssonnn	24
116	ooga47	24
116	Aryamanee	24
120	RoofTyler	23
121	Kowcio_	21
122	Khelvoryk	20
122	Awyrlas	20
122	AlphaWolfPlaysMC	20
122	madderfall	20
122	KujikawaRisechi	20
122	SammiWolfGirl	20
122	MilleGrug	20
122	Enderxz3	20
130	Smashic	19
131	Rumpletaezer	18
131	Racengan	18
133	Stynxy	16
133	drunkeeez	16
133	NLKBuilder	16
133	AJplaysMC_	16
133	Bumpy419	16
133	TJawesome09	16
133	bladeefan2009	16
133	Zoeyfortnite	16
141	CaptainDeadBread	15
142	ItsColin11	14
142	elmer1234	14
142	SSytex_X	14
142	xolstoi	14
146	500am	13
146	Kubeusz2010	13
148	JohnnyFyes	12
148	BigBootyHudge	12
148	EMC_	12
148	eitanzaki	12
148	MangoTheFish	12
148	SvenskaSara	12
148	Hiryu27	12
148	zToasty69z	12
148	audiocracked	12
148	Eczbek	12
148	TheOuterCore	12
148	little_dUki	12
160	HellsSponge	11
161	2bolx_	10
161	PlasticOtari	10
163	joethahobo	9
163	fade_emerge78823	9
163	PortlyPete69	9
166	Merv__	8
166	Frozil20	8
166	Wooptey	8
166	CoffeeNoir	8
166	ThiccExotic	8
166	Mahoose	8
166	Da_Boss_Rani	8
166	kekhon	8
166	SeverianTheLame	8
166	Mattesco	8
166	AlexxO_o	8
166	BunkeredTree	8
166	parodypatient	8
166	XxCookiequeenxX	8
166	luseis	8
166	Fuhrer_Teemo	8
166	Groundler	8
166	THEKINGLyric10	8
166	radioactv_jelly	8
166	geekbird	8
166	Ze_BaronKrigler	8
166	LeEricc	8
166	non089	8
166	Dogcorn69420	8
166	Sheldor097	8
166	Skippeh	8
192	youhjjhhhjj	6
192	Covalents	6
194	Kim_Jong_eel	5
195	I_Am_Mushkin	4
195	diamondgolem35	4
195	Hpdinosaur	4
195	Incinere	4
195	Kuragari_	4
195	Myszoaz	4
195	ITDV	4
195	Swexti	4
195	Valoth	4
195	I_Moose	4
195	MinttyFressh	4
195	SteveCraftBlocks	4
195	eviltunix	4
195	Kakolbus	4
195	Winklepicker279	4
195	WET_WET_WET	4
195	pappaberg	4
195	cedric72	4
195	Project_MKBRD	4
195	NomadicRobin_	4
195	fkGrim	4
195	El_Jalapeno	4
195	Nycteus_	4
195	Human_Resource	4
195	Typadopoulos	4
195	ItsJWolff	4
195	iSammael	4
195	IAmTheWalrus910	4
195	Razzgriz	4
195	stavgod	4
195	SvenskaHugo	4
195	jcool7	4
195	Dr0xzy	4
195	blimpeey	4
195	cichy096	4
195	h2p_emrld	4
231	Ssor69	3
231	_Bguette_	3
231	C0oOK13M0N5T3R	3
231	Warlord324	3
231	EtherealEspresso	3
236	ImpavidArcher	2
236	ProfessorBee	2
236	mimbo1211	2
236	RobotMinion101	2
236	Onennon	2
236	Inbefour	2
242	pintsizedrogue	1
242	Iagoku	1
242	ColeSnyder	1
242	ShedJr_	1
242	jushykins	1
242	UncreativeArtist	1
242	ROY4LE	1
242	JitteryJared2	1
242	MovingFish7	1
242	layabout100	1
242	hdtpm	1
242	__tomato	1
242	CalebDHawk	1
