rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	binman420	985
4	beeperbeeper5	893
5	Wowful	728
6	T045RTY	576
7	MandenR1	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Lez_	330
15	Di_infiri	310
16	lillips	293
17	coobert42	276
18	Quaintster	256
19	malgosia14	240
20	Tyrannosplart	223
21	fw3xywashere	204
22	Nicserso	193
23	Luminad3	190
24	Fuad_R	189
25	RedcatVII	184
26	LeGold	176
27	EcksD	168
28	Killercatty78	164
28	gusstationwerker	164
30	SyntheticSurgeon	160
31	lizardfightclub	145
32	maxdacatv2	140
32	YungMaki	140
34	Kyrum2169	138
35	EveryonesUncle	132
36	Groovy_MoonBird	121
37	hm947	120
37	PigDab	120
39	Jiminbub	119
40	ZA07	116
41	Hyp3rion_	115
42	Blu3beast	113
43	ReyTheLegend	112
44	Skylord_Luke	109
45	Rebytre	108
46	FreakGenius	107
47	vandmanden	99
48	Blackberry1310	96
48	Maenara	96
50	Toriankel	94
51	Xalithia	92
51	DolphinLaugh	92
51	fffMike	92
54	Akoot_	88
55	dartwaffle	84
55	Lord_Jord	84
55	00000000-0000-0000-0009-01ff0c3e5e4f	84
58	chrolus	80
58	groofles	80
58	Sral7	80
61	GlitchyPlate810	78
62	AuroraSkies	76
62	mihimihimihi	76
62	lordpipe	76
65	Comma__	75
65	RealGroot	75
67	Optiprimus	72
68	_Huge_Male_	64
68	PhantomsGhost_	64
68	bigstankyy	64
68	LeDuctTape	64
68	NieToksikpl	64
68	corvidpartyfor6	64
68	Mewar	64
68	ApophisNova	64
68	MAns_44	64
68	Xclax101	64
68	Ashton1242	64
68	NebulousBadger	64
68	laron58	64
68	MyNamaSheff	64
82	anbbang	61
83	SingedBread	60
84	xzvu	58
85	_Dean_123	56
85	intropass	56
87	Inchef	53
87	MyNameIsDakar	53
89	SaintJosie	52
89	ElKaySVK	52
91	Kubelz	48
91	Powowowow	48
93	Sleepy_Time_	45
94	XboxPanda	44
95	Smoke____	41
96	burbankbuilder28	40
96	seramalen	40
96	claivin	40
96	ItsDeltaMC	40
100	noam464	39
101	fallingemma	38
102	gcaisawesome	36
102	Jackattack53	36
102	natajimi	36
102	Yahir091	36
106	Huwulling	33
106	Hermanni__	33
108	dopplexd	32
108	Corbsman	32
110	Karbl	29
111	Cryptacity	28
111	Fullut	28
113	teslawolf38	24
113	TheSecondLord	24
113	Masssonnn	24
113	ooga47	24
113	Aryamanee	24
118	RoofTyler	21
118	Kowcio_	21
120	Khelvoryk	20
120	Awyrlas	20
120	AlphaWolfPlaysMC	20
120	madderfall	20
120	KujikawaRisechi	20
120	SammiWolfGirl	20
120	MilleGrug	20
120	Enderxz3	20
128	Smashic	19
129	Rumpletaezer	18
129	Racengan	18
131	Stynxy	16
131	drunkeeez	16
131	NLKBuilder	16
131	AJplaysMC_	16
131	Bumpy419	16
131	TJawesome09	16
131	Mythic1130	16
131	bladeefan2009	16
131	Zoeyfortnite	16
140	CaptainDeadBread	15
141	ItsColin11	14
141	elmer1234	14
141	SSytex_X	14
141	xolstoi	14
145	500am	13
145	Kubeusz2010	13
147	JohnnyFyes	12
147	BigBootyHudge	12
147	EMC_	12
147	eitanzaki	12
147	MangoTheFish	12
147	SvenskaSara	12
147	Hiryu27	12
147	zToasty69z	12
147	audiocracked	12
147	Eczbek	12
147	TheOuterCore	12
147	little_dUki	12
159	HellsSponge	11
160	2bolx_	10
160	PlasticOtari	10
162	joethahobo	9
162	fade_emerge78823	9
162	PortlyPete69	9
165	Merv__	8
165	Frozil20	8
165	Wooptey	8
165	CoffeeNoir	8
165	ThiccExotic	8
165	Mahoose	8
165	Da_Boss_Rani	8
165	kekhon	8
165	SeverianTheLame	8
165	AlexxO_o	8
165	BunkeredTree	8
165	parodypatient	8
165	XxCookiequeenxX	8
165	luseis	8
165	Fuhrer_Teemo	8
165	Groundler	8
165	THEKINGLyric10	8
165	radioactv_jelly	8
165	geekbird	8
165	Ze_BaronKrigler	8
165	LeEricc	8
165	non089	8
165	Dogcorn69420	8
165	Sheldor097	8
165	Skippeh	8
190	youhjjhhhjj	6
190	Covalents	6
192	Kim_Jong_eel	5
193	I_Am_Mushkin	4
193	diamondgolem35	4
193	Hpdinosaur	4
193	Incinere	4
193	Kuragari_	4
193	Myszoaz	4
193	ITDV	4
193	Swexti	4
193	Valoth	4
193	I_Moose	4
193	MinttyFressh	4
193	SteveCraftBlocks	4
193	eviltunix	4
193	Kakolbus	4
193	Winklepicker279	4
193	WET_WET_WET	4
193	pappaberg	4
193	cedric72	4
193	Project_MKBRD	4
193	NomadicRobin_	4
193	fkGrim	4
193	El_Jalapeno	4
193	Nycteus_	4
193	Human_Resource	4
193	Typadopoulos	4
193	ItsJWolff	4
193	iSammael	4
193	IAmTheWalrus910	4
193	Razzgriz	4
193	stavgod	4
193	SvenskaHugo	4
193	jcool7	4
193	Dr0xzy	4
193	blimpeey	4
193	cichy096	4
193	h2p_emrld	4
229	Ssor69	3
229	_Bguette_	3
229	C0oOK13M0N5T3R	3
229	Warlord324	3
229	EtherealEspresso	3
234	ImpavidArcher	2
234	ProfessorBee	2
234	mimbo1211	2
234	RobotMinion101	2
234	Onennon	2
234	Inbefour	2
240	pintsizedrogue	1
240	Iagoku	1
240	ColeSnyder	1
240	ShedJr_	1
240	jushykins	1
240	UncreativeArtist	1
240	ROY4LE	1
240	JitteryJared2	1
240	MovingFish7	1
240	layabout100	1
240	hdtpm	1
240	__tomato	1
240	CalebDHawk	1
