rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	beeperbeeper5	1075
4	binman420	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	T045RTY	576
8	MandenR1	544
9	thescout7	522
10	xxPipperDipperxx	448
11	Lez_	426
12	Blaiku	424
13	the__Reaper4999	360
14	Legendosh	352
15	Spacewardharpy7	345
16	Di_infiri	310
17	lillips	293
18	Mythic1130	288
19	coobert42	276
20	Enderxz3	259
21	Quaintster	256
22	malgosia14	240
23	Tyrannosplart	223
24	fw3xywashere	204
25	Nicserso	193
26	Luminad3	190
27	Fuad_R	189
28	RedcatVII	184
29	LeGold	176
30	gusstationwerker	168
30	EcksD	168
32	Killercatty78	164
33	SyntheticSurgeon	160
34	lizardfightclub	145
35	maxdacatv2	140
35	YungMaki	140
37	Kyrum2169	138
38	EveryonesUncle	132
39	Hyp3rion_	129
40	Groovy_MoonBird	121
41	hm947	120
41	PigDab	120
43	Jiminbub	119
44	ZA07	116
45	Blu3beast	113
46	ReyTheLegend	112
47	Skylord_Luke	109
48	Rebytre	108
49	FreakGenius	107
50	Felenov	100
51	vandmanden	99
52	Blackberry1310	96
52	Maenara	96
54	RealGroot	95
55	Toriankel	94
56	Xalithia	92
56	DolphinLaugh	92
56	fffMike	92
59	Akoot_	88
60	GlitchyPlate810	86
61	dartwaffle	84
61	Lord_Jord	84
61	00000000-0000-0000-0009-01ff0c3e5e4f	84
64	chrolus	80
64	groofles	80
64	Sral7	80
67	Mattesco	78
68	AuroraSkies	76
68	mihimihimihi	76
68	lordpipe	76
71	Comma__	75
72	_Huge_Male_	72
72	Optiprimus	72
74	PhantomsGhost_	64
74	bigstankyy	64
74	LeDuctTape	64
74	NieToksikpl	64
74	corvidpartyfor6	64
74	Mewar	64
74	ApophisNova	64
74	MAns_44	64
74	Xclax101	64
74	Ashton1242	64
74	NebulousBadger	64
74	laron58	64
74	MyNamaSheff	64
87	CalebDHawk	61
87	anbbang	61
89	SingedBread	60
90	xzvu	58
91	_Dean_123	56
91	intropass	56
93	Inchef	53
93	MyNameIsDakar	53
95	SaintJosie	52
95	ElKaySVK	52
97	Kubelz	48
97	Powowowow	48
99	Sleepy_Time_	45
100	XboxPanda	44
101	Kowcio_	41
101	Smoke____	41
103	burbankbuilder28	40
103	seramalen	40
103	claivin	40
103	ItsDeltaMC	40
107	noam464	39
108	fallingemma	38
109	k_ce	36
109	gcaisawesome	36
109	Jackattack53	36
109	natajimi	36
109	Yahir091	36
114	Huwulling	33
114	Hermanni__	33
116	FazeObama69	32
116	dopplexd	32
116	Corbsman	32
119	Karbl	29
120	Cryptacity	28
120	TheSecondLord	28
120	Fullut	28
123	teslawolf38	24
123	Masssonnn	24
123	corpsecity	24
123	ooga47	24
123	Aryamanee	24
128	RoofTyler	23
129	Khelvoryk	20
129	Smashic	20
129	Awyrlas	20
129	AlphaWolfPlaysMC	20
129	madderfall	20
129	KujikawaRisechi	20
129	SammiWolfGirl	20
129	MilleGrug	20
137	Rumpletaezer	18
137	Racengan	18
139	Stynxy	16
139	drunkeeez	16
139	NLKBuilder	16
139	AJplaysMC_	16
139	Silvo614	16
139	ItsMrRamen	16
139	Bumpy419	16
139	TJawesome09	16
139	non089	16
139	bladeefan2009	16
139	Zoeyfortnite	16
150	CaptainDeadBread	15
151	ItsColin11	14
151	elmer1234	14
151	SSytex_X	14
151	xolstoi	14
155	500am	13
155	Kubeusz2010	13
157	JohnnyFyes	12
157	BigBootyHudge	12
157	EMC_	12
157	eitanzaki	12
157	MangoTheFish	12
157	SvenskaSara	12
157	Hiryu27	12
157	AlexxO_o	12
157	zToasty69z	12
157	audiocracked	12
157	Eczbek	12
157	TheOuterCore	12
157	little_dUki	12
170	HellsSponge	11
171	2bolx_	10
171	PlasticOtari	10
173	joethahobo	9
173	fade_emerge78823	9
173	PortlyPete69	9
176	Merv__	8
176	Frozil20	8
176	Wooptey	8
176	CoffeeNoir	8
176	ThiccExotic	8
176	Mahoose	8
176	Da_Boss_Rani	8
176	kekhon	8
176	SeverianTheLame	8
176	BunkeredTree	8
176	parodypatient	8
176	XxCookiequeenxX	8
176	luseis	8
176	Fuhrer_Teemo	8
176	Groundler	8
176	THEKINGLyric10	8
176	radioactv_jelly	8
176	geekbird	8
176	Ze_BaronKrigler	8
176	LeEricc	8
176	Dogcorn69420	8
176	Sheldor097	8
176	Skippeh	8
199	youhjjhhhjj	6
199	Covalents	6
201	Kim_Jong_eel	5
202	I_Am_Mushkin	4
202	diamondgolem35	4
202	Hpdinosaur	4
202	Incinere	4
202	Kuragari_	4
202	Myszoaz	4
202	ITDV	4
202	Swexti	4
202	Valoth	4
202	I_Moose	4
202	MinttyFressh	4
202	SteveCraftBlocks	4
202	eviltunix	4
202	Kakolbus	4
202	Winklepicker279	4
202	hanaryheatwave	4
202	WET_WET_WET	4
202	pappaberg	4
202	cedric72	4
202	Project_MKBRD	4
202	NomadicRobin_	4
202	fkGrim	4
202	El_Jalapeno	4
202	Nycteus_	4
202	Human_Resource	4
202	Typadopoulos	4
202	ItsJWolff	4
202	iSammael	4
202	IAmTheWalrus910	4
202	Razzgriz	4
202	stavgod	4
202	SvenskaHugo	4
202	NATE_the_HALO	4
202	MNMann44	4
202	jcool7	4
202	Dr0xzy	4
202	blimpeey	4
202	cichy096	4
202	Jimb0nat0r	4
202	h2p_emrld	4
242	Ssor69	3
242	_Bguette_	3
242	C0oOK13M0N5T3R	3
242	Warlord324	3
242	EtherealEspresso	3
247	ImpavidArcher	2
247	nattybears	2
247	Crowman1	2
247	ProfessorBee	2
247	mimbo1211	2
247	RobotMinion101	2
247	Onennon	2
247	Inbefour	2
255	pintsizedrogue	1
255	Iagoku	1
255	ColeSnyder	1
255	ShedJr_	1
255	jushykins	1
255	UncreativeArtist	1
255	ROY4LE	1
255	JitteryJared2	1
255	MovingFish7	1
255	layabout100	1
255	hdtpm	1
255	__tomato	1
