rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	Spenduh	164
23	EcksD	152
24	lizardfightclub	145
25	maxdacatv2	140
26	Kyrum2169	138
27	EveryonesUncle	132
28	Groovy_MoonBird	121
29	hm947	120
29	PigDab	120
31	Jiminbub	119
32	HolyVenom	116
33	Blu3beast	113
34	ReyTheLegend	112
35	Skylord_Luke	109
36	Rebytre	108
37	Hyp3rion_	107
37	Freak_Genius	107
39	vandmanden	99
40	Blackberry1310	96
40	Maenara	96
42	Toriankel	94
43	Xalithia	92
43	DolphinLaugh	92
43	fffMike	92
46	Akoot_	88
46	YungMaki	88
48	dartwaffle	84
48	Lord_Jord	84
50	chrolus	80
50	Sral7	80
52	GlitchyPlate810	78
53	AuroraSkies	76
53	lordpipe	76
55	Comma__	75
56	Optiprimus	72
57	PhantomsGhost_	64
57	bigstankyy	64
57	Mewar	64
57	ApophisNova	64
57	groofles	64
57	MAns_44	64
57	Xclax101	64
57	Ashton1242	64
57	NebulousBadger	64
57	Segotep999	64
57	laron58	64
57	MyNamaSheff	64
69	anbbang	61
70	SingedBread	60
71	stahouo	58
72	_Dean_123	56
72	intropass	56
72	00000000-0000-0000-0009-01ff0c3e5e4f	56
75	Inchef	53
75	MyNameIsDakar	53
77	RodSerlingCringe	52
77	ElKaySVK	52
79	Kubelz	48
79	Powowowow	48
81	XboxPanda	44
82	Smoke____	41
83	burbankbuilder28	40
83	seramalen	40
83	claivin	40
86	fallingemma	38
87	gcaisawesome	36
87	Jackattack53	36
87	natajimi	36
87	Yahir091	36
91	noam464	35
92	Hermanni__	33
93	dopplexd	32
93	Corbsman	32
95	Karbl	29
96	Cryptacity	28
96	Fullut	28
98	teslawolf38	24
98	TheSecondLord	24
98	Masssonnn	24
98	ooga47	24
98	Aryamanee	24
103	Fuad_R	23
104	Kowcio_	21
105	Khelvoryk	20
105	Awyrlas	20
105	AlphaWolfPlaysMC	20
105	madderfall	20
105	ItsDeltaMC	20
105	SammiWolfGirl	20
105	MilleGrug	20
105	Enderslayerxz3	20
113	Smashic	19
114	Rumpletaezer	18
114	Racengan	18
116	Stynxy	16
116	AJplaysMC_	16
116	Bumpy419	16
116	TJawesome09	16
116	KG1999	16
116	kinas45y5	16
116	Zoeyfortnite	16
123	CaptainDeadBread	15
124	ItsColin11	14
124	elmer1234	14
124	SSytex_X	14
124	EcksDofficial	14
128	500am	13
128	Kubeusz2010	13
130	JohnnyFyes	12
130	BigBootyHudge	12
130	eitanzaki	12
130	MangoTheFish	12
130	regulator75	12
130	Hiryu27	12
130	ToastedGamingYT	12
130	audiocracked	12
130	Eczbek	12
130	TheOuterCore	12
130	little_dUki	12
141	HellsSponge	11
142	2blox	10
142	PlasticOtari	10
144	joethahobo	9
144	PortlyPete69	9
146	Wooptey	8
146	CoffeeNoir	8
146	awesomeoneme	8
146	Mahoose	8
146	Da_Boss_Rani	8
146	kekhon	8
146	SeverianTheLame	8
146	xo_Marren_xo	8
146	XxCookiequeenxX	8
146	Fuhrer_Teemo	8
146	Frozil12	8
146	Groundler	8
146	radioactv_jelly	8
146	geekbird	8
146	Ze_BaronKrigler	8
146	Dogcorn69420	8
146	Sheldor097	8
146	Skippeh	8
164	youhjjhhhjj	6
164	Covalents	6
166	fade_emerge78823	5
166	Kim_Jong_eel	5
168	EMC_	4
168	I_Am_Mushkin	4
168	diamondgolem35	4
168	Hpdinosaur	4
168	Incinere	4
168	Kuragari_	4
168	Myszoaz	4
168	MSK__	4
168	Swexti	4
168	Valoth	4
168	MinttyFressh	4
168	SteveCraftBlocks	4
168	eviltunix	4
168	Kakolbus	4
168	Winklepicker279	4
168	WET_WET_WET	4
168	pappaberg	4
168	cedric72	4
168	Project_MKBRD	4
168	NomadicRobin_	4
168	fkGrim	4
168	El_Jalapeno	4
168	Nycteus_	4
168	Human_Resource	4
168	Typadopoulos	4
168	ItsJWolff	4
168	IAmTheWalrus910	4
168	Razzgriz	4
168	stavgod	4
168	SvenskaHugo	4
168	jcool7	4
168	Dr0xzy	4
168	blimpeey	4
168	cichy096	4
168	h2p_emrld	4
203	Ssor69	3
203	_Bguette_	3
203	C0oOK13M0N5T3R	3
203	Warlord324	3
203	EtherealEspresso	3
208	ImpavidArcher	2
208	ProfessorBee	2
208	mimbo1211	2
208	RobotMinion101	2
208	Onennon	2
208	Inbefour	2
214	pintsizedrogue	1
214	Iagoku	1
214	ColeSnyder	1
214	ShedJr_	1
214	jushykins	1
214	UncreativeArtist	1
214	ROY4LE	1
214	JitteryJared2	1
214	MovingFish7	1
214	layabout100	1
214	hdtpm	1
214	__tomato	1
214	CalebDHawk	1
