rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	T045RTY	576
8	MandenR1	544
9	Nicserso	539
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	the__Reaper4999	360
15	Legendosh	352
16	Spacewardharpy7	345
17	Di_infiri	310
18	lillips	293
19	_Mythic____	288
20	coobert42	276
21	k_ce	272
22	Enderxz3	259
23	Quaintster	256
24	tlustyCZARNY	240
25	Tyrannosplart	223
26	Jimb0nat0r	208
27	fw3xy74	204
28	Luminad3	190
29	Fuad_R	189
30	RedcatVII	184
31	LeGold	176
32	Spenduh	168
32	EcksD	168
34	Killercatty78	164
34	YungMaki	164
36	SyntheticSurgeon	160
37	lizardfightclub	145
38	maxdacatv2	140
39	Kyrum2169	138
40	EveryonesUncle	132
41	Hyp3rion_	129
42	Groovy_MoonBird	121
43	hm947	120
43	PigDab	120
45	Jiminbub	119
46	Rebytre	116
46	HolyVenom	116
48	Blu3beast	113
49	ReyTheLegend	112
50	Skylord_Luke	109
51	FreakGenius	107
52	Felenov	100
53	vandmanden	99
54	Blackberry1310	96
54	Maenara	96
56	Segotep999	95
57	Toriankel	94
58	Xalithia	92
58	DolphinLaugh	92
58	fffMike	92
61	Akoot_	88
62	_i_ERROR_i_	86
63	dartwaffle	84
63	Lord_Jord	84
63	00000000-0000-0000-0009-01ff0c3e5e4f	84
66	chrolus	80
66	groofles	80
66	Sral7	80
69	Mattesco	78
70	Alteriity	76
70	AuroraSkies	76
70	mihimihimihi	76
70	lordpipe	76
74	Comma__	75
75	_Huge_Male_	72
75	Optiprimus	72
77	PhantomsGhost_	64
77	bigstankyy	64
77	itburb	64
77	NieToksikpl	64
77	corvidpartyfor6	64
77	Mewar	64
77	ApophisNova	64
77	MAns_44	64
77	Xclax101	64
77	AssassinAshton	64
77	NebulousBadger	64
77	laron58	64
77	MyNamaSheff	64
90	CalebDHawk	61
90	anbbang	61
92	SingedBread	60
93	xzvu	58
94	_Dean_123	56
94	intropass	56
96	Inchef	53
96	Dakar_	53
98	SaintJosie	52
98	ElKaySVK	52
100	Kubelz	48
100	Powowowow	48
102	Sleepy_Time_	45
103	XboxPanda	44
104	Kowcio_	41
104	AdmiralSmoke	41
106	burbankbuilder28	40
106	oscminus	40
106	seramalen	40
106	claivin	40
106	ItsDeltaMC	40
111	noam464	39
112	fallingemma	38
113	gcaisawesome	36
113	Jackattack53	36
113	natajimi	36
113	Yahir091	36
117	Huwulling	33
117	Ma_name_alex	33
117	Hermanni__	33
120	CLG_Kata	32
120	dopplexd	32
120	Corbsman	32
123	Karbl	29
124	Cryptacity	28
124	TheSecondLord	28
124	Fullut	28
127	teslawolf38	24
127	Masssonnn	24
127	corpsecity	24
127	ooga47	24
127	Aryamanee	24
132	Manaateee	23
133	AlexxO_o	22
134	Miroryk	20
134	Smashic	20
134	Awyrlas	20
134	AlphaWolfPlaysMC	20
134	madderfall	20
134	KujikawaRisechi	20
134	SammiWolfGirl	20
134	MilleGrug	20
142	Rumpletaezer	18
142	Racengan	18
144	Stynxy	16
144	drunkeeez	16
144	NLKBuilder	16
144	AJplaysMC_	16
144	Silvo614	16
144	ItsMrRamen	16
144	Bumpy419	16
144	TJawesome09	16
144	luseis	16
144	non089	16
144	skrongus	16
144	Zoeyfortnite	16
156	CaptainDeadBread	15
157	ItsColin11	14
157	elmer1234	14
157	SSytex_X	14
157	xolstoi	14
161	500am	13
161	Kubeusz2010	13
163	JohnnyFyes	12
163	BigBootyHudge	12
163	EMC_	12
163	eitanzaki	12
163	Eczbox	12
163	SvenskaSara	12
163	Hiryu27	12
163	zToasty69z	12
163	audiocracked	12
163	Eczbek	12
163	TheOuterCore	12
163	little_dUki	12
175	HellsSponge	11
176	2blox_	10
176	PlasticOtari	10
178	joethahobo	9
178	fade_emerge78823	9
178	PortlyPete69	9
181	Merv__	8
181	Frozil20	8
181	Wooptey	8
181	CoffeeNoir	8
181	MoistMicrowave	8
181	Mahoose	8
181	Da_Boss_Rani	8
181	kekhon	8
181	SeverianOfUrth	8
181	HeraclesOGU	8
181	parodypatient	8
181	XxCookiequeenxX	8
181	Fuhrer_Teemo	8
181	Groundler	8
181	THEKINGLyric10	8
181	radioactv_jelly	8
181	geekbird	8
181	Ze_BaronKrigler	8
181	LeEricc	8
181	Dogcorn69420	8
181	Sheldor097	8
181	Skippeh	8
203	youhjjhhhjj	6
203	Covalents	6
205	ECstardust	5
205	Kim_Jong_eel	5
207	Mr_Byzantine	4
207	I_Am_Mushkin	4
207	diamondgolem35	4
207	Hpdinosaur	4
207	Incinere	4
207	Kuragari_	4
207	Myszoaz	4
207	ITDV	4
207	Swexti	4
207	Valoth	4
207	I_Moose	4
207	_Nat666	4
207	MinttyFressh	4
207	SteveCraftBlocks	4
207	eviltunix	4
207	Kakolbus	4
207	Winklepicker279	4
207	hanaryheatwave	4
207	WET_WET_WET	4
207	pappaberg	4
207	cedric72	4
