rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	Nicserso	593
8	T045RTY	576
9	MandenR1	544
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	the__Reaper4999	360
15	Legendosh	352
16	Spacewardharpy7	345
17	k_ce	342
18	Di_infiri	310
19	lillips	293
20	_Mythic____	288
21	coobert42	276
22	Enderxz3	259
23	Quaintster	256
24	tlustyCZARNY	240
25	Tyrannosplart	223
26	Jimb0nat0r	208
27	fw3xy74	204
28	Luminad3	190
29	Fuad_R	189
30	RedcatVII	184
31	LeGold	176
32	Spenduh	168
32	EcksD	168
34	Killercatty78	164
34	YungMaki	164
36	SyntheticSurgeon	160
37	lizardfightclub	145
38	maxdacatv2	140
39	Kyrum2169	138
40	EveryonesUncle	132
41	Hyp3rion_	129
42	Groovy_MoonBird	121
43	hm947	120
43	PigDab	120
45	Jiminbub	119
46	Rebytre	116
46	HolyVenom	116
48	Blu3beast	113
49	ReyTheLegend	112
50	Skylord_Luke	109
51	FreakGenius	107
52	Felenov	100
53	vandmanden	99
54	Blackberry1310	96
54	Maenara	96
56	Segotep999	95
57	Toriankel	94
58	Xalithia	92
58	DolphinLaugh	92
58	fffMike	92
61	Akoot_	88
62	_i_ERROR_i_	86
63	dartwaffle	84
63	Lord_Jord	84
63	00000000-0000-0000-0009-01ff0c3e5e4f	84
66	chrolus	80
66	groofles	80
66	Sral7	80
69	Mattesco	78
70	Alteriity	76
70	AuroraSkies	76
70	mihimihimihi	76
70	lordpipe	76
74	Comma__	75
75	_Huge_Male_	72
75	Optiprimus	72
77	PhantomsGhost_	64
77	bigstankyy	64
77	itburb	64
77	NieToksikpl	64
77	corvidpartyfor6	64
77	Mewar	64
77	ApophisNova	64
77	MAns_44	64
77	Xclax101	64
77	AssassinAshton	64
77	NebulousBadger	64
77	laron58	64
77	MyNamaSheff	64
90	CalebDHawk	61
90	anbbang	61
92	SingedBread	60
93	xzvu	58
94	_Dean_123	56
94	intropass	56
96	Inchef	53
96	Dakar_	53
98	SaintJosie	52
98	ElKaySVK	52
100	Kubelz	48
100	Powowowow	48
102	Sleepy_Time_	45
102	AdmiralSmoke	45
104	XboxPanda	44
105	Kowcio_	41
106	burbankbuilder28	40
106	oscminus	40
106	seramalen	40
106	claivin	40
106	ItsDeltaMC	40
111	noam464	39
112	fallingemma	38
113	Huwulling	37
114	gcaisawesome	36
114	Jackattack53	36
114	natajimi	36
114	Yahir091	36
118	Ma_name_alex	33
118	Hermanni__	33
120	CLG_Kata	32
120	dopplexd	32
120	Corbsman	32
123	Karbl	29
124	Cryptacity	28
124	TheSecondLord	28
124	Fullut	28
127	teslawolf38	24
127	Masssonnn	24
127	corpsecity	24
127	ooga47	24
127	Aryamanee	24
132	Manaateee	23
133	AlexxO_o	22
134	Miroryk	20
134	Smashic	20
134	Awyrlas	20
134	hanaryheatwave	20
134	AlphaWolfPlaysMC	20
134	madderfall	20
134	KujikawaRisechi	20
134	SammiWolfGirl	20
134	MilleGrug	20
143	Rumpletaezer	18
143	Racengan	18
145	Stynxy	16
145	ItsDed	16
145	drunkeeez	16
145	NLKBuilder	16
145	AJplaysMC_	16
145	Silvo614	16
145	ItsMrRamen	16
145	Bumpy419	16
145	TJawesome09	16
145	luseis	16
145	non089	16
145	skrongus	16
145	Zoeyfortnite	16
158	CaptainDeadBread	15
159	ItsColin11	14
159	elmer1234	14
159	SSytex_X	14
159	xolstoi	14
163	500am	13
163	Kubeusz2010	13
165	JohnnyFyes	12
165	BigBootyHudge	12
165	EMC_	12
165	eitanzaki	12
165	Eczbox	12
165	SvenskaSara	12
165	Hiryu27	12
165	zToasty69z	12
165	audiocracked	12
165	Eczbek	12
165	TheOuterCore	12
165	little_dUki	12
177	HellsSponge	11
178	2blox_	10
178	PlasticOtari	10
180	joethahobo	9
180	fade_emerge78823	9
180	PortlyPete69	9
183	Merv__	8
183	Frozil20	8
183	Wooptey	8
183	CoffeeNoir	8
183	MoistMicrowave	8
183	Mahoose	8
183	Da_Boss_Rani	8
183	kekhon	8
183	SeverianOfUrth	8
183	HeraclesOGU	8
183	parodypatient	8
183	XxCookiequeenxX	8
183	Fuhrer_Teemo	8
183	Groundler	8
183	THEKINGLyric10	8
183	radioactv_jelly	8
183	geekbird	8
183	Ze_BaronKrigler	8
183	LeEricc	8
183	Dogcorn69420	8
183	Sheldor097	8
183	Skippeh	8
205	youhjjhhhjj	6
205	Covalents	6
207	ECstardust	5
207	Kim_Jong_eel	5
209	Mr_Byzantine	4
209	I_Am_Mushkin	4
209	diamondgolem35	4
209	Hpdinosaur	4
209	Incinere	4
209	Kuragari_	4
209	Myszoaz	4
209	ITDV	4
209	Swexti	4
209	Valoth	4
209	I_Moose	4
209	_Nat666	4
209	MinttyFressh	4
209	SteveCraftBlocks	4
209	eviltunix	4
209	Kakolbus	4
209	Winklepicker279	4
209	WET_WET_WET	4
