rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	Nicserso	593
8	T045RTY	576
9	MandenR1	544
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	k_ce	388
15	the__Reaper4999	360
16	Legendosh	352
17	Spacewardharpy7	345
18	Di_infiri	310
19	lillips	293
20	_Mythic____	288
21	coobert42	276
22	Enderxz3	259
23	Quaintster	256
24	tlustyCZARNY	240
25	Tyrannosplart	223
26	Jimb0nat0r	208
27	fw3xy74	204
28	Luminad3	190
29	Fuad_R	189
30	RedcatVII	184
31	LeGold	176
32	Spenduh	168
32	EcksD	168
34	Killercatty78	164
34	EveryonesUncle	164
34	YungMaki	164
37	SyntheticSurgeon	160
38	lizardfightclub	145
39	Groovy_MoonBird	141
40	maxdacatv2	140
41	Kyrum2169	138
42	Hyp3rion_	129
43	hm947	120
43	PigDab	120
45	Jiminbub	119
46	Rebytre	116
46	HolyVenom	116
48	Blu3beast	113
49	ReyTheLegend	112
50	Skylord_Luke	109
51	FreakGenius	107
52	Felenov	100
53	vandmanden	99
54	Blackberry1310	96
54	Maenara	96
56	Kowcio_	95
56	Segotep999	95
58	Toriankel	94
59	Xalithia	92
59	DolphinLaugh	92
59	fffMike	92
62	Akoot_	88
63	_i_ERROR_i_	86
64	dartwaffle	84
64	Lord_Jord	84
64	00000000-0000-0000-0009-01ff0c3e5e4f	84
67	AlexxO_o	83
68	chrolus	80
68	groofles	80
68	Sral7	80
71	Mattesco	78
72	Alteriity	76
72	AuroraSkies	76
72	mihimihimihi	76
72	lordpipe	76
76	Comma__	75
77	_Huge_Male_	72
77	Optiprimus	72
79	NieToksikpl	70
80	ECstardust	65
81	PhantomsGhost_	64
81	bigstankyy	64
81	itburb	64
81	corvidpartyfor6	64
81	Mewar	64
81	ApophisNova	64
81	MAns_44	64
81	Xclax101	64
81	AssassinAshton	64
81	NebulousBadger	64
81	laron58	64
81	MyNamaSheff	64
93	CalebDHawk	61
93	anbbang	61
95	SingedBread	60
96	xzvu	58
97	_Dean_123	56
97	intropass	56
99	Inchef	53
99	Dakar_	53
101	Saucepeh	52
101	ElKaySVK	52
103	Kubelz	48
103	Powowowow	48
105	Sleepy_Time_	45
105	AdmiralSmoke	45
107	XboxPanda	44
108	CLG_Kata	40
108	burbankbuilder28	40
108	oscminus	40
108	seramalen	40
108	claivin	40
108	ItsDeltaMC	40
108	StarCookiees_	40
115	noam464	39
116	fallingemma	38
117	Huwulling	37
118	gcaisawesome	36
118	Jackattack53	36
118	natajimi	36
118	Yahir091	36
122	Ma_name_alex	33
122	Hermanni__	33
124	LagVibes	32
124	dopplexd	32
124	Corbsman	32
124	ScootOfBoot	32
128	Karbl	29
129	lunathelemon	28
129	Cryptacity	28
129	TheSecondLord	28
129	Fullut	28
133	teslawolf38	24
133	Masssonnn	24
133	corpsecity	24
133	ooga47	24
133	Aryamanee	24
138	Manaateee	23
139	EMC_	20
139	Miroryk	20
139	Smashic	20
139	Awyrlas	20
139	hanaryheatwave	20
139	AlphaWolfPlaysMC	20
139	madderfall	20
139	KujikawaRisechi	20
139	SammiWolfGirl	20
139	MilleGrug	20
149	Rumpletaezer	18
149	Racengan	18
151	Stynxy	16
151	ItsDed	16
151	drunkeeez	16
151	NLKBuilder	16
151	AJplaysMC_	16
151	Silvo614	16
151	ItsMrRamen	16
151	Bumpy419	16
151	TJawesome09	16
151	luseis	16
151	non089	16
151	skrongus	16
151	Zoeyfortnite	16
164	CaptainDeadBread	15
165	ItsColin11	14
165	elmer1234	14
165	SSytex_X	14
165	xolstoi	14
169	500am	13
169	Werbe	13
169	Kubeusz2010	13
172	JohnnyFyes	12
172	BigBootyHudge	12
172	eitanzaki	12
172	Archsam	12
172	ITDV	12
172	Eczbox	12
172	SvenskaSara	12
172	Hiryu27	12
172	zToasty69z	12
172	audiocracked	12
172	Eczbek	12
172	TheOuterCore	12
172	little_dUki	12
185	HellsSponge	11
186	2blox_	10
186	PlasticOtari	10
188	joethahobo	9
188	fade_emerge78823	9
188	PortlyPete69	9
191	Merv__	8
191	Frozil20	8
191	Wooptey	8
191	lorywithay	8
191	CoffeeNoir	8
191	MoistMicrowave	8
191	Mahoose	8
191	Da_Boss_Rani	8
191	kekhon	8
191	SeverianOfUrth	8
191	HeraclesOGU	8
191	PaperCanvas	8
191	parodypatient	8
191	XxCookiequeenxX	8
191	Fuhrer_Teemo	8
191	Groundler	8
191	THEKINGLyric10	8
191	radioactv_jelly	8
191	geekbird	8
191	Ze_BaronKrigler	8
191	SvenskaHugo	8
191	LeEricc	8
191	Dogcorn69420	8
191	Sheldor097	8
191	Skippeh	8
216	youhjjhhhjj	6
216	Covalents	6
218	Kim_Jong_eel	5
219	Mr_Byzantine	4
219	I_Am_Mushkin	4
219	diamondgolem35	4
219	Hpdinosaur	4
219	Incinere	4
219	Kuragari_	4
219	Myszoaz	4
219	Swexti	4
219	Valoth	4
