rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	binman420	985
3	beeperbeeper5	893
4	12Magner05	864
5	Wowful	728
6	T045RTY	576
7	Yogscast_Manden	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Di_infiri	310
15	lillips	293
16	coobert42	276
17	Quaintster	256
18	_czarny	240
19	chipklip	223
20	fw3xywashere	204
21	Nicserso	193
22	Luminad3	190
23	Fuad_R	187
24	RedcatVII	184
25	LeGold	176
26	Killercatty78	164
26	Spenduh	164
28	SyntheticSurgeon	160
29	EcksD	152
30	lizardfightclub	145
31	maxdacatv2	140
32	Kyrum2169	138
33	EveryonesUncle	132
34	Groovy_MoonBird	121
35	hm947	120
35	PigDab	120
37	Jiminbub	119
38	HolyVenom	116
39	Hyp3rion_	115
40	Blu3beast	113
41	ReyTheLegend	112
42	Skylord_Luke	109
43	Rebytre	108
44	Freak_Genius	107
45	vandmanden	99
46	Blackberry1310	96
46	Maenara	96
48	Toriankel	94
49	Xalithia	92
49	DolphinLaugh	92
49	fffMike	92
52	Akoot_	88
52	YungMaki	88
54	dartwaffle	84
54	Lord_Jord	84
56	chrolus	80
56	groofles	80
56	Sral7	80
59	GlitchyPlate810	78
60	AuroraSkies	76
60	lordpipe	76
62	Comma__	75
62	Segotep999	75
64	Optiprimus	72
65	_Huge_Male_	64
65	PhantomsGhost_	64
65	bigstankyy	64
65	itburb	64
65	corvidpartyfor6	64
65	Mewar	64
65	ApophisNova	64
65	MAns_44	64
65	Xclax101	64
65	Ashton1242	64
65	NebulousBadger	64
65	laron58	64
65	MyNamaSheff	64
78	anbbang	61
79	SingedBread	60
80	stahouo	58
81	_Dean_123	56
81	intropass	56
81	00000000-0000-0000-0009-01ff0c3e5e4f	56
84	Inchef	53
84	MyNameIsDakar	53
86	RodSerlingCringe	52
86	ElKaySVK	52
88	Kubelz	48
88	Powowowow	48
90	Sleepy_Time_	45
91	XboxPanda	44
92	Smoke____	41
93	burbankbuilder28	40
93	seramalen	40
93	claivin	40
93	ItsDeltaMC	40
97	noam464	39
98	fallingemma	38
99	gcaisawesome	36
99	Jackattack53	36
99	natajimi	36
99	Yahir091	36
103	Huwulling	33
103	Hermanni__	33
105	dopplexd	32
105	Corbsman	32
107	Karbl	29
108	Cryptacity	28
108	Fullut	28
110	teslawolf38	24
110	TheSecondLord	24
110	Masssonnn	24
110	ooga47	24
110	Aryamanee	24
115	Kowcio_	21
116	Khelvoryk	20
116	Awyrlas	20
116	AlphaWolfPlaysMC	20
116	madderfall	20
116	SammiWolfGirl	20
116	MilleGrug	20
116	Enderslayerxz3	20
123	Smashic	19
124	Rumpletaezer	18
124	Racengan	18
126	Stynxy	16
126	drunkeeez	16
126	NLKBuilder	16
126	AJplaysMC_	16
126	Bumpy419	16
126	TJawesome09	16
126	KG1999	16
126	kinas45y5	16
126	Zoeyfortnite	16
135	CaptainDeadBread	15
136	ItsColin11	14
136	elmer1234	14
136	SSytex_X	14
136	EcksDofficial	14
140	500am	13
140	Kubeusz2010	13
142	JohnnyFyes	12
142	BigBootyHudge	12
142	EMC_	12
142	eitanzaki	12
142	MangoTheFish	12
142	regulator75	12
142	Hiryu27	12
142	ToastedGamingYT	12
142	audiocracked	12
142	Eczbek	12
142	TheOuterCore	12
142	little_dUki	12
154	HellsSponge	11
155	2blox	10
155	PlasticOtari	10
157	joethahobo	9
157	fade_emerge78823	9
157	PortlyPete69	9
160	Frozil20	8
160	Wooptey	8
160	CoffeeNoir	8
160	awesomeoneme	8
160	Mahoose	8
160	Da_Boss_Rani	8
160	kekhon	8
160	SeverianTheLame	8
160	AlexxO_o	8
160	xo_Marren_xo	8
160	parodypatient	8
160	XxCookiequeenxX	8
160	Fuhrer_Teemo	8
160	Groundler	8
160	radioactv_jelly	8
160	geekbird	8
160	Ze_BaronKrigler	8
160	microcrisp	8
160	non089	8
160	Dogcorn69420	8
160	Sheldor097	8
160	Skippeh	8
182	youhjjhhhjj	6
182	Covalents	6
184	Kim_Jong_eel	5
185	I_Am_Mushkin	4
185	diamondgolem35	4
185	Hpdinosaur	4
185	Incinere	4
185	Kuragari_	4
185	Myszoaz	4
185	MSK__	4
185	Swexti	4
185	Valoth	4
185	I_Moose	4
185	MinttyFressh	4
185	SteveCraftBlocks	4
185	eviltunix	4
185	Kakolbus	4
185	Winklepicker279	4
185	WET_WET_WET	4
185	pappaberg	4
185	cedric72	4
185	Project_MKBRD	4
185	NomadicRobin_	4
185	fkGrim	4
185	El_Jalapeno	4
185	Nycteus_	4
185	Human_Resource	4
185	Typadopoulos	4
185	ItsJWolff	4
185	iSammael	4
185	IAmTheWalrus910	4
185	Razzgriz	4
185	stavgod	4
185	SvenskaHugo	4
185	jcool7	4
185	Dr0xzy	4
185	blimpeey	4
185	cichy096	4
185	h2p_emrld	4
221	Ssor69	3
221	_Bguette_	3
221	C0oOK13M0N5T3R	3
221	Warlord324	3
221	EtherealEspresso	3
226	ImpavidArcher	2
226	ProfessorBee	2
226	mimbo1211	2
226	RobotMinion101	2
226	Onennon	2
226	Inbefour	2
232	pintsizedrogue	1
232	Iagoku	1
232	ColeSnyder	1
232	ShedJr_	1
232	jushykins	1
232	UncreativeArtist	1
232	ROY4LE	1
232	JitteryJared2	1
232	MovingFish7	1
232	layabout100	1
232	hdtpm	1
232	__tomato	1
232	CalebDHawk	1
