rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	345
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	LeGold	176
23	Spenduh	164
24	EcksD	152
25	lizardfightclub	145
26	maxdacatv2	140
27	Kyrum2169	138
28	EveryonesUncle	132
29	Groovy_MoonBird	121
30	hm947	120
30	PigDab	120
32	Jiminbub	119
33	HolyVenom	116
34	Hyp3rion_	115
35	Blu3beast	113
36	ReyTheLegend	112
37	Skylord_Luke	109
38	Rebytre	108
39	Freak_Genius	107
40	vandmanden	99
41	Blackberry1310	96
41	Maenara	96
43	Toriankel	94
44	Xalithia	92
44	DolphinLaugh	92
44	fffMike	92
47	Akoot_	88
47	YungMaki	88
49	dartwaffle	84
49	Lord_Jord	84
51	chrolus	80
51	groofles	80
51	Sral7	80
54	GlitchyPlate810	78
55	AuroraSkies	76
55	lordpipe	76
57	Comma__	75
58	Optiprimus	72
59	PhantomsGhost_	64
59	bigstankyy	64
59	itburb	64
59	corvidpartyfor6	64
59	Mewar	64
59	ApophisNova	64
59	MAns_44	64
59	Xclax101	64
59	Ashton1242	64
59	NebulousBadger	64
59	Segotep999	64
59	laron58	64
59	MyNamaSheff	64
72	anbbang	61
73	SingedBread	60
74	stahouo	58
75	_Dean_123	56
75	intropass	56
75	00000000-0000-0000-0009-01ff0c3e5e4f	56
78	Inchef	53
78	MyNameIsDakar	53
80	RodSerlingCringe	52
80	ElKaySVK	52
82	Kubelz	48
82	Powowowow	48
84	Fuad_R	47
85	Sleepy_Time_	45
86	XboxPanda	44
87	Smoke____	41
88	burbankbuilder28	40
88	seramalen	40
88	claivin	40
88	ItsDeltaMC	40
92	fallingemma	38
93	gcaisawesome	36
93	Jackattack53	36
93	natajimi	36
93	Yahir091	36
97	noam464	35
98	Hermanni__	33
99	dopplexd	32
99	Corbsman	32
101	Karbl	29
102	Cryptacity	28
102	Fullut	28
104	teslawolf38	24
104	TheSecondLord	24
104	Masssonnn	24
104	ooga47	24
104	Aryamanee	24
109	Kowcio_	21
110	Khelvoryk	20
110	Awyrlas	20
110	AlphaWolfPlaysMC	20
110	madderfall	20
110	SammiWolfGirl	20
110	MilleGrug	20
110	Enderslayerxz3	20
117	Smashic	19
118	Rumpletaezer	18
118	Racengan	18
120	Stynxy	16
120	drunkeeez	16
120	AJplaysMC_	16
120	Bumpy419	16
120	TJawesome09	16
120	KG1999	16
120	kinas45y5	16
120	Zoeyfortnite	16
128	CaptainDeadBread	15
129	ItsColin11	14
129	elmer1234	14
129	SSytex_X	14
129	EcksDofficial	14
133	500am	13
133	Kubeusz2010	13
135	JohnnyFyes	12
135	BigBootyHudge	12
135	EMC_	12
135	eitanzaki	12
135	MangoTheFish	12
135	regulator75	12
135	Hiryu27	12
135	ToastedGamingYT	12
135	audiocracked	12
135	Eczbek	12
135	TheOuterCore	12
135	little_dUki	12
147	HellsSponge	11
148	2blox	10
148	PlasticOtari	10
150	joethahobo	9
150	fade_emerge78823	9
150	PortlyPete69	9
153	Wooptey	8
153	CoffeeNoir	8
153	awesomeoneme	8
153	Mahoose	8
153	Da_Boss_Rani	8
153	kekhon	8
153	SeverianTheLame	8
153	AlexxO_o	8
153	xo_Marren_xo	8
153	XxCookiequeenxX	8
153	Fuhrer_Teemo	8
153	Frozil12	8
153	Groundler	8
153	radioactv_jelly	8
153	geekbird	8
153	Ze_BaronKrigler	8
153	microcrisp	8
153	Dogcorn69420	8
153	Sheldor097	8
153	Skippeh	8
173	youhjjhhhjj	6
173	Covalents	6
175	Kim_Jong_eel	5
176	I_Am_Mushkin	4
176	diamondgolem35	4
176	Hpdinosaur	4
176	Incinere	4
176	Huwulling	4
176	Kuragari_	4
176	Myszoaz	4
176	MSK__	4
176	Swexti	4
176	Valoth	4
176	MinttyFressh	4
176	SteveCraftBlocks	4
176	eviltunix	4
176	Kakolbus	4
176	Winklepicker279	4
176	WET_WET_WET	4
176	pappaberg	4
176	cedric72	4
176	Project_MKBRD	4
176	NomadicRobin_	4
176	fkGrim	4
176	El_Jalapeno	4
176	Nycteus_	4
176	Human_Resource	4
176	Typadopoulos	4
176	ItsJWolff	4
176	IAmTheWalrus910	4
176	Razzgriz	4
176	stavgod	4
176	SvenskaHugo	4
176	jcool7	4
176	Dr0xzy	4
176	blimpeey	4
176	cichy096	4
176	h2p_emrld	4
211	Ssor69	3
211	_Bguette_	3
211	C0oOK13M0N5T3R	3
211	Warlord324	3
211	EtherealEspresso	3
216	ImpavidArcher	2
216	ProfessorBee	2
216	mimbo1211	2
216	RobotMinion101	2
216	Onennon	2
216	Inbefour	2
222	pintsizedrogue	1
222	Iagoku	1
222	ColeSnyder	1
222	ShedJr_	1
222	jushykins	1
222	UncreativeArtist	1
222	ROY4LE	1
222	JitteryJared2	1
222	MovingFish7	1
222	layabout100	1
222	hdtpm	1
222	__tomato	1
222	CalebDHawk	1
