rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	Nicserso	593
8	T045RTY	576
9	MandenR1	544
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	the__Reaper4999	360
15	k_ce	352
15	Legendosh	352
17	Spacewardharpy7	345
18	Di_infiri	310
19	lillips	293
20	_Mythic____	288
21	coobert42	276
22	Enderxz3	259
23	Quaintster	256
24	tlustyCZARNY	240
25	Tyrannosplart	223
26	Jimb0nat0r	208
27	fw3xy74	204
28	Luminad3	190
29	Fuad_R	189
30	RedcatVII	184
31	LeGold	176
32	Spenduh	168
32	EcksD	168
34	Killercatty78	164
34	YungMaki	164
36	SyntheticSurgeon	160
37	lizardfightclub	145
38	Groovy_MoonBird	141
39	maxdacatv2	140
40	Kyrum2169	138
41	EveryonesUncle	132
42	Hyp3rion_	129
43	hm947	120
43	PigDab	120
45	Jiminbub	119
46	Rebytre	116
46	HolyVenom	116
48	Blu3beast	113
49	ReyTheLegend	112
50	Skylord_Luke	109
51	FreakGenius	107
52	Felenov	100
53	vandmanden	99
54	Blackberry1310	96
54	Maenara	96
56	Segotep999	95
57	Toriankel	94
58	Xalithia	92
58	DolphinLaugh	92
58	fffMike	92
61	Akoot_	88
62	_i_ERROR_i_	86
63	dartwaffle	84
63	Lord_Jord	84
63	00000000-0000-0000-0009-01ff0c3e5e4f	84
66	chrolus	80
66	groofles	80
66	Sral7	80
69	Mattesco	78
69	Kowcio_	78
71	Alteriity	76
71	AuroraSkies	76
71	mihimihimihi	76
71	lordpipe	76
75	Comma__	75
76	_Huge_Male_	72
76	Optiprimus	72
78	NieToksikpl	70
79	PhantomsGhost_	64
79	bigstankyy	64
79	itburb	64
79	corvidpartyfor6	64
79	Mewar	64
79	ApophisNova	64
79	MAns_44	64
79	Xclax101	64
79	AssassinAshton	64
79	NebulousBadger	64
79	laron58	64
79	MyNamaSheff	64
91	CalebDHawk	61
91	anbbang	61
93	SingedBread	60
94	xzvu	58
95	_Dean_123	56
95	intropass	56
97	Inchef	53
97	Dakar_	53
99	SaintJosie	52
99	ElKaySVK	52
101	Kubelz	48
101	Powowowow	48
103	Sleepy_Time_	45
103	AdmiralSmoke	45
105	XboxPanda	44
106	CLG_Kata	40
106	burbankbuilder28	40
106	oscminus	40
106	seramalen	40
106	claivin	40
106	ItsDeltaMC	40
112	noam464	39
113	fallingemma	38
114	Huwulling	37
115	gcaisawesome	36
115	Jackattack53	36
115	natajimi	36
115	Yahir091	36
119	Ma_name_alex	33
119	Hermanni__	33
121	dopplexd	32
121	Corbsman	32
123	Karbl	29
124	Cryptacity	28
124	TheSecondLord	28
124	Fullut	28
127	teslawolf38	24
127	Masssonnn	24
127	corpsecity	24
127	ooga47	24
127	Aryamanee	24
132	Manaateee	23
133	AlexxO_o	22
134	EMC_	20
134	Miroryk	20
134	Smashic	20
134	Awyrlas	20
134	hanaryheatwave	20
134	AlphaWolfPlaysMC	20
134	madderfall	20
134	KujikawaRisechi	20
134	SammiWolfGirl	20
134	MilleGrug	20
144	Rumpletaezer	18
144	Racengan	18
146	Stynxy	16
146	ItsDed	16
146	drunkeeez	16
146	NLKBuilder	16
146	AJplaysMC_	16
146	Silvo614	16
146	ItsMrRamen	16
146	Bumpy419	16
146	TJawesome09	16
146	luseis	16
146	non089	16
146	skrongus	16
146	Zoeyfortnite	16
159	CaptainDeadBread	15
160	ItsColin11	14
160	elmer1234	14
160	SSytex_X	14
160	xolstoi	14
164	500am	13
164	Kubeusz2010	13
166	JohnnyFyes	12
166	BigBootyHudge	12
166	eitanzaki	12
166	ITDV	12
166	Eczbox	12
166	SvenskaSara	12
166	Hiryu27	12
166	zToasty69z	12
166	audiocracked	12
166	Eczbek	12
166	TheOuterCore	12
166	little_dUki	12
178	HellsSponge	11
179	2blox_	10
179	PlasticOtari	10
181	ECstardust	9
181	joethahobo	9
181	fade_emerge78823	9
181	PortlyPete69	9
185	Merv__	8
185	Frozil20	8
185	Wooptey	8
185	CoffeeNoir	8
185	MoistMicrowave	8
185	Mahoose	8
185	Da_Boss_Rani	8
185	kekhon	8
185	SeverianOfUrth	8
185	HeraclesOGU	8
185	PaperCanvas	8
185	parodypatient	8
185	XxCookiequeenxX	8
185	Fuhrer_Teemo	8
185	Groundler	8
185	THEKINGLyric10	8
185	radioactv_jelly	8
185	geekbird	8
185	Ze_BaronKrigler	8
185	LeEricc	8
185	Dogcorn69420	8
185	Sheldor097	8
185	Skippeh	8
208	youhjjhhhjj	6
208	Covalents	6
210	Kim_Jong_eel	5
211	Mr_Byzantine	4
211	I_Am_Mushkin	4
211	diamondgolem35	4
211	Hpdinosaur	4
211	Incinere	4
211	Kuragari_	4
211	Myszoaz	4
211	Swexti	4
211	Valoth	4
211	I_Moose	4
211	_Nat666	4
211	MinttyFressh	4
211	SteveCraftBlocks	4
211	eviltunix	4
211	Kakolbus	4
211	Winklepicker279	4
