rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	binman420	985
4	beeperbeeper5	893
5	Wowful	728
6	T045RTY	576
7	MandenR1	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Di_infiri	310
15	lillips	293
16	coobert42	276
17	Quaintster	256
18	malgosia14	240
19	Tyrannosplart	223
20	fw3xywashere	204
21	Nicserso	193
22	Luminad3	190
23	Fuad_R	189
24	RedcatVII	184
25	LeGold	176
26	EcksD	168
27	Killercatty78	164
27	gusstationwerker	164
29	SyntheticSurgeon	160
30	lizardfightclub	145
31	maxdacatv2	140
31	YungMaki	140
33	Kyrum2169	138
34	EveryonesUncle	132
35	Groovy_MoonBird	121
36	hm947	120
36	PigDab	120
38	Jiminbub	119
39	ZA07	116
40	Hyp3rion_	115
41	Blu3beast	113
42	ReyTheLegend	112
43	Skylord_Luke	109
44	Rebytre	108
45	FreakGenius	107
46	vandmanden	99
47	Blackberry1310	96
47	Maenara	96
49	Toriankel	94
50	Xalithia	92
50	DolphinLaugh	92
50	fffMike	92
53	Akoot_	88
54	dartwaffle	84
54	Lord_Jord	84
54	00000000-0000-0000-0009-01ff0c3e5e4f	84
57	chrolus	80
57	groofles	80
57	Sral7	80
60	GlitchyPlate810	78
61	AuroraSkies	76
61	mihimihimihi	76
61	lordpipe	76
64	Comma__	75
64	RealGroot	75
66	Optiprimus	72
67	_Huge_Male_	64
67	PhantomsGhost_	64
67	bigstankyy	64
67	LeDuctTape	64
67	NieToksikpl	64
67	corvidpartyfor6	64
67	Mewar	64
67	ApophisNova	64
67	MAns_44	64
67	Xclax101	64
67	Ashton1242	64
67	NebulousBadger	64
67	laron58	64
67	MyNamaSheff	64
81	anbbang	61
82	SingedBread	60
83	xzvu	58
84	_Dean_123	56
84	intropass	56
86	Inchef	53
86	MyNameIsDakar	53
88	SaintJosie	52
88	ElKaySVK	52
90	Kubelz	48
90	Powowowow	48
92	Sleepy_Time_	45
93	XboxPanda	44
94	Smoke____	41
95	burbankbuilder28	40
95	seramalen	40
95	claivin	40
95	ItsDeltaMC	40
99	noam464	39
100	fallingemma	38
101	gcaisawesome	36
101	Jackattack53	36
101	natajimi	36
101	Yahir091	36
105	Huwulling	33
105	Hermanni__	33
107	dopplexd	32
107	Corbsman	32
109	Karbl	29
110	Cryptacity	28
110	Fullut	28
112	teslawolf38	24
112	TheSecondLord	24
112	Masssonnn	24
112	ooga47	24
112	Aryamanee	24
117	RoofTyler	21
117	Kowcio_	21
119	Khelvoryk	20
119	Awyrlas	20
119	AlphaWolfPlaysMC	20
119	madderfall	20
119	KujikawaRisechi	20
119	SammiWolfGirl	20
119	MilleGrug	20
119	Enderxz3	20
127	Smashic	19
128	Rumpletaezer	18
128	Racengan	18
130	Stynxy	16
130	drunkeeez	16
130	NLKBuilder	16
130	AJplaysMC_	16
130	Bumpy419	16
130	TJawesome09	16
130	Mythic1130	16
130	bladeefan2009	16
130	Zoeyfortnite	16
139	CaptainDeadBread	15
140	ItsColin11	14
140	Lez_	14
140	elmer1234	14
140	SSytex_X	14
140	xolstoi	14
145	500am	13
145	Kubeusz2010	13
147	JohnnyFyes	12
147	BigBootyHudge	12
147	EMC_	12
147	eitanzaki	12
147	MangoTheFish	12
147	SvenskaSara	12
147	Hiryu27	12
147	zToasty69z	12
147	audiocracked	12
147	Eczbek	12
147	TheOuterCore	12
147	little_dUki	12
159	HellsSponge	11
160	2bolx_	10
160	PlasticOtari	10
162	joethahobo	9
162	fade_emerge78823	9
162	PortlyPete69	9
165	Merv__	8
165	Frozil20	8
165	Wooptey	8
165	CoffeeNoir	8
165	ThiccExotic	8
165	Mahoose	8
165	Da_Boss_Rani	8
165	kekhon	8
165	SeverianTheLame	8
165	AlexxO_o	8
165	BunkeredTree	8
165	parodypatient	8
165	XxCookiequeenxX	8
165	luseis	8
165	Fuhrer_Teemo	8
165	Groundler	8
165	THEKINGLyric10	8
165	radioactv_jelly	8
165	geekbird	8
165	Ze_BaronKrigler	8
165	LeEricc	8
165	non089	8
165	Dogcorn69420	8
165	Sheldor097	8
165	Skippeh	8
190	youhjjhhhjj	6
190	Covalents	6
192	Kim_Jong_eel	5
193	I_Am_Mushkin	4
193	diamondgolem35	4
193	Hpdinosaur	4
193	Incinere	4
193	Kuragari_	4
193	Myszoaz	4
193	ITDV	4
193	Swexti	4
193	Valoth	4
193	I_Moose	4
193	MinttyFressh	4
193	SteveCraftBlocks	4
193	eviltunix	4
193	Kakolbus	4
193	Winklepicker279	4
193	WET_WET_WET	4
193	pappaberg	4
193	cedric72	4
193	Project_MKBRD	4
193	NomadicRobin_	4
193	fkGrim	4
193	El_Jalapeno	4
193	Nycteus_	4
193	Human_Resource	4
193	Typadopoulos	4
193	ItsJWolff	4
193	iSammael	4
193	IAmTheWalrus910	4
193	Razzgriz	4
193	stavgod	4
193	SvenskaHugo	4
193	jcool7	4
193	Dr0xzy	4
193	blimpeey	4
193	cichy096	4
193	h2p_emrld	4
229	Ssor69	3
229	_Bguette_	3
229	C0oOK13M0N5T3R	3
229	Warlord324	3
229	EtherealEspresso	3
234	ImpavidArcher	2
234	ProfessorBee	2
234	mimbo1211	2
234	RobotMinion101	2
234	Onennon	2
234	Inbefour	2
240	pintsizedrogue	1
240	Iagoku	1
240	ColeSnyder	1
240	ShedJr_	1
240	jushykins	1
240	UncreativeArtist	1
240	ROY4LE	1
240	JitteryJared2	1
240	MovingFish7	1
240	layabout100	1
240	hdtpm	1
240	__tomato	1
240	CalebDHawk	1
