rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	Nicserso	193
20	RedcatVII	184
21	EcksD	152
22	lizardfightclub	145
23	maxdacatv2	140
23	Spenduh	140
25	Kyrum2169	138
26	EveryonesUncle	132
27	Groovy_MoonBird	121
28	hm947	120
28	PigDab	120
30	Jiminbub	119
31	HolyVenom	116
32	Blu3beast	113
33	ReyTheLegend	112
34	Skylord_Luke	109
35	Rebytre	108
36	Hyp3rion_	107
36	Freak_Genius	107
38	vandmanden	99
39	Blackberry1310	96
39	Maenara	96
41	Toriankel	94
42	Xalithia	92
42	DolphinLaugh	92
42	fffMike	92
45	Akoot_	88
45	YungMaki	88
47	dartwaffle	84
47	Lord_Jord	84
49	chrolus	80
49	Sral7	80
51	GlitchyPlate810	78
52	AuroraSkies	76
52	lordpipe	76
54	Comma__	75
55	Optiprimus	72
56	PhantomsGhost_	64
56	bigstankyy	64
56	Mewar	64
56	ApophisNova	64
56	MAns_44	64
56	Xclax101	64
56	Ashton1242	64
56	NebulousBadger	64
56	Segotep999	64
56	laron58	64
56	MyNamaSheff	64
67	anbbang	61
68	SingedBread	60
69	stahouo	58
70	_Dean_123	56
70	intropass	56
72	Inchef	53
72	MyNameIsDakar	53
74	RodSerlingCringe	52
74	ElKaySVK	52
76	Kubelz	48
76	Powowowow	48
78	XboxPanda	44
79	Smoke____	41
80	burbankbuilder28	40
80	seramalen	40
80	claivin	40
83	fallingemma	38
84	gcaisawesome	36
84	Jackattack53	36
84	natajimi	36
84	Yahir091	36
88	noam464	35
89	Hermanni__	33
90	dopplexd	32
90	Corbsman	32
92	Karbl	29
93	Cryptacity	28
93	Fullut	28
95	teslawolf38	24
95	Masssonnn	24
95	ooga47	24
95	Aryamanee	24
99	Kowcio_	21
100	Khelvoryk	20
100	Awyrlas	20
100	AlphaWolfPlaysMC	20
100	madderfall	20
100	ItsDeltaMC	20
100	SammiWolfGirl	20
100	MilleGrug	20
100	Enderslayerxz3	20
108	Smashic	19
109	Rumpletaezer	18
109	Racengan	18
111	Stynxy	16
111	AJplaysMC_	16
111	Bumpy419	16
111	TJawesome09	16
111	KG1999	16
111	kinas45y5	16
111	Zoeyfortnite	16
118	CaptainDeadBread	15
119	ItsColin11	14
119	elmer1234	14
119	SSytex_X	14
119	EcksDofficial	14
123	500am	13
123	Kubeusz2010	13
125	JohnnyFyes	12
125	BigBootyHudge	12
125	eitanzaki	12
125	MangoTheFish	12
125	regulator75	12
125	Hiryu27	12
125	audiocracked	12
125	Eczbek	12
125	TheOuterCore	12
125	little_dUki	12
135	HellsSponge	11
136	2blox	10
136	PlasticOtari	10
138	joethahobo	9
138	PortlyPete69	9
140	Wooptey	8
140	CoffeeNoir	8
140	awesomeoneme	8
140	Mahoose	8
140	kekhon	8
140	SeverianTheLame	8
140	xo_Marren_xo	8
140	ToastedGamingYT	8
140	XxCookiequeenxX	8
140	Fuhrer_Teemo	8
140	Frozil12	8
140	Groundler	8
140	radioactv_jelly	8
140	geekbird	8
140	Ze_BaronKrigler	8
140	Dogcorn69420	8
140	Sheldor097	8
140	Skippeh	8
158	youhjjhhhjj	6
158	Covalents	6
160	Kim_Jong_eel	5
161	EMC_	4
161	I_Am_Mushkin	4
161	diamondgolem35	4
161	Hpdinosaur	4
161	Incinere	4
161	Kuragari_	4
161	Myszoaz	4
161	MSK__	4
161	Swexti	4
161	Valoth	4
161	MinttyFressh	4
161	SteveCraftBlocks	4
161	eviltunix	4
161	Kakolbus	4
161	Winklepicker279	4
161	WET_WET_WET	4
161	pappaberg	4
161	cedric72	4
161	Project_MKBRD	4
161	NomadicRobin_	4
161	fkGrim	4
161	El_Jalapeno	4
161	Nycteus_	4
161	Human_Resource	4
161	Typadopoulos	4
161	ItsJWolff	4
161	IAmTheWalrus910	4
161	Razzgriz	4
161	stavgod	4
161	SvenskaHugo	4
161	jcool7	4
161	Dr0xzy	4
161	blimpeey	4
161	cichy096	4
161	h2p_emrld	4
196	Ssor69	3
196	_Bguette_	3
196	C0oOK13M0N5T3R	3
196	Warlord324	3
196	EtherealEspresso	3
201	ImpavidArcher	2
201	ProfessorBee	2
201	mimbo1211	2
201	RobotMinion101	2
201	Onennon	2
201	Inbefour	2
207	pintsizedrogue	1
207	Iagoku	1
207	ColeSnyder	1
207	ShedJr_	1
207	jushykins	1
207	UncreativeArtist	1
207	ROY4LE	1
207	MovingFish7	1
207	layabout100	1
207	hdtpm	1
207	__tomato	1
207	CalebDHawk	1
