rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	Jackattack53	11886
3	12Magner05	1326
4	ECstardust	1223
5	beeperbeeper5	1075
6	EdGalbraith	985
7	H0UNDFRMH3LL	962
8	Wowful	728
9	akap47	603
10	Nicserso	593
11	T045RTY	576
12	MandenR1	544
13	thescout7	522
14	Blaiku	472
15	k_ce	464
16	xxPipperDipperxx	448
17	Lez_	426
18	the__Reaper4999	360
19	Legendosh	352
20	Spacewardharpy7	345
21	Di_infiri	310
22	Hyp3rion_	298
23	emreknugrlu	293
24	_Mythic____	288
25	coobert42	276
26	Enderxz3	259
27	Quaintster	256
28	KevinLevrone9983	240
29	Tyrannosplart	223
30	Jimb0nat0r	208
31	fw3xy74	204
31	Spenduh	204
33	Luminad3	190
34	Fuad_R	189
35	RedcatVII	184
36	goldyx	176
37	EcksD	168
38	Killercatty78	164
38	EveryonesUncle	164
38	YungMaki	164
41	SyntheticSurgeon	160
42	PazinGaming	153
43	lizardfightclub	145
44	Groovy_MoonBird	141
45	maxdacatv2	140
46	Kyrum2169	138
47	Fullbit_	132
48	hm947	120
48	PigDab	120
48	Hahaa_0	120
51	Jiminbub	119
52	RebytreGT	116
52	HolyVenom	116
54	Blu3beast	113
55	ReyTheLegend	112
56	Skylord_Luke	109
57	FreakGenius	107
58	Felenov	100
59	Kowcio_	99
59	vandmanden	99
61	Blackberry1310	96
61	Maenara	96
63	Segotep999	95
64	Toriankel	94
65	Xalithia	92
65	DolphinLaugh	92
65	fffMike	92
68	myaccountwasgone	88
68	Akoot_	88
70	_i_ERROR_i_	86
71	dartwaffle	84
71	Mr_Froxy	84
71	Lord_Jord	84
71	00000000-0000-0000-0009-01ff0c3e5e4f	84
75	AlexxO_o	83
76	Mattesco	82
76	skitzxo	82
78	chrolus	80
78	groofles	80
78	Sral7	80
81	Alteriity	76
81	AuroraSkies	76
81	mihimihimihi	76
81	lordpipe	76
85	Comma__	75
86	_Huge_Male_	72
86	Optiprimus	72
88	NieToksikpl	70
89	PhantomsGhost_	64
89	bigstankyy	64
89	77Holly7	64
89	corvidpartyfor6	64
89	Mewar	64
89	ApophisNova	64
89	Moofyman	64
89	MAns_44	64
89	Xclax101	64
89	AssassinAshton	64
89	NebulousBadger	64
89	laron58	64
89	MyNamaSheff	64
102	CalebDHawk	61
102	taengoos	61
104	SingedBread	60
105	xzvu	58
106	_Dean_123	56
106	intropass	56
108	Inchef	53
108	Dakar_	53
