rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	beeperbeeper5	1065
4	binman420	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	T045RTY	576
8	MandenR1	544
9	thescout7	522
10	xxPipperDipperxx	448
11	Lez_	426
12	Blaiku	424
13	the__Reaper4999	360
14	Legendosh	352
15	Spacewardharpy7	345
16	Di_infiri	310
17	lillips	293
18	Mythic1130	288
19	coobert42	276
20	Quaintster	256
21	Enderxz3	248
22	malgosia14	240
23	Tyrannosplart	223
24	fw3xywashere	204
25	Nicserso	193
26	Luminad3	190
27	Fuad_R	189
28	RedcatVII	184
29	LeGold	176
30	gusstationwerker	168
30	EcksD	168
32	Killercatty78	164
33	SyntheticSurgeon	160
34	lizardfightclub	145
35	maxdacatv2	140
35	YungMaki	140
37	Kyrum2169	138
38	EveryonesUncle	132
39	Groovy_MoonBird	121
40	hm947	120
40	PigDab	120
42	Hyp3rion_	119
42	Jiminbub	119
44	ZA07	116
45	Blu3beast	113
46	ReyTheLegend	112
47	Skylord_Luke	109
48	Rebytre	108
49	FreakGenius	107
50	vandmanden	99
51	Blackberry1310	96
51	Maenara	96
53	Toriankel	94
54	Xalithia	92
54	DolphinLaugh	92
54	fffMike	92
57	Akoot_	88
58	GlitchyPlate810	86
59	dartwaffle	84
59	Lord_Jord	84
59	00000000-0000-0000-0009-01ff0c3e5e4f	84
62	RealGroot	83
63	chrolus	80
63	groofles	80
63	Sral7	80
66	Mattesco	78
67	AuroraSkies	76
67	mihimihimihi	76
67	lordpipe	76
70	Comma__	75
71	_Huge_Male_	72
71	Optiprimus	72
73	PhantomsGhost_	64
73	bigstankyy	64
73	LeDuctTape	64
73	NieToksikpl	64
73	corvidpartyfor6	64
73	Mewar	64
73	ApophisNova	64
73	MAns_44	64
73	Xclax101	64
73	Ashton1242	64
73	NebulousBadger	64
73	laron58	64
73	MyNamaSheff	64
86	anbbang	61
87	SingedBread	60
88	xzvu	58
89	_Dean_123	56
89	intropass	56
91	Inchef	53
91	MyNameIsDakar	53
93	SaintJosie	52
93	ElKaySVK	52
95	Kubelz	48
95	Powowowow	48
97	Sleepy_Time_	45
98	XboxPanda	44
99	Smoke____	41
100	burbankbuilder28	40
100	seramalen	40
100	claivin	40
100	ItsDeltaMC	40
104	noam464	39
105	fallingemma	38
106	k_ce	36
106	gcaisawesome	36
106	Jackattack53	36
106	natajimi	36
106	Yahir091	36
111	Huwulling	33
111	Kowcio_	33
111	Hermanni__	33
114	FazeObama69	32
114	dopplexd	32
114	Corbsman	32
117	Karbl	29
118	Cryptacity	28
118	TheSecondLord	28
118	Fullut	28
121	teslawolf38	24
121	Masssonnn	24
121	corpsecity	24
121	ooga47	24
121	Aryamanee	24
126	RoofTyler	23
127	Khelvoryk	20
127	Smashic	20
127	Awyrlas	20
127	AlphaWolfPlaysMC	20
127	madderfall	20
127	KujikawaRisechi	20
127	SammiWolfGirl	20
127	MilleGrug	20
135	Rumpletaezer	18
135	Racengan	18
137	Stynxy	16
137	drunkeeez	16
137	NLKBuilder	16
137	AJplaysMC_	16
137	ItsMrRamen	16
137	Bumpy419	16
137	TJawesome09	16
137	non089	16
137	bladeefan2009	16
137	Zoeyfortnite	16
147	CaptainDeadBread	15
148	ItsColin11	14
148	elmer1234	14
148	SSytex_X	14
148	xolstoi	14
152	500am	13
152	Kubeusz2010	13
154	JohnnyFyes	12
154	BigBootyHudge	12
154	EMC_	12
154	eitanzaki	12
154	MangoTheFish	12
154	SvenskaSara	12
154	Hiryu27	12
154	zToasty69z	12
154	audiocracked	12
154	Eczbek	12
154	TheOuterCore	12
154	little_dUki	12
166	HellsSponge	11
167	2bolx_	10
167	PlasticOtari	10
169	joethahobo	9
169	fade_emerge78823	9
169	PortlyPete69	9
172	Merv__	8
172	Frozil20	8
172	Wooptey	8
172	CoffeeNoir	8
172	ThiccExotic	8
172	Mahoose	8
172	Da_Boss_Rani	8
172	kekhon	8
172	SeverianTheLame	8
172	AlexxO_o	8
172	BunkeredTree	8
172	parodypatient	8
172	XxCookiequeenxX	8
172	luseis	8
172	Fuhrer_Teemo	8
172	Groundler	8
172	THEKINGLyric10	8
172	radioactv_jelly	8
172	geekbird	8
172	Ze_BaronKrigler	8
172	LeEricc	8
172	Dogcorn69420	8
172	Sheldor097	8
172	Skippeh	8
196	youhjjhhhjj	6
196	Covalents	6
198	Kim_Jong_eel	5
199	I_Am_Mushkin	4
199	diamondgolem35	4
199	Hpdinosaur	4
199	Incinere	4
199	Kuragari_	4
199	Myszoaz	4
199	ITDV	4
199	Swexti	4
199	Valoth	4
199	I_Moose	4
199	MinttyFressh	4
199	SteveCraftBlocks	4
199	eviltunix	4
199	Kakolbus	4
199	Winklepicker279	4
199	WET_WET_WET	4
199	pappaberg	4
199	cedric72	4
199	Project_MKBRD	4
199	NomadicRobin_	4
199	fkGrim	4
199	El_Jalapeno	4
199	Nycteus_	4
199	Human_Resource	4
199	Typadopoulos	4
199	ItsJWolff	4
199	iSammael	4
199	IAmTheWalrus910	4
199	Razzgriz	4
199	stavgod	4
199	SvenskaHugo	4
199	NATE_the_HALO	4
199	MNMann44	4
199	jcool7	4
199	Dr0xzy	4
199	blimpeey	4
199	cichy096	4
199	Jimb0nat0r	4
199	h2p_emrld	4
238	Ssor69	3
238	_Bguette_	3
238	C0oOK13M0N5T3R	3
238	Warlord324	3
238	EtherealEspresso	3
243	ImpavidArcher	2
243	nattybears	2
243	Crowman1	2
243	ProfessorBee	2
243	mimbo1211	2
243	RobotMinion101	2
243	Onennon	2
243	Inbefour	2
251	pintsizedrogue	1
251	Iagoku	1
251	ColeSnyder	1
251	ShedJr_	1
251	jushykins	1
251	UncreativeArtist	1
251	ROY4LE	1
251	JitteryJared2	1
251	MovingFish7	1
251	layabout100	1
251	hdtpm	1
251	__tomato	1
251	CalebDHawk	1
