rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1248
3	binman420	985
4	beeperbeeper5	893
5	Wowful	728
6	T045RTY	576
7	MandenR1	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Di_infiri	310
15	lillips	293
16	coobert42	276
17	Quaintster	256
18	malgosia14	240
19	Tyrannosplart	223
20	fw3xywashere	204
21	Nicserso	193
22	Luminad3	190
23	Fuad_R	189
24	RedcatVII	184
25	LeGold	176
26	EcksD	168
27	Killercatty78	164
27	gusstationwerker	164
29	SyntheticSurgeon	160
30	lizardfightclub	145
31	maxdacatv2	140
32	Kyrum2169	138
33	EveryonesUncle	132
34	Groovy_MoonBird	121
35	hm947	120
35	PigDab	120
37	Jiminbub	119
38	ZA07	116
39	Hyp3rion_	115
40	Blu3beast	113
41	ReyTheLegend	112
42	Skylord_Luke	109
43	Rebytre	108
44	FreakGenius	107
45	vandmanden	99
46	Blackberry1310	96
46	Maenara	96
48	Toriankel	94
49	Xalithia	92
49	DolphinLaugh	92
49	fffMike	92
52	Akoot_	88
52	YungMaki	88
54	dartwaffle	84
54	Lord_Jord	84
54	00000000-0000-0000-0009-01ff0c3e5e4f	84
57	chrolus	80
57	groofles	80
57	Sral7	80
60	GlitchyPlate810	78
61	AuroraSkies	76
61	lordpipe	76
63	Comma__	75
63	RealGroot	75
65	Optiprimus	72
66	_Huge_Male_	64
66	PhantomsGhost_	64
66	bigstankyy	64
66	LeDuctTape	64
66	NieToksikpl	64
66	corvidpartyfor6	64
66	Mewar	64
66	ApophisNova	64
66	MAns_44	64
66	Xclax101	64
66	Ashton1242	64
66	NebulousBadger	64
66	laron58	64
66	MyNamaSheff	64
80	anbbang	61
81	SingedBread	60
82	xzvu	58
83	_Dean_123	56
83	intropass	56
85	Inchef	53
85	MyNameIsDakar	53
87	SaintJosie	52
87	ElKaySVK	52
89	Kubelz	48
89	Powowowow	48
91	Sleepy_Time_	45
92	XboxPanda	44
93	Smoke____	41
94	burbankbuilder28	40
94	seramalen	40
94	claivin	40
94	ItsDeltaMC	40
98	noam464	39
99	fallingemma	38
100	gcaisawesome	36
100	Jackattack53	36
100	natajimi	36
100	Yahir091	36
104	Huwulling	33
104	Hermanni__	33
106	dopplexd	32
106	Corbsman	32
108	Karbl	29
109	Cryptacity	28
109	Fullut	28
111	teslawolf38	24
111	TheSecondLord	24
111	Masssonnn	24
111	ooga47	24
111	Aryamanee	24
116	RoofTyler	21
116	Kowcio_	21
118	Khelvoryk	20
118	Awyrlas	20
118	AlphaWolfPlaysMC	20
118	madderfall	20
118	SammiWolfGirl	20
118	MilleGrug	20
118	Enderxz3	20
125	Smashic	19
126	Rumpletaezer	18
126	Racengan	18
128	Stynxy	16
128	drunkeeez	16
128	NLKBuilder	16
128	AJplaysMC_	16
128	Bumpy419	16
128	TJawesome09	16
128	Mythic1130	16
128	bladeefan2009	16
128	Zoeyfortnite	16
137	CaptainDeadBread	15
138	ItsColin11	14
138	Lez_	14
138	elmer1234	14
138	SSytex_X	14
138	xolstoi	14
143	500am	13
143	Kubeusz2010	13
145	JohnnyFyes	12
145	BigBootyHudge	12
145	EMC_	12
145	eitanzaki	12
145	MangoTheFish	12
145	SvenskaSara	12
145	Hiryu27	12
145	zToasty69z	12
145	audiocracked	12
145	Eczbek	12
145	TheOuterCore	12
145	little_dUki	12
157	HellsSponge	11
158	2bolx_	10
158	PlasticOtari	10
160	joethahobo	9
160	fade_emerge78823	9
160	PortlyPete69	9
163	Merv__	8
163	Frozil20	8
163	Wooptey	8
163	CoffeeNoir	8
163	ThiccExotic	8
163	Mahoose	8
163	Da_Boss_Rani	8
163	kekhon	8
163	SeverianTheLame	8
163	AlexxO_o	8
163	BunkeredTree	8
163	parodypatient	8
163	XxCookiequeenxX	8
163	Fuhrer_Teemo	8
163	Groundler	8
163	THEKINGLyric10	8
163	radioactv_jelly	8
163	geekbird	8
163	Ze_BaronKrigler	8
163	LeEricc	8
163	non089	8
163	Dogcorn69420	8
163	Sheldor097	8
163	Skippeh	8
187	youhjjhhhjj	6
187	Covalents	6
189	Kim_Jong_eel	5
190	I_Am_Mushkin	4
190	diamondgolem35	4
190	Hpdinosaur	4
190	Incinere	4
190	Kuragari_	4
190	Myszoaz	4
190	ITDV	4
190	Swexti	4
190	Valoth	4
190	I_Moose	4
190	MinttyFressh	4
190	SteveCraftBlocks	4
190	eviltunix	4
190	Kakolbus	4
190	Winklepicker279	4
190	WET_WET_WET	4
190	pappaberg	4
190	cedric72	4
190	Project_MKBRD	4
190	NomadicRobin_	4
190	fkGrim	4
190	luseis	4
190	El_Jalapeno	4
190	Nycteus_	4
190	Human_Resource	4
190	Typadopoulos	4
190	ItsJWolff	4
190	iSammael	4
190	IAmTheWalrus910	4
190	Razzgriz	4
190	stavgod	4
190	SvenskaHugo	4
190	jcool7	4
190	Dr0xzy	4
190	blimpeey	4
190	cichy096	4
190	h2p_emrld	4
227	Ssor69	3
227	_Bguette_	3
227	C0oOK13M0N5T3R	3
227	Warlord324	3
227	EtherealEspresso	3
232	ImpavidArcher	2
232	ProfessorBee	2
232	mimbo1211	2
232	RobotMinion101	2
232	Onennon	2
232	Inbefour	2
238	pintsizedrogue	1
238	Iagoku	1
238	ColeSnyder	1
238	ShedJr_	1
238	jushykins	1
238	UncreativeArtist	1
238	ROY4LE	1
238	JitteryJared2	1
238	MovingFish7	1
238	layabout100	1
238	hdtpm	1
238	__tomato	1
238	CalebDHawk	1
