rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	EcksD	152
23	lizardfightclub	145
24	maxdacatv2	140
24	Spenduh	140
26	Kyrum2169	138
27	EveryonesUncle	132
28	Groovy_MoonBird	121
29	hm947	120
29	PigDab	120
31	Jiminbub	119
32	HolyVenom	116
33	Blu3beast	113
34	ReyTheLegend	112
35	Skylord_Luke	109
36	Rebytre	108
37	Hyp3rion_	107
37	Freak_Genius	107
39	vandmanden	99
40	Blackberry1310	96
40	Maenara	96
42	Toriankel	94
43	Xalithia	92
43	DolphinLaugh	92
43	fffMike	92
46	Akoot_	88
46	YungMaki	88
48	dartwaffle	84
48	Lord_Jord	84
50	chrolus	80
50	Sral7	80
52	GlitchyPlate810	78
53	AuroraSkies	76
53	lordpipe	76
55	Comma__	75
56	Optiprimus	72
57	PhantomsGhost_	64
57	bigstankyy	64
57	Mewar	64
57	ApophisNova	64
57	MAns_44	64
57	Xclax101	64
57	Ashton1242	64
57	NebulousBadger	64
57	Segotep999	64
57	laron58	64
57	MyNamaSheff	64
68	anbbang	61
69	SingedBread	60
70	stahouo	58
71	_Dean_123	56
71	intropass	56
73	Inchef	53
73	MyNameIsDakar	53
75	RodSerlingCringe	52
75	ElKaySVK	52
77	Kubelz	48
77	Powowowow	48
79	XboxPanda	44
80	Smoke____	41
81	burbankbuilder28	40
81	seramalen	40
81	claivin	40
84	fallingemma	38
85	gcaisawesome	36
85	Jackattack53	36
85	natajimi	36
85	Yahir091	36
89	noam464	35
90	Hermanni__	33
91	dopplexd	32
91	Corbsman	32
93	Karbl	29
94	Cryptacity	28
94	Fullut	28
96	teslawolf38	24
96	Masssonnn	24
96	ooga47	24
96	Aryamanee	24
100	Kowcio_	21
101	Khelvoryk	20
101	Awyrlas	20
101	AlphaWolfPlaysMC	20
101	madderfall	20
101	ItsDeltaMC	20
101	SammiWolfGirl	20
101	MilleGrug	20
101	Enderslayerxz3	20
109	Smashic	19
110	Rumpletaezer	18
110	Racengan	18
112	Stynxy	16
112	AJplaysMC_	16
112	Bumpy419	16
112	TJawesome09	16
112	KG1999	16
112	kinas45y5	16
112	Zoeyfortnite	16
119	CaptainDeadBread	15
120	ItsColin11	14
120	elmer1234	14
120	SSytex_X	14
120	EcksDofficial	14
124	500am	13
124	Kubeusz2010	13
126	JohnnyFyes	12
126	BigBootyHudge	12
126	eitanzaki	12
126	MangoTheFish	12
126	regulator75	12
126	Hiryu27	12
126	ToastedGamingYT	12
126	audiocracked	12
126	Fuad_R	12
126	Eczbek	12
126	TheOuterCore	12
126	little_dUki	12
138	HellsSponge	11
139	2blox	10
139	PlasticOtari	10
141	joethahobo	9
141	PortlyPete69	9
143	Wooptey	8
143	CoffeeNoir	8
143	awesomeoneme	8
143	Mahoose	8
143	kekhon	8
143	SeverianTheLame	8
143	xo_Marren_xo	8
143	XxCookiequeenxX	8
143	Fuhrer_Teemo	8
143	Frozil12	8
143	Groundler	8
143	radioactv_jelly	8
143	geekbird	8
143	Ze_BaronKrigler	8
143	Dogcorn69420	8
143	Sheldor097	8
143	Skippeh	8
160	youhjjhhhjj	6
160	Covalents	6
162	Kim_Jong_eel	5
163	EMC_	4
163	I_Am_Mushkin	4
163	diamondgolem35	4
163	Hpdinosaur	4
163	Incinere	4
163	Kuragari_	4
163	Myszoaz	4
163	MSK__	4
163	Swexti	4
163	Da_Boss_Rani	4
163	Valoth	4
163	MinttyFressh	4
163	SteveCraftBlocks	4
163	eviltunix	4
163	Kakolbus	4
163	Winklepicker279	4
163	WET_WET_WET	4
163	pappaberg	4
163	cedric72	4
163	Project_MKBRD	4
163	NomadicRobin_	4
163	fkGrim	4
163	El_Jalapeno	4
163	Nycteus_	4
163	Human_Resource	4
163	Typadopoulos	4
163	ItsJWolff	4
163	IAmTheWalrus910	4
163	Razzgriz	4
163	stavgod	4
163	SvenskaHugo	4
163	jcool7	4
163	Dr0xzy	4
163	blimpeey	4
163	cichy096	4
163	h2p_emrld	4
199	Ssor69	3
199	_Bguette_	3
199	C0oOK13M0N5T3R	3
199	Warlord324	3
199	EtherealEspresso	3
204	ImpavidArcher	2
204	ProfessorBee	2
204	mimbo1211	2
204	RobotMinion101	2
204	Onennon	2
204	Inbefour	2
210	pintsizedrogue	1
210	Iagoku	1
210	ColeSnyder	1
210	ShedJr_	1
210	jushykins	1
210	UncreativeArtist	1
210	ROY4LE	1
210	MovingFish7	1
210	layabout100	1
210	hdtpm	1
210	__tomato	1
210	CalebDHawk	1
