rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529765
2	beeperbeeper5	893
3	12Magner05	736
4	Wowful	728
5	T045RTY	576
6	Yogscast_Manden	544
7	thescout7	522
8	xxPipperDipperxx	448
9	Blaiku	424
10	the__Reaper4999	360
11	Legendosh	352
12	Spacewardharpy7	337
13	Di_infiri	310
14	lillips	293
15	coobert42	276
16	Quaintster	256
17	_czarny	240
18	chipklip	223
19	fw3xywashere	204
20	Nicserso	193
21	RedcatVII	184
22	EcksD	152
23	lizardfightclub	145
24	maxdacatv2	140
24	Spenduh	140
26	Kyrum2169	138
27	EveryonesUncle	132
28	Groovy_MoonBird	121
29	hm947	120
29	PigDab	120
31	Jiminbub	119
32	HolyVenom	116
33	Blu3beast	113
34	ReyTheLegend	112
35	Skylord_Luke	109
36	Rebytre	108
37	Hyp3rion_	107
37	Freak_Genius	107
39	vandmanden	99
40	Blackberry1310	96
40	Maenara	96
42	Toriankel	94
43	Xalithia	92
43	DolphinLaugh	92
43	fffMike	92
46	Akoot_	88
46	YungMaki	88
48	dartwaffle	84
48	Lord_Jord	84
50	chrolus	80
50	Sral7	80
52	GlitchyPlate810	78
53	AuroraSkies	76
53	lordpipe	76
55	Comma__	75
56	Optiprimus	72
57	PhantomsGhost_	64
57	bigstankyy	64
57	Mewar	64
57	ApophisNova	64
57	MAns_44	64
57	Xclax101	64
57	Ashton1242	64
57	NebulousBadger	64
57	Segotep999	64
57	laron58	64
57	MyNamaSheff	64
68	anbbang	61
69	SingedBread	60
70	stahouo	58
71	_Dean_123	56
71	intropass	56
73	Inchef	53
73	MyNameIsDakar	53
75	RodSerlingCringe	52
75	ElKaySVK	52
77	Kubelz	48
77	Powowowow	48
79	XboxPanda	44
80	Smoke____	41
81	burbankbuilder28	40
81	seramalen	40
81	claivin	40
84	fallingemma	38
85	gcaisawesome	36
85	Jackattack53	36
85	natajimi	36
85	Yahir091	36
89	noam464	35
90	Hermanni__	33
91	dopplexd	32
91	Corbsman	32
93	Karbl	29
94	Cryptacity	28
94	Fullut	28
96	teslawolf38	24
96	Masssonnn	24
96	ooga47	24
96	Aryamanee	24
100	Kowcio_	21
101	Khelvoryk	20
101	Awyrlas	20
101	AlphaWolfPlaysMC	20
101	madderfall	20
101	ItsDeltaMC	20
101	SammiWolfGirl	20
101	MilleGrug	20
101	Enderslayerxz3	20
109	Smashic	19
110	Rumpletaezer	18
110	Racengan	18
112	Stynxy	16
112	AJplaysMC_	16
112	Bumpy419	16
112	TJawesome09	16
112	KG1999	16
112	kinas45y5	16
112	Zoeyfortnite	16
119	CaptainDeadBread	15
120	ItsColin11	14
120	elmer1234	14
120	SSytex_X	14
120	EcksDofficial	14
124	500am	13
124	Kubeusz2010	13
126	JohnnyFyes	12
126	BigBootyHudge	12
126	eitanzaki	12
126	MangoTheFish	12
126	regulator75	12
126	Hiryu27	12
126	audiocracked	12
126	Eczbek	12
126	TheOuterCore	12
126	little_dUki	12
136	HellsSponge	11
137	2blox	10
137	PlasticOtari	10
139	joethahobo	9
139	PortlyPete69	9
141	Wooptey	8
141	CoffeeNoir	8
141	awesomeoneme	8
141	Mahoose	8
141	kekhon	8
141	SeverianTheLame	8
141	xo_Marren_xo	8
141	ToastedGamingYT	8
141	XxCookiequeenxX	8
141	Fuhrer_Teemo	8
141	Frozil12	8
141	Groundler	8
141	radioactv_jelly	8
141	geekbird	8
141	Ze_BaronKrigler	8
141	Dogcorn69420	8
141	Sheldor097	8
141	Skippeh	8
159	youhjjhhhjj	6
159	Covalents	6
161	Kim_Jong_eel	5
162	EMC_	4
162	I_Am_Mushkin	4
162	diamondgolem35	4
162	Hpdinosaur	4
162	Incinere	4
162	Kuragari_	4
162	Myszoaz	4
162	MSK__	4
162	Swexti	4
162	Da_Boss_Rani	4
162	Valoth	4
162	MinttyFressh	4
162	SteveCraftBlocks	4
162	eviltunix	4
162	Kakolbus	4
162	Winklepicker279	4
162	WET_WET_WET	4
162	pappaberg	4
162	cedric72	4
162	Project_MKBRD	4
162	NomadicRobin_	4
162	fkGrim	4
162	El_Jalapeno	4
162	Nycteus_	4
162	Human_Resource	4
162	Typadopoulos	4
162	ItsJWolff	4
162	IAmTheWalrus910	4
162	Razzgriz	4
162	stavgod	4
162	SvenskaHugo	4
162	jcool7	4
162	Dr0xzy	4
162	blimpeey	4
162	cichy096	4
162	h2p_emrld	4
198	Ssor69	3
198	_Bguette_	3
198	C0oOK13M0N5T3R	3
198	Warlord324	3
198	EtherealEspresso	3
203	ImpavidArcher	2
203	ProfessorBee	2
203	mimbo1211	2
203	RobotMinion101	2
203	Onennon	2
203	Inbefour	2
209	pintsizedrogue	1
209	Iagoku	1
209	ColeSnyder	1
209	ShedJr_	1
209	jushykins	1
209	UncreativeArtist	1
209	ROY4LE	1
209	MovingFish7	1
209	layabout100	1
209	hdtpm	1
209	__tomato	1
209	CalebDHawk	1
