rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	12Magner05	1314
3	beeperbeeper5	1075
4	LeonelSalamanca	985
5	H0UNDFRMH3LL	962
6	Wowful	728
7	Nicserso	593
8	T045RTY	576
9	MandenR1	544
10	thescout7	522
11	xxPipperDipperxx	448
12	Lez_	426
13	Blaiku	424
14	k_ce	388
15	the__Reaper4999	360
16	Legendosh	352
17	Spacewardharpy7	345
18	Di_infiri	310
19	lillips	293
20	_Mythic____	288
21	coobert42	276
22	Enderxz3	259
23	Quaintster	256
24	tlustyCZARNY	240
25	Tyrannosplart	223
26	Jimb0nat0r	208
27	fw3xy74	204
28	Luminad3	190
29	Fuad_R	189
30	RedcatVII	184
31	LeGold	176
32	Spenduh	168
32	EcksD	168
34	Killercatty78	164
34	EveryonesUncle	164
34	YungMaki	164
37	SyntheticSurgeon	160
38	lizardfightclub	145
39	Groovy_MoonBird	141
40	maxdacatv2	140
41	Kyrum2169	138
42	Hyp3rion_	129
43	hm947	120
43	PigDab	120
45	Jiminbub	119
46	Rebytre	116
46	HolyVenom	116
48	Blu3beast	113
49	ReyTheLegend	112
50	Skylord_Luke	109
51	FreakGenius	107
52	Felenov	100
53	vandmanden	99
54	Blackberry1310	96
54	Maenara	96
56	Kowcio_	95
56	Segotep999	95
58	Toriankel	94
59	Xalithia	92
59	DolphinLaugh	92
59	fffMike	92
62	PazinGaming	88
62	Akoot_	88
64	_i_ERROR_i_	86
65	dartwaffle	84
65	Lord_Jord	84
65	00000000-0000-0000-0009-01ff0c3e5e4f	84
68	AlexxO_o	83
69	chrolus	80
69	groofles	80
69	Sral7	80
72	Mattesco	78
73	Alteriity	76
73	AuroraSkies	76
73	mihimihimihi	76
73	lordpipe	76
77	Comma__	75
78	_Huge_Male_	72
78	Optiprimus	72
80	NieToksikpl	70
81	ECstardust	65
82	PhantomsGhost_	64
82	bigstankyy	64
82	itburb	64
82	corvidpartyfor6	64
82	Mewar	64
82	ApophisNova	64
82	MAns_44	64
82	Xclax101	64
82	AssassinAshton	64
82	NebulousBadger	64
82	laron58	64
82	MyNamaSheff	64
94	CalebDHawk	61
94	anbbang	61
96	SingedBread	60
97	xzvu	58
98	_Dean_123	56
98	intropass	56
100	Inchef	53
100	Dakar_	53
102	Saucepeh	52
102	ElKaySVK	52
104	Kubelz	48
104	Powowowow	48
106	Sleepy_Time_	45
106	AdmiralSmoke	45
108	XboxPanda	44
109	CLG_Kata	40
109	burbankbuilder28	40
109	oscminus	40
109	seramalen	40
109	claivin	40
109	ItsDeltaMC	40
109	StarCookiees_	40
116	noam464	39
117	fallingemma	38
118	Huwulling	37
119	gcaisawesome	36
119	Jackattack53	36
119	natajimi	36
119	Yahir091	36
123	Ma_name_alex	33
123	Hermanni__	33
125	LagVibes	32
125	dopplexd	32
125	Corbsman	32
125	ScootOfBoot	32
129	Karbl	29
130	lunathelemon	28
130	Cryptacity	28
130	TheSecondLord	28
130	Fullut	28
134	teslawolf38	24
134	Masssonnn	24
134	corpsecity	24
134	ooga47	24
134	Aryamanee	24
139	Manaateee	23
140	EMC_	20
140	Miroryk	20
140	Smashic	20
140	Awyrlas	20
140	hanaryheatwave	20
140	AlphaWolfPlaysMC	20
140	madderfall	20
140	KujikawaRisechi	20
140	SammiWolfGirl	20
140	MilleGrug	20
150	Rumpletaezer	18
150	Racengan	18
152	Stynxy	16
152	ItsDed	16
152	drunkeeez	16
152	NLKBuilder	16
152	AJplaysMC_	16
152	Silvo614	16
152	ItsMrRamen	16
152	Bumpy419	16
152	TJawesome09	16
152	luseis	16
152	non089	16
152	skrongus	16
152	Zoeyfortnite	16
165	CaptainDeadBread	15
166	ItsColin11	14
166	elmer1234	14
166	SSytex_X	14
166	xolstoi	14
170	500am	13
170	Werbe	13
170	Kubeusz2010	13
173	JohnnyFyes	12
173	BigBootyHudge	12
173	eitanzaki	12
173	Archsam	12
173	ITDV	12
173	Eczbox	12
173	SvenskaSara	12
173	Hiryu27	12
173	zToasty69z	12
173	audiocracked	12
173	Eczbek	12
173	TheOuterCore	12
173	little_dUki	12
186	HellsSponge	11
187	2blox_	10
187	PlasticOtari	10
189	joethahobo	9
189	fade_emerge78823	9
189	PortlyPete69	9
192	Merv__	8
192	Frozil20	8
192	Wooptey	8
192	lorywithay	8
192	CoffeeNoir	8
192	MoistMicrowave	8
192	Mahoose	8
192	Da_Boss_Rani	8
192	kekhon	8
192	SeverianOfUrth	8
192	HeraclesOGU	8
192	PaperCanvas	8
192	parodypatient	8
192	XxCookiequeenxX	8
192	Fuhrer_Teemo	8
192	Groundler	8
192	THEKINGLyric10	8
192	radioactv_jelly	8
192	geekbird	8
192	Ze_BaronKrigler	8
192	SvenskaHugo	8
192	LeEricc	8
192	Dogcorn69420	8
192	Sheldor097	8
192	Skippeh	8
217	youhjjhhhjj	6
217	Covalents	6
219	Kim_Jong_eel	5
220	Mr_Byzantine	4
220	I_Am_Mushkin	4
220	diamondgolem35	4
220	Hpdinosaur	4
220	Incinere	4
220	Kuragari_	4
220	Myszoaz	4
220	Swexti	4
