rank	username	minecraft:dropped/minecraft:clay_ball
1	thewindmillman	529769
2	binman420	976
3	beeperbeeper5	893
4	12Magner05	736
5	Wowful	728
6	T045RTY	576
7	Yogscast_Manden	544
8	thescout7	522
9	xxPipperDipperxx	448
10	Blaiku	424
11	the__Reaper4999	360
12	Legendosh	352
13	Spacewardharpy7	345
14	Di_infiri	310
15	lillips	293
16	coobert42	276
17	Quaintster	256
18	_czarny	240
19	chipklip	223
20	fw3xywashere	204
21	Nicserso	193
22	Luminad3	190
23	RedcatVII	184
24	LeGold	176
25	Spenduh	164
26	Killercatty78	160
26	SyntheticSurgeon	160
28	EcksD	152
29	lizardfightclub	145
30	maxdacatv2	140
31	Kyrum2169	138
32	EveryonesUncle	132
33	Groovy_MoonBird	121
34	hm947	120
34	PigDab	120
36	Jiminbub	119
37	HolyVenom	116
38	Hyp3rion_	115
39	Blu3beast	113
40	ReyTheLegend	112
41	Fuad_R	111
42	Skylord_Luke	109
43	Rebytre	108
44	Freak_Genius	107
45	vandmanden	99
46	Blackberry1310	96
46	Maenara	96
48	Toriankel	94
49	Xalithia	92
49	DolphinLaugh	92
49	fffMike	92
52	Akoot_	88
52	YungMaki	88
54	dartwaffle	84
54	Lord_Jord	84
56	chrolus	80
56	groofles	80
56	Sral7	80
59	GlitchyPlate810	78
60	AuroraSkies	76
60	lordpipe	76
62	Comma__	75
63	Optiprimus	72
64	Segotep999	67
65	PhantomsGhost_	64
65	bigstankyy	64
65	itburb	64
65	corvidpartyfor6	64
65	Mewar	64
65	ApophisNova	64
65	MAns_44	64
65	Xclax101	64
65	Ashton1242	64
65	NebulousBadger	64
65	laron58	64
65	MyNamaSheff	64
77	anbbang	61
78	SingedBread	60
79	stahouo	58
80	_Dean_123	56
80	intropass	56
80	00000000-0000-0000-0009-01ff0c3e5e4f	56
83	Inchef	53
83	MyNameIsDakar	53
85	RodSerlingCringe	52
85	ElKaySVK	52
87	Kubelz	48
87	Powowowow	48
89	Sleepy_Time_	45
90	XboxPanda	44
91	Smoke____	41
92	burbankbuilder28	40
92	seramalen	40
92	claivin	40
92	ItsDeltaMC	40
96	fallingemma	38
97	gcaisawesome	36
97	Jackattack53	36
97	natajimi	36
97	Yahir091	36
101	noam464	35
102	Hermanni__	33
103	dopplexd	32
103	Corbsman	32
105	Karbl	29
106	Cryptacity	28
106	Fullut	28
108	teslawolf38	24
108	TheSecondLord	24
108	Masssonnn	24
108	ooga47	24
108	Aryamanee	24
113	Kowcio_	21
114	Khelvoryk	20
114	Awyrlas	20
114	AlphaWolfPlaysMC	20
114	madderfall	20
114	SammiWolfGirl	20
114	MilleGrug	20
114	Enderslayerxz3	20
121	Smashic	19
122	Rumpletaezer	18
122	Racengan	18
124	Stynxy	16
124	drunkeeez	16
124	NLKBuilder	16
124	AJplaysMC_	16
124	Bumpy419	16
124	TJawesome09	16
124	KG1999	16
124	kinas45y5	16
124	Zoeyfortnite	16
133	CaptainDeadBread	15
134	ItsColin11	14
134	elmer1234	14
134	SSytex_X	14
134	EcksDofficial	14
138	500am	13
138	Kubeusz2010	13
140	JohnnyFyes	12
140	BigBootyHudge	12
140	EMC_	12
140	eitanzaki	12
140	MangoTheFish	12
140	regulator75	12
140	Hiryu27	12
140	ToastedGamingYT	12
140	audiocracked	12
140	Eczbek	12
140	TheOuterCore	12
140	little_dUki	12
152	HellsSponge	11
153	2blox	10
153	PlasticOtari	10
155	joethahobo	9
155	fade_emerge78823	9
155	PortlyPete69	9
158	Wooptey	8
158	CoffeeNoir	8
158	awesomeoneme	8
158	Mahoose	8
158	Da_Boss_Rani	8
158	kekhon	8
158	SeverianTheLame	8
158	AlexxO_o	8
158	xo_Marren_xo	8
158	parodypatient	8
158	XxCookiequeenxX	8
158	Fuhrer_Teemo	8
158	Frozil12	8
158	Groundler	8
158	radioactv_jelly	8
158	geekbird	8
158	Ze_BaronKrigler	8
158	microcrisp	8
158	non089	8
158	Dogcorn69420	8
158	Sheldor097	8
158	Skippeh	8
180	youhjjhhhjj	6
180	Covalents	6
182	Kim_Jong_eel	5
183	I_Am_Mushkin	4
183	diamondgolem35	4
183	Hpdinosaur	4
183	Incinere	4
183	Huwulling	4
183	Kuragari_	4
183	Myszoaz	4
183	MSK__	4
183	Swexti	4
183	Valoth	4
183	I_Moose	4
183	MinttyFressh	4
183	SteveCraftBlocks	4
183	eviltunix	4
183	Kakolbus	4
183	Winklepicker279	4
183	WET_WET_WET	4
183	pappaberg	4
183	cedric72	4
183	Project_MKBRD	4
183	NomadicRobin_	4
183	fkGrim	4
183	El_Jalapeno	4
183	Nycteus_	4
183	Human_Resource	4
183	Typadopoulos	4
183	ItsJWolff	4
183	IAmTheWalrus910	4
183	Razzgriz	4
183	stavgod	4
183	SvenskaHugo	4
183	jcool7	4
183	Dr0xzy	4
183	blimpeey	4
183	cichy096	4
183	h2p_emrld	4
219	Ssor69	3
219	_Bguette_	3
219	C0oOK13M0N5T3R	3
219	Warlord324	3
219	EtherealEspresso	3
224	ImpavidArcher	2
224	ProfessorBee	2
224	mimbo1211	2
224	RobotMinion101	2
224	Onennon	2
224	Inbefour	2
230	pintsizedrogue	1
230	Iagoku	1
230	ColeSnyder	1
230	ShedJr_	1
230	jushykins	1
230	UncreativeArtist	1
230	ROY4LE	1
230	JitteryJared2	1
230	MovingFish7	1
230	layabout100	1
230	hdtpm	1
230	__tomato	1
230	CalebDHawk	1
